,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
65,6.6000000000000005,39.11547743204575,29.250605778731728,-12.325519403241211,0.21097463806863548,-0.18122503511011612,-0.46823621695686546,14.839284227189015,16.48273481851037,-15.162324324026967,-0.13843538860479998,0.07228118677934008,-0.06254744529724042,-1.27919340133667,-1.2787545919418335,-1.2790006399154663,-1.2765398025512695,-1.0,-0.1432464004551989,-0.8747206098116953,-0.6038358838814817,22.88077239315823,0.0,0.0,0.0
66,6.7,41.471633273391106,30.22092738984465,-13.176880340856707,0.19797442142656063,-0.17284735851931377,-0.47291523993804274,15.016094450088861,16.684804733173785,-15.432105814704308,-0.1324853549400966,0.07246596117814379,-0.06099375089009524,-1.274457335472107,-1.2746211290359497,-1.2743908166885376,-1.2724791169166565,-1.0,-0.14727357240623407,-0.9539372070688295,-0.6005233249042462,24.054269692595803,0.0,0.0,0.0
67,6.800000000000001,43.85330629890873,31.180890564929445,-14.085869458473883,0.18552113220149158,-0.16454266245658689,-0.47753908808705736,15.18481465124797,16.874876375458832,-15.692865234498942,-0.1267697662115098,0.07230627040068305,-0.06048393249511652,-1.268793135881424,-1.269563913345337,-1.2688506245613098,-1.2675063014030457,-1.0,-0.1458290066015977,-0.9800508356071891,-0.5973137105132073,25.21048267182195,0.0,0.0,0.0
68,6.9,46.25808288184122,32.12982540820238,-15.05159867977834,0.17360975933368294,-0.15632043207263857,-0.48221306978510814,15.345503616363503,17.053386328513803,-15.944000312382524,-0.12129805982112893,0.07180857161680854,-0.0610488255818678,-1.2621442079544067,-1.2635364532470703,-1.2623233795166016,-1.2615666389465332,-1.0,-0.13868967907168928,-0.9495717960349381,-0.5942360485443984,26.347375432217923,0.0,0.0,0.0
69,7.0,48.68372192374903,33.06693308552613,-16.072990164068106,0.16223216055870715,-0.1481929690633903,-0.48704468042147875,15.49823017604254,17.220777032541758,-16.184777015892386,-0.11606253683567055,0.07097211976846056,-0.06273897488911864,-1.2543847560882568,-1.2564284205436707,-1.254685878753662,-1.2545436322689056,-1.0,-0.12580805517235774,-0.8621016891960398,-0.5915703685479633,27.463804493171832,0.0,0.0,0.0
70,7.1000000000000005,51.12816109799811,33.99126112620976,-17.148772609121554,0.15137908638701925,-0.1401755800869271,-0.4921457549085706,15.64307595373568,17.37749286379481,-16.414679725793153,-0.11115061740080524,0.0698751459519068,-0.06555970509846917,-1.2457900643348694,-1.2484583258628845,-1.2461849749088287,-1.246690034866333,-1.0,-0.10691892838440019,-0.7166533466306522,-0.5892650893024505,28.565300592218534,0.0,0.0,0.0
71,7.2,53.58953171665026,34.90167897455329,-18.277507280916897,0.14102981746862886,-0.13227932358048822,-0.4976267841343871,15.780138305919413,17.52397818748383,-16.632772797117518,-0.1065108925104142,0.06846201916535692,-0.0695867538452139,-1.235893428325653,-1.2392481565475464,-1.236402153968811,-1.2375778555870056,-1.0,-0.081217679959345,-0.508847723278171,-0.5868358405347938,29.650264574665833,0.0,0.0,0.0
72,7.300000000000001,56.06614191809836,35.796853286831684,-19.457584369339067,0.13116738838604114,-0.12452296157771414,-0.5036062888908317,15.909526216250818,17.66066562947737,-16.837463204798265,-0.10192853709061948,0.0666281829277674,-0.07501101493835347,-1.223983347415924,-1.2281894087791443,-1.2246435284614563,-1.2265397608280182,-1.0,-0.048343161015712795,-0.23791447095264928,-0.5841571823727848,30.715076221971515,0.0,0.0,0.0
73,7.4,58.5564804756067,36.675213686156,-20.687145225349546,0.12179630786683227,-0.11693629665713257,-0.510222745478897,16.03136779240504,17.787978707182987,-17.027676256546997,-0.0973881532748541,0.06448316077391303,-0.08186181386311753,-1.210705429315567,-1.2157623767852783,-1.2114776372909546,-1.2141278386116028,-1.0,-0.008366007930324373,0.09623362067117114,-0.581080261862292,31.75597463545874,0.0,0.0,0.0
74,7.5,61.05926601868959,37.53491889639643,-21.964078450551252,0.11291998507009504,-0.10954116633461997,-0.5176153287082013,16.145821041887572,17.906351738561373,-17.202320058328954,-0.09284007052580523,0.062045579155286114,-0.09011363983154207,-1.1960534155368805,-1.201952487230301,-1.1969309449195862,-1.2003151774406433,-1.0,0.03778974402420201,0.4929523039966792,-0.5774418854776522,32.769150436976396,0.0,0.0,0.0
75,7.6000000000000005,63.573437864231046,38.3738490847483,-23.286040598673445,0.10454385732781768,-0.10236072133828289,-0.5259199463550708,16.2530661483186,18.01622844903091,-17.36121035728253,-0.08826094369093584,0.05944979687531785,-0.09948905309041245,-1.181086242198944,-1.1876513957977295,-1.1820207238197327,-1.1860029101371765,-1.0,0.08805994487619188,0.9508241676810583,-0.5730894871297187,33.75082174261311,0.0,0.0,0.0
76,7.7,66.09816329227273,39.18961151567363,-24.650546328775594,0.09667040701609775,-0.09540999629341851,-0.5352429529722613,16.353306752949337,18.11806342135983,-17.505080954805372,-0.08362295726935076,0.05685153106848395,-0.10949031511942443,-1.1668476462364197,-1.1737758815288544,-1.1677830219268799,-1.1721062064170837,-1.0,0.13944267422970777,1.4676727988405878,-0.567913015629454,34.697264884647325,0.0,0.0,0.0
77,7.800000000000001,68.63280237856222,39.979610258785684,-26.055086794352377,0.08929853369169871,-0.08869458731839908,-0.5456394175507366,16.446762020319714,18.212318813716617,-17.635663105973993,-0.07889705399672198,0.0544370462497075,-0.11943674087524303,-1.1544570922851562,-1.1613372266292572,-1.1553263068199158,-1.1596359014511108,-1.0,0.1887961563314041,2.0406056458549333,-0.5618681859897661,35.60480805377097,0.0,0.0,0.0
78,7.9,71.17684868022258,40.741171843375376,-27.497260110918212,0.08242355040507254,-0.0822074372863062,-0.5570950631537022,16.53365737544842,18.299460408678545,-17.75496154907318,-0.07402189075946815,0.052321826418240826,-0.12870017687479549,-1.1441903114318848,-1.1506592631340027,-1.1449517905712128,-1.1489042043685913,-1.0,0.23375475935596546,2.6661416532116693,-0.5549735920658856,36.46978133229972,0.0,0.0,0.0
79,8.0,73.72984255550072,41.471719263749264,-28.974835865335944,0.0760426701417698,-0.07593342551982474,-0.5695326247522745,16.614212067560974,18.379953632779635,-17.864694285757498,-0.06893190244833636,0.05055305858453111,-0.1368656158447256,-1.1356907486915588,-1.141518384218216,-1.1363275051116943,-1.1396859884262085,-1.0,0.27315846196791316,3.3404058503969294,-0.5472895022258679,37.288432030271906,0.0,0.0,0.0
80,8.1,76.29129960189312,42.16893760086036,-30.485744463103778,0.07015852203548611,-0.06985296879652791,-0.5828339140657794,16.68863119450323,18.454264868515246,-17.965962214255573,-0.06358859439690916,0.04911534488201137,-0.1437827746073394,-1.1282408237457275,-1.1333523094654083,-1.1287584006786346,-1.1314287185668945,-1.0,0.30689194988738994,4.05936027514833,-0.5388919106951865,38.056846691728055,0.0,0.0,0.0
81,8.200000000000001,78.86067094833334,42.830889499994946,-32.028019270004044,0.06477910006319121,-0.06394558582852117,-0.5968667383712596,16.75710124262748,18.522866221213082,-18.059340031188036,-0.057994201779365616,0.047962740063667256,-0.1494898001352934,-1.1212442815303802,-1.1256689429283142,-1.1216592192649841,-1.1236549615859985,-1.0,0.3354649421662928,4.819003602351273,-0.5298527929156672,38.770900286490885,0.0,0.0,0.0
82,8.3,81.43733931145991,43.4560618772068,-33.5997404348106,0.059915017520987046,-0.058191667342886166,-0.6115037984019671,16.819789119750933,18.586240292128494,-18.14505657039672,-0.052181258797645645,0.04703837136427557,-0.154121160507201,-1.1143221259117126,-1.1181399822235107,-1.1146548986434937,-1.1160473227500916,-1.0,0.3596376298048491,5.615498339350279,-0.5202279552741012,39.426220243180914,0.0,0.0,0.0
83,8.4,84.0206364604632,44.04335937541262,-35.19899795324781,0.05557674206672525,-0.05257340579983216,-0.6266322047612634,16.876842932751398,18.644882335293104,-18.22315642986052,-0.04619049529234576,0.04628462096055344,-0.15783913930257046,-1.107284814119339,-1.1105901896953583,-1.107556164264679,-1.1084335148334503,-1.0,0.38019317426994603,6.445211707143346,-0.510051527108983,40.018136357144904,0.0,0.0,0.0
84,8.5,86.60986931950329,44.59206744028431,-36.82387382869811,0.05177346039687247,-0.047075323006625425,-0.6421560948385547,16.928393688784134,18.69929976594074,-18.293594592736053,-0.040058419108390884,0.04564709961414332,-0.16080077489217018,-1.1000509858131409,-1.1029354333877563,-1.1002804934978485,-1.1007278859615326,-1.0,0.3978339774818642,7.304700112604107,-0.49933422728166804,40.54159934506673,0.0,0.0,0.0
85,8.6,89.20434725225826,45.10180453431922,-38.47243430039333,0.04851300933971725,-0.041684580133950266,-0.6579959486224922,16.974557525738565,18.750010601659874,-18.356293773384852,-0.03381185233592995,0.04508085548877711,-0.1631401379903146,-1.0926044583320618,-1.095146656036377,-1.0928083062171936,-1.092897891998291,-1.0,0.4131505057619347,8.19064933940637,-0.48806338748579176,40.991061863375194,0.0,0.0,0.0
86,8.700000000000001,91.80340744062036,45.572473554830395,-40.14272679840677,0.04580234236885605,-0.03639066696595883,-0.6740861307116237,17.015438257360866,18.797541873062496,-18.41114827624658,-0.027465944488843357,0.04454491039117173,-0.16496944427490112,-1.084930658340454,-1.0871983766555786,-1.085123598575592,-1.0849138498306274,-1.0,0.43084851816671493,9.295480012816718,-0.4753773123427505,41.31899614858462,0.0,0.0,0.0
87,8.8,94.40643637195585,46.00421856587878,-41.832776392992855,0.0436482926703623,-0.031185513012186306,-0.6903726020132903,17.051129622873148,18.84242852473587,-18.452773638214918,-0.020422413945198135,0.04330190519491827,-0.16765499114990115,-1.0710160732269287,-1.074018269777298,-1.07146355509758,-1.0714825987815857,-1.0,0.45538971806789574,10.947339767794166,-0.46010347477992136,41.46515697040529,0.0,0.0,0.0
88,8.9,97.01286140911193,46.39737949450333,-43.54005577861753,0.04212266912232554,-0.02612789364861756,-0.7069412438068228,17.081717652581023,18.885213091673695,-18.477459213863643,-0.01253398756186175,0.04134761790434515,-0.17185688018798703,-1.0529548823833466,-1.0570901334285736,-1.0536584258079529,-1.0542502999305725,-1.0,0.47353386609852843,12.522180610033343,-0.4453263249197113,41.574181169583824,0.0,0.0,0.0
89,9.0,99.62238701455442,46.75213527918487,-45.261407849688155,0.04131344969982109,-0.02127310651422043,-0.7239433749939206,17.1073462000582,18.92650911160797,-18.501034929613986,-0.006218875447909113,0.04128254950046535,-0.17331139246622596,-1.0531187653541565,-1.0550853610038757,-1.0531421899795532,-1.0528119206428528,-1.0,0.48650594779380774,13.989967257439062,-0.43149585980552435,41.66248108189242,0.0,0.0,0.0
90,9.1,102.23512030331062,47.06836559667867,-46.99497252814558,0.04105636261586065,-0.016432568632188005,-0.7410931023651424,17.12821354356334,18.967016910203384,-18.514966291130865,0.00036271909872683233,0.040286158521970074,-0.17443188031514353,-1.0430716574192047,-1.0450659692287445,-1.043430358171463,-1.0426965951919556,-1.0,0.4950768731835514,15.326212343191743,-0.4188047469699406,41.74783004867675,0.0,0.0,0.0
91,9.200000000000001,104.85071059541099,47.346687203669276,-48.73867507480545,0.041376337711471756,-0.011691394995201776,-0.758358568313934,17.14433316790682,19.007276451523285,-18.52489061566326,0.006286427378654404,0.04020892083644863,-0.174274444580077,-1.0394939482212067,-1.0404855608940125,-1.0395217537879944,-1.0383530259132385,-1.0,0.49983976625095006,16.506870113457317,-0.40747418362736715,41.84778512333659,0.0,0.0,0.0
92,9.3,107.46905659430713,47.58776072355273,-50.49079113547799,0.042206621847515446,-0.0069530662112815556,-0.7756059534222395,17.155802165112526,19.047852284779967,-18.528606240023816,0.011859710017839992,0.04001893103122707,-0.17359161376953008,-1.0331573188304901,-1.0338106155395508,-1.0332257151603699,-1.031804233789444,-1.0,0.5010196604764096,17.503219269116038,-0.3976953668703191,41.98117651738042,0.0,0.0,0.0
93,9.4,110.0899201403367,47.7926272348542,-52.24965972736646,0.04351201261260318,-0.002222283013937787,-0.7927812142219919,17.16262306810591,19.08924368830388,-18.528743557424413,0.016787027319272285,0.04028218487898504,-0.1720353762308746,-1.0297370553016663,-1.0297012031078339,-1.0296422839164734,-1.0279273688793182,-1.0,0.49859857970610144,18.274618677298744,-0.3896950921030768,42.169630904945464,0.0,0.0,0.0
94,9.5,112.71312774648172,47.96243504493228,-54.01392702360043,0.04522852096076413,0.0025504471328274825,-0.8097932901431135,17.164803125948197,19.131915399275993,-18.52552109357334,0.02114288508892052,0.040704632798830624,-0.16981903711954657,-1.0263883173465729,-1.0258496403694153,-1.0262362360954285,-1.024281531572342,-1.0,0.4921318926205849,18.75760038284688,-0.3837776992715854,42.44034754335661,0.0,0.0,0.0
95,9.600000000000001,115.33845303651066,48.09856164105492,-55.78245537260222,0.04730001160092545,0.007384552366533903,-0.8265738438658605,17.162301140023374,19.176269308555607,-18.521178950336143,0.024736300110816883,0.0415480385224024,-0.16670584678649805,-1.0254614353179932,-1.0242052674293518,-1.0251578092575073,-1.0229116380214691,-1.0,0.4805015472150027,18.84251631270928,-0.38044084770237707,42.831532048840415,0.0,0.0,0.0
96,9.700000000000001,117.96567160953877,48.20253833228946,-57.55445733774525,0.04965212297048005,0.012322934189622714,-0.8430297832291496,17.155056959991693,19.222652054972965,-18.517919147947367,0.027436638871828643,0.04284692307313279,-0.16250737508137925,-1.0268617272377014,-1.0247523486614227,-1.0263941287994385,-1.0237802267074585,-1.0,0.46097596238540217,18.311996855756178,-0.38060616529332536,43.405740287584266,0.0,0.0,0.0
97,9.8,120.59450452901262,48.27613120351364,-59.32956808915369,0.052198387449937655,0.0174088981030458,-0.8590490527294818,17.142968467506176,19.27133707943805,-18.52053099927178,0.028833126028378734,0.0450075914462407,-0.1565099557240794,-1.0335205793380737,-1.0300094783306122,-1.0327427387237549,-1.0295067429542542,-1.0,0.4252816048017905,16.603318190114962,-0.38643423213580513,44.29635678419615,0.0,0.0,0.0
98,9.9,123.22460565810553,48.32140251931129,-61.10812853252703,0.054813665550760504,0.0227201128859158,-0.8744462386837379,17.125891201098018,19.322512691288445,-18.540427963099493,0.027880693475405303,0.049043074250221204,-0.14658172925313223,-1.0529016852378845,-1.046419233083725,-1.0514489114284515,-1.0467621088027954,-1.0,0.29827744728356803,9.909197454937068,-0.4085940032298069,46.1763778703465,0.0,0.0,0.0
99,10.0,125.85548267281901,48.340963500579086,-62.8919824092169,0.05727524819076946,0.02842012047357123,-0.8888174171983336,17.103604687868543,19.376244103310803,-18.671868630379844,0.01661640902360273,0.06506877640883123,-0.1102740764617911,-1.1793463826179504,-1.1540111303329468,-1.1735771298408508,-1.1580662727355957,-1.0,0.14448899298689938,4.483157198621331,-0.43027965024250514,46.45000589836472,0.0,0.0,0.0
100,10.100000000000001,128.48647798033454,48.33909131854316,-64.69308436551115,0.058634507237067535,0.03554758052055673,-0.8994585601864689,17.075728302678762,19.432377729714204,-18.809197567620828,0.0130622337261835,0.070164476831754,-0.07849470774332594,-1.18199622631073,-1.1625633537769318,-1.1801617741584778,-1.1638428568840027,-1.0,-0.08847206456735154,1.0407850237417797,-0.43486309146375596,46.00643347521194,0.0,0.0,0.0
101,10.200000000000001,131.1142079021316,48.32725122847004,-66.5164692438924,0.05967668531057502,0.04301195653892709,-0.906888064887605,17.040863469981613,19.48982891005532,-19.08446875318837,0.008453801274299549,0.08627511560916895,-0.016576925913491976,-1.3369792699813843,-1.2984210848808289,-1.331179440021515,-1.300080120563507,-1.0,-0.3833893191385684,-1.8177891611947459,-0.42271519164823457,45.315572119005935,0.0,0.0,0.0
102,10.3,133.7378103778617,48.3159117623283,-68.37689810015712,0.0604729935446664,0.051722976943055166,-0.9080293063303992,16.998681749654825,19.548282883902555,-19.405407437335445,0.015222405393918281,0.09435750544071192,0.04772885640462309,-1.3837918639183044,-1.3473833799362183,-1.380882203578949,-1.3449466824531555,-1.0,-0.527978616815928,-4.3955675470296205,-0.3993967132627418,44.48190338764312,0.0,0.0,0.0
103,10.4,136.3550918776508,48.32460650712286,-70.28120001417072,0.06227139255304337,0.060853024759840224,-0.9026877413883545,16.94796413019052,19.607491451643774,-19.56032243424375,0.044390931725501945,0.08247954150040938,0.05409153302510669,-1.1891043484210968,-1.1929137110710144,-1.1933804154396057,-1.1824130415916443,-1.0,-0.5891412788726165,-6.798797138798416,-0.37314035757385255,43.53782434317422,0.0,0.0,0.0
104,10.5,138.96587364107197,48.371781104325734,-72.2111034755716,0.06707069042547609,0.06874837456409777,-0.8967648294351451,16.888304149867306,19.668427215141335,-19.764198215357226,0.050910189747810294,0.08922033011913294,0.07037234306335535,-1.2460125088691711,-1.2368146777153015,-1.2435858249664307,-1.2344677448272705,-1.0,-0.6174840801547747,-9.059676550930599,-0.347745677290435,42.50429113028825,0.0,0.0,0.0
105,10.600000000000001,141.5753105089541,48.46166007733833,-74.1629269244174,0.07268635552775038,0.07717870894647083,-0.8891274178639117,16.82091510761514,19.734018932792452,-19.899890748614915,0.06491628785928084,0.07836905618508651,0.06941064198811943,-1.1655597388744354,-1.1705750226974487,-1.1694661974906921,-1.1655328273773193,-1.0,-0.6305900042307794,-11.178894561947448,-0.32262939741850993,41.41772654580049,0.0,0.0,0.0
106,10.700000000000001,144.18313112140316,48.60081192454129,-76.12855960061809,0.0797573480416034,0.08449084477055102,-0.8816131784543053,16.74527793582533,19.80504940148396,-20.06619603245994,0.07046821216742191,0.07751223941644027,0.07665435473124274,-1.2007756233215332,-1.197854608297348,-1.2010840773582458,-1.1958559155464172,-1.0,-0.6335794584166619,-13.147498443890907,-0.29759217474188454,40.29636453608206,0.0,0.0,0.0
107,10.8,146.79231395917213,48.7901544429235,-78.10574945275374,0.08750361300057996,0.09160670127361259,-0.8733249831523997,16.66249099776006,19.882929622586353,-20.19202767973952,0.08164557317892704,0.06789279480775191,0.07419872283935643,-1.152813881635666,-1.1579385995864868,-1.1562768816947937,-1.153914749622345,-1.0,-0.6278501103195108,-14.912435028197212,-0.2716153341287223,39.165218649779355,0.0,0.0,0.0
108,10.9,149.4034391358023,49.03273037864228,-80.08818659219689,0.0964016856350236,0.09772156758671002,-0.8653065496850352,16.572750460725615,19.968301694119393,-20.33104871826515,0.08782359460989628,0.06416303416093184,0.07626358668009542,-1.1676880717277527,-1.1683099865913391,-1.169030785560608,-1.1660858988761902,-1.0,-0.33589779943815196,-11.633562014831428,-0.09704464432431788,34.018504462512915,0.0,0.0,0.0
109,11.0,152.01913291767127,49.32874508728182,-82.0726079323901,0.10598875907856975,0.10337402418467168,-0.8570586654070902,16.47703810707405,20.062274847181165,-20.036544313240427,0.18999700744946793,-0.011500964562098245,-0.019000212351480195,-0.6707338392734528,-0.7563304603099823,-0.6979728788137436,-0.7195480316877365,-1.0,-0.20471078302122606,-9.870482012032614,-0.055660623252702636,26.435007784979685,0.0,0.0,0.0
110,11.100000000000001,154.64007565593283,49.67352242048235,-84.01330249921088,0.12477982803902599,0.10243138562034604,-0.8590804869400515,16.375808707125323,20.165501245055324,-20.172526213295036,0.13947834571202591,0.046967466672261496,0.0058234532674164355,-1.1790888905525208,-1.1455079019069672,-1.1580402553081512,-1.1636946201324463,-1.0,-0.1809934724225953,-8.332413547649734,-0.0655046384304655,23.70935275932484,0.0,0.0,0.0
111,11.200000000000001,157.29237440282392,50.046337982830025,-85.922169588544,0.13884714263517406,0.10701913898845472,-0.8579120050850597,16.275499143933608,20.28695290780042,-20.06714950410815,0.14736031492551163,0.009090205033620138,-0.018906672795612527,-0.8922656178474426,-0.9144129753112793,-0.9059014320373535,-0.9115754663944244,-1.0,-0.15287317723980465,-6.727690796742802,-0.07787979350806488,21.045579806590197,0.0,0.0,0.0
112,11.3,159.9615027889746,50.45575341151308,-87.79288091418411,0.15339553093592828,0.10818108235299917,-0.8596687175323758,16.17071365588524,20.421947962670206,-20.127862085612836,0.12910962104797358,0.026330848534901877,-0.006096045176186976,-1.0847552418708801,-1.0711608231067657,-1.0785486102104187,-1.0777310729026794,-1.0,-0.11035270106013445,-5.062665189126209,-0.0923071788892199,18.418698424465163,0.0,0.0,0.0
113,11.4,162.65464463635288,50.89296496107585,-89.63478774122768,0.16628475842694534,0.1108763937304702,-0.8598700195082518,16.064794893659684,20.57096328488528,-20.04380235934437,0.1361953715483347,0.007569044828414851,-0.030611197153725976,-0.9134695529937744,-0.9319118857383728,-0.9202238023281097,-0.9293610155582428,-1.0,-0.043096597753011785,-3.3381083259588102,-0.10832219977760288,15.842786986188663,0.0,0.0,0.0
114,11.5,165.36702857182152,51.36061102007857,-91.4387396072014,0.1795821408961058,0.1121295328821339,-0.8627815112592376,15.956247875953629,20.73234085841786,-20.040104452545496,0.11891548832257583,0.0169642269611358,-0.03453048070271697,-1.0063102841377258,-1.0037133693695068,-1.0029280185699463,-1.00993412733078,-1.0,0.07613393608359217,-1.5587850909670882,-0.12314806730324798,13.305712618658633,0.0,0.0,0.0
115,11.600000000000001,168.10318883622713,51.85161059044306,-93.20868941766608,0.19112524273566134,0.11441545250748497,-0.865895572548399,15.846479162977317,20.90646515841996,-19.894613292735205,0.1262168089548746,-0.003349781036377019,-0.07274691263834515,-0.8399499356746674,-0.8664174377918243,-0.847262978553772,-0.8637889623641968,-1.0,0.2615132769567842,0.27429636437037375,-0.12215217808449873,10.819199400829225,0.0,0.0,0.0
116,11.700000000000001,170.85940577517593,52.36269260405753,-94.93551645426105,0.20291884521429804,0.11546850175195988,-0.8731488576294635,15.734482334250513,21.091601171828692,-19.74377849131208,0.12039020657539361,-0.007280210653940902,-0.10737379391987989,-0.835858941078186,-0.8549952507019043,-0.837273895740509,-0.8570928275585175,-1.0,0.4343687875522319,2.1568287550886636,-0.08342715866962076,8.377955817810278,0.0,0.0,0.0
117,11.8,173.63994230249315,52.8808927472371,-96.61556075908953,0.21372103190151748,0.11691931271289935,-0.8838841376306976,15.621459280846762,21.287984759738485,-19.556570291985018,0.1258845130602518,-0.025117397308349672,-0.1359861691792793,-0.7943709790706635,-0.8146651089191437,-0.8007923662662506,-0.8126871585845947,-1.0,0.5361643169037692,4.083471420270968,-9.905780521711575e-06,5.992728833852927,0.0,0.0,0.0
118,11.9,176.44511287477346,53.39524138121482,-98.24747399542642,0.2246860245623492,0.11734895474346319,-0.8978011144667146,15.507022578846,21.494632097674117,-19.406209487947358,0.1405321061611175,-0.03684461116790778,-0.14018925031026072,-0.8385704755783081,-0.8456821739673615,-0.842792272567749,-0.8404090404510498,-1.0,0.5918906115142191,6.0451939044627405,0.10993038164684751,3.665303953244826,0.0,0.0,0.0
119,12.0,179.27858819930913,53.89601274967861,-99.83225311928798,0.23703130148457907,0.11688052639859148,-0.9123888876050348,15.392167286142216,21.711695988794595,-19.20496777821612,0.17649779717127478,-0.0569917261600495,-0.14622600873311226,-0.7806245684623718,-0.7941205501556396,-0.7878775298595428,-0.781172901391983,-1.0,0.6242925026662147,8.032493543859026,0.20799435345822015,1.3981709634923227,0.0,0.0,0.0
120,12.100000000000001,182.1431306779311,54.37924422002529,-101.35945879391215,0.25285503103744666,0.11477435579674955,-0.9280477358834207,15.277768373828124,21.94048075511305,-19.00128544135326,0.20356451471646625,-0.06270085771878567,-0.14671707153320185,-0.7793856561183929,-0.7855615317821503,-0.781440943479538,-0.7758175134658813,-1.0,0.6447299354393689,10.038591732122566,0.2733086655571229,-0.8076219571793765,0.0,0.0,0.0
121,12.200000000000001,185.04512537290543,54.84092477273131,-102.81675607461024,0.27139306752789283,0.1123740549780865,-0.9439259648590741,15.165421770230655,22.18428208453226,-18.767386111096247,0.2211796740690867,-0.06865722437699642,-0.14977514743804807,-0.7432085126638412,-0.7491715550422668,-0.7453528046607971,-0.7428300976753235,-1.0,0.6581509492300618,12.060559515378344,0.30963027476147487,-2.9365092560693378,0.0,0.0,0.0
122,12.3,187.98764288414796,55.2795199959042,-104.19250918887946,0.2916749927676241,0.10977470798319544,-0.9602990689793143,15.055414690768284,22.445603756137977,-18.53798832230673,0.22711604833602905,-0.06899957855542507,-0.14881833394368357,-0.7454292476177216,-0.7460212111473083,-0.7455524951219559,-0.7438841164112091,-1.0,0.6674067526422232,14.096286070413534,0.32559609602722694,-4.967815260749063,0.0,0.0,0.0
123,12.4,190.97277610124442,55.692799640888296,-105.4807079765262,0.31259694636393887,0.10744555326066463,-0.9766348050636062,14.947941856075024,22.7259990757266,-18.296897459184187,0.22933507959047952,-0.07105295856793728,-0.14963889122009152,-0.7268603593111038,-0.7280909568071365,-0.7275995761156082,-0.7272921055555344,-1.0,0.67375835667675,16.140840062130533,0.3269807960549826,-6.872104879114588,0.0,0.0,0.0
124,12.5,194.00030459839735,56.079510485995186,-106.67712365878212,0.33375896689835827,0.10528644952430088,-0.9931538742147294,14.84274045836538,23.02594700629373,-18.065641213151984,0.22577568888664246,-0.06948423882325497,-0.14835306008656685,-0.7323046624660492,-0.7306583225727081,-0.7317399233579636,-0.7319397032260895,-1.0,0.6779426888174193,18.1798216874581,0.31516630690311365,-8.6066111579988,0.0,0.0,0.0
125,12.600000000000001,197.07000185304028,56.43792200487747,-107.78038503801365,0.35461474310656405,0.10358145622966175,-1.0095375388450458,14.739645170611247,23.345539937854692,-17.83485707217777,0.219536821047465,-0.06841619809468594,-0.14837781588236357,-0.7256821542978287,-0.72438083589077,-0.7252976596355438,-0.7266268283128738,-1.0,0.6832652206234809,20.22782252833718,0.3054938619803995,-10.128825890867425,0.0,0.0,0.0
126,12.700000000000001,200.18058685443978,56.76708903085134,-108.79006074505283,0.37487500304165344,0.10231762935768263,-1.025915510158974,14.638213368308556,23.6843459836273,-17.6125316495496,0.21328839162985483,-0.06806390980879472,-0.14684780438740916,-0.7278353422880173,-0.7257865816354752,-0.7277085185050964,-0.7280360162258148,-1.0,0.6880758796235156,22.306506445135,0.2937274104370404,-11.519718330339813,0.0,0.0,0.0
127,12.8,203.33079000505265,57.06580506098065,-109.70726132680109,0.3945448851982678,0.10136084273746837,-1.042157629245811,14.538014815733654,24.04166666085941,-17.39240327038514,0.2081211656332016,-0.06789478162924455,-0.1465981801350898,-0.7224694490432739,-0.7213684916496277,-0.7224085628986359,-0.7232286930084229,-1.0,0.6922686560735449,24.413967002096904,0.2797079550928728,-12.77978180988807,0.0,0.0,0.0
128,12.9,206.51925753347697,57.3330309608854,-110.53235414578843,0.4137150741042541,0.10072804860717399,-1.058384236282854,14.438750007744698,24.41681593683602,-17.182794758104112,0.20114978154500326,-0.066285456220309,-0.14543481667836372,-0.7265601754188538,-0.7243612557649612,-0.725980818271637,-0.7268709540367126,-1.0,0.6959822029877645,26.548913252023905,0.26396833939326564,-13.908390619679903,0.0,0.0,0.0
129,13.0,209.74499729302656,57.56762639865629,-111.26627264536738,0.43221482390346866,0.10050540876606329,-1.0744469219308677,14.34010280445269,24.80919241362971,-16.978214497747107,0.19444736341635388,-0.06562819083531704,-0.14476040999094505,-0.7238665223121643,-0.7221624255180359,-0.7236299067735672,-0.7245752960443497,-1.0,0.6992858325040072,28.710053366090982,0.24697611974061753,-14.904609487185972,0.0,0.0,0.0
130,13.100000000000001,213.00673661064047,57.76885298229648,-111.91009554638201,0.4500567387472434,0.10060987219951434,-1.090421416648251,14.241672906216836,25.218042918961718,-16.78367040328052,0.187222162882487,-0.06420736511548367,-0.143614053726195,-0.726913645863533,-0.724712535738945,-0.726402148604393,-0.7273136079311371,-1.0,0.7022780202662998,30.896194014637643,0.22907072454230673,-15.768515436766148,0.0,0.0,0.0
131,13.200000000000001,216.3034879720774,57.93586007403572,-112.46525711974141,0.4671915595999856,0.10107594715803714,-1.1062257964218816,14.14314104704006,25.642636185776805,-16.596132075778105,0.18021116654078168,-0.06320203344027207,-0.1427918275197334,-0.7262869030237198,-0.7243814617395401,-0.7259249836206436,-0.726905420422554,-1.0,0.7049833893710225,33.106278878939726,0.21052835836353645,-16.500692553328506,0.0,0.0,0.0
