,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
62,3.1500000000000004,-2.159261006784548,-2.4808831147476194,4.099599678103827,-0.0486601111400784,-0.36778478157674277,0.036359749141166464,6.608791692686782,-0.6339946247542521,-1.81018575981108,0.007851943373680115,-0.03304146230220795,0.12825207710266134,-1.3581545054912567,-1.356674998998642,-1.357073038816452,-1.3571977615356445,-1.0,-0.084741759365504,-3.4703679542178163,-0.4581110104189237,2.292841777282084,0.0,0.0,0.0
63,3.2,-1.8178834655257006,-2.504553756078029,4.1354911580048554,-0.05076643715791018,-0.3691229842931638,0.04330990484894803,6.785150593770626,-0.656257489661247,-1.897516959495063,0.005180463194847107,-0.027458444237709045,0.12886637449264549,-1.3621617257595062,-1.3605684041976929,-1.3610451221466064,-1.3611027002334595,-1.0,-0.07425845568797121,-3.284911529105176,-0.47385626528616887,2.52665382145642,0.0,0.0,0.0
64,3.25,-1.466591700310508,-2.5269501413563575,4.171075990863717,-0.053023781382407265,-0.37016717386672626,0.0502843614251991,6.962121829948691,-0.6794712285747095,-1.9867006684842687,0.002453550696372986,-0.021724775433540344,0.12953249216079732,-1.3661304116249084,-1.3644517064094543,-1.3649836778640747,-1.3649970889091492,-1.0,-0.06289735357805008,-3.092424602579767,-0.48989606781839834,2.7656796002600696,0.0,0.0,0.0
65,3.3000000000000003,-1.1053141555636266,-2.5480082680838727,4.206212775570842,-0.055433201535919796,-0.37090863177425915,0.05728352850830065,7.139570646555046,-0.7037064191768069,-2.077649365510725,-0.0003270059823989868,-0.01584358513355255,0.13022507429122943,-1.3699783086776733,-1.3682464063167572,-1.3688020706176758,-1.3688025176525116,-1.0,-0.05054563657335467,-2.8928058002548553,-0.5060818418933111,3.009849529486104,0.0,0.0,0.0
66,3.35,-0.7339870444776192,-2.5676680836150583,4.240751374191374,-0.05799501582707478,-0.37133883940639256,0.06430622608388381,7.317358465930074,-0.7290344654714868,-2.1702608778271215,-0.0031594187021255493,-0.009833648800849915,0.13091322183609022,-1.3736674189567566,-1.3719229996204376,-1.372465431690216,-1.372489482164383,-1.0,-0.03707709982324998,-2.6859605760566962,-0.5222443879441894,3.2590848829321546,0.0,0.0,0.0
67,3.4000000000000004,-0.352554916913663,-2.5858742835625614,4.274533210538475,-0.060708707140408436,-0.3714502922573333,0.07134942959253765,7.495342936204189,-0.7555273138748891,-2.2644024919011594,-0.006040111184120178,-0.0037088245153427124,0.13156006336212162,-1.377121388912201,-1.3754122853279114,-1.3758964240550995,-1.3759884238243103,-1.0,-0.022352579214617734,-2.47180229191643,-0.5381969992623834,3.5132984906344884,0.0,0.0,0.0
68,3.45,0.03902845017916823,-2.602577229930904,4.307392652795919,-0.06357272144876713,-0.3712362950477548,0.07840794276124807,7.673378346980234,-0.7832571174990454,-2.3599137402241595,-0.008969977498054504,0.0025103241205215454,0.13212332725524906,-1.3802692294120789,-1.3786502480506897,-1.379025399684906,-1.3792362213134766,-1.0,-0.006221819396384354,-2.25025319640038,-0.5537420819004942,3.7723949680731943,0.0,0.0,0.0
69,3.5,0.44079923928868525,-2.6177340433111693,4.339158256831793,-0.06658461007100502,-0.3706913432469241,0.08547414279110743,7.851315946503991,-0.8122958083543608,-2.4565977803326753,-0.011949017643928528,0.00880904495716095,0.13255534172058112,-1.3830189406871796,-1.3815511465072632,-1.3817591965198517,-1.382146954536438,-1.0,0.011472258076740665,-2.021245696864217,-0.5686775552209478,4.036271509485746,0.0,0.0,0.0
70,3.5500000000000003,0.8527826314700587,-2.6313098682580645,4.369654643664059,-0.06974090241798914,-0.36981088574390064,0.09253769423188984,8.02900442927369,-0.8427147265799514,-2.5542245433321744,-0.014981701970100403,0.015168562531471252,0.13280432224273686,-1.3852853178977966,-1.3840348720550537,-1.3840134143829346,-1.384641408920288,-1.0,0.03088573848185059,-1.7847237208244044,-0.5828041783907443,4.304818719326439,0.0,0.0,0.0
71,3.6,1.27499195416977,-2.6432793264914984,4.398704222467863,-0.0730372935745125,-0.36859158193303365,0.09958537112637655,8.206290312290754,-0.8745841886795952,-2.652525477488192,-0.018073394894599915,0.02157367765903473,0.1328152656555176,-1.3869705498218536,-1.3860071897506714,-1.385689526796341,-1.3866255283355713,-1.0,0.05216096556231922,-1.5406443045753986,-0.5959320184818415,4.5779218471137835,0.0,0.0,0.0
72,3.6500000000000004,1.7074277733189294,-2.653628142944966,4.426129362728791,-0.07646867551705228,-0.36703118159134585,0.10660090928291321,8.383018427135443,-0.9079731312760855,-2.751197379363317,-0.02123035490512848,0.02800561487674713,0.13253180980682377,-1.3879859447479248,-1.387381374835968,-1.3866995573043823,-1.3880127668380737,-1.0,0.0754076108002343,-1.2889792622088123,-0.6078869798105747,4.85546207615308,0.0,0.0,0.0
73,3.7,2.1500771253576976,-2.662354936542134,4.451754441377242,-0.08002922590679962,-0.3651287599959945,0.11356499170057699,8.559032356696882,-0.942948761956387,-2.849902891255146,-0.02445705235004425,0.03444559872150421,0.13189873695373547,-1.3882451355457306,-1.3880698084831238,-1.3869571387767792,-1.388715147972107,-1.0,0.10067708100096276,-1.029717024934641,-0.6185165711352167,5.137318150809233,0.0,0.0,0.0
74,3.75,2.602912825569952,-2.6694731196230896,4.475408076055924,-0.08371242060271067,-0.36288476795397395,0.12045536346567953,8.734174980433318,-0.9795762377386787,-2.948279474562101,-0.02774946391582489,0.040863677859306335,0.13086426258087167,-1.3876835703849792,-1.3880056142807007,-1.3863999545574188,-1.3886640965938568,-1.0,0.12793173972947944,-0.7628645233372457,-0.6276959498617165,5.423368084523853,0.0,0.0,0.0
75,3.8000000000000003,3.0658930251650793,-2.6750128448399866,4.49692507778971,-0.0875107831316777,-0.36030163027714224,0.12724712506278513,8.908289045100542,-1.0179183373019531,-3.045944392621327,-0.03109462559223175,0.0472191721200943,0.12938382625579842,-1.3862506449222565,-1.3871311247348785,-1.3849795460700989,-1.38780015707016,-1.0,0.15701362212109077,-0.4884491078334434,-0.635333968234797,5.713491085186778,0.0,0.0,0.0
76,3.85,3.5389609374620026,-2.6790228530482616,4.516148551142306,-0.09141569785410075,-0.3573843044769598,0.13391324343641164,9.08121801426794,-1.0580349974586634,-3.142506887339298,-0.03445811569690704,0.053456202149391174,0.1274238109588624,-1.3839269578456879,-1.3854169249534607,-1.3826795518398285,-1.3860896229743958,-1.0,0.18762129132711908,-0.20652035221170917,-0.6413797407959497,6.007569470521082,0.0,0.0,0.0
77,3.9000000000000004,4.022044878111465,-2.681572098584163,4.532931821756276,-0.09541668325323283,-0.35414103874174696,0.14042529817885763,9.252807181589322,-1.0999827405728324,-3.237581606262179,-0.03778897225856781,0.05949653685092926,0.12496551275253308,-1.3807271718978882,-1.38286292552948,-1.3795191049575806,-1.3835290968418121,-1.0,0.21930591910024866,0.08284831925760461,-0.6458282744409927,6.305490734277994,0.0,0.0,0.0
78,3.95,4.515058646139504,-2.68275090464077,4.547140217765874,-0.09950100123671701,-0.35058445805432337,0.14675449469615298,9.422905143205089,-1.1438137397995058,-3.3307970905938666,-0.04101388156414032,0.06525076925754547,0.12200857400894174,-1.3766890168190002,-1.3794872760772705,-1.375538170337677,-1.380132257938385,-1.0,0.2514958566364567,0.379558394205743,-0.6487237305240685,6.607149581440261,0.0,0.0,0.0
79,4.0,5.01790215802972,-2.6826714706161416,4.558653141369783,-0.10365301584934583,-0.34673205890352277,0.15287282423306792,9.59136578526682,-1.1895746664176388,-3.421810360032558,-0.04404790699481964,0.07061652839183807,0.11857298612594609,-1.3718860745429993,-1.3753405809402466,-1.3708129227161407,-1.3759473860263824,-1.0,0.2835506881614996,0.6834855849656565,-0.6501586842814794,6.912449855502748,0.0,0.0,0.0
80,4.05,5.530462464807576,-2.681467542665239,4.5673658681397935,-0.10785410665011952,-0.3426067604429326,0.15875434732826843,9.758050520302811,-1.2373052103624362,-3.5103097839213957,-0.0468020886182785,0.07549725472927094,0.1146990537643433,-1.366399347782135,-1.3704782724380493,-1.3654232025146484,-1.371029108762741,-1.0,0.3141377598618687,0.9899278513470438,-0.6501043988731027,7.2218752122429475,0.0,0.0,0.0
81,4.1000000000000005,6.052614937012721,-2.679293153616825,4.573191681472511,-0.11208289327057974,-0.3382364922882646,0.16437637077936085,9.922830803066008,-1.2870365255758436,-3.59618473557845,-0.04897646605968475,0.07955901324748993,0.11046137809753422,-1.3607168197631836,-1.3653903007507324,-1.3599044680595398,-1.3658251762390137,-1.0,0.34288218921624003,1.2990964216614307,-0.6488105392802452,7.535507302795692,0.0,0.0,0.0
82,4.15,6.584227491792977,-2.6763209381991424,4.57605604486482,-0.1163057826153433,-0.33366575589996605,0.16972277712283868,10.085590484539571,-1.3387897610261303,-3.6790958969274548,-0.050664469599723816,0.08295111358165741,0.10593366622924802,-1.3543011546134949,-1.3594527840614319,-1.3536227345466614,-1.3597903847694397,-1.0,0.3698691606944096,1.6136932304470728,-0.6465766257063026,7.85299382542795,0.0,0.0,0.0
83,4.2,7.12515745502079,-2.672735474674208,4.575916417508519,-0.12049573964250282,-0.3289315736963485,0.17478136952807333,10.246233552766945,-1.3925700046166476,-3.7588022093988163,-0.05195237696170807,0.085749551653862,0.10118976831436144,-1.3473731875419617,-1.3528944253921509,-1.3468134999275208,-1.3531520068645477,-1.0,0.39484446755484653,1.9334170013269731,-0.6435890388690759,8.174316614217084,0.0,0.0,0.0
84,4.25,7.675254579365095,-2.66873137580734,4.572755849069782,-0.12463188624168353,-0.3240670112911306,0.17954414049648149,10.404680781684306,-1.4483692713630227,-3.835179588647968,-0.052805766463279724,0.08793823421001434,0.09630904197692865,-1.3402055203914642,-1.346002221107483,-1.3397677838802338,-1.3461728990077972,-1.0,0.4176854999599365,2.2579471770000286,-0.640019993007723,8.49947716896913,0.0,0.0,0.0
85,4.3,8.234364060143943,-2.664511385407222,4.566577203212211,-0.1286935820001407,-0.3191055978881221,0.1840080163513611,10.56086799873004,-1.5061692783630825,-3.908118236318576,-0.0532541424036026,0.08956409990787506,0.09136583805084225,-1.3328248858451843,-1.338796466588974,-1.3324997127056122,-1.3388861417770386,-1.0,0.43837800919197556,2.5869470525336804,-0.6360216962332911,8.828493275111246,0.0,0.0,0.0
86,4.3500000000000005,8.802327647671389,-2.6602827351838676,4.557403922061617,-0.13266326965363096,-0.3140781374783592,0.18817412374679865,10.714746401454516,-1.5659414317672837,-3.97755781227335,-0.05332432687282562,0.0906749814748764,0.08642778396606439,-1.3253395557403564,-1.3313940167427063,-1.3251173794269562,-1.331408053636551,-1.0,0.4569879624761926,2.9200668201422357,-0.6317270557345873,9.161396051512325,0.0,0.0,0.0
87,4.4,9.37898529809255,-2.656254390560505,4.545277522624718,-0.13652606827131253,-0.30901261638878097,0.19204731241977457,10.8662813910903,-1.6276482047228051,-4.043472853637985,-0.05306057631969452,0.09132854640483856,0.08155303001403803,-1.3178222179412842,-1.323876678943634,-1.3176915049552917,-1.3238239288330078,-1.0,0.4736331438805954,3.2569470438238333,-0.6272472271331327,9.498229260096203,0.0,0.0,0.0
88,4.45,9.964176456490446,-2.652634442154198,4.530255512990056,-0.1402703224706956,-0.30393370276586973,0.1956354748297846,11.01545135314768,-1.6912443532550259,-4.105870897071458,-0.052503570914268494,0.09158559143543243,0.07678989171981808,-1.310341626405716,-1.3163255453109741,-1.3102902173995972,-1.316214144229889,-1.0,0.48846017762507965,3.5972216497821123,-0.6226730297563468,9.839047269420131,0.0,0.0,0.0
89,4.5,10.557741189890184,-2.6496280071086686,4.512408997618376,-0.14388712675992688,-0.2988625970259502,0.1989488912331452,11.16224619206443,-1.7566784193594813,-4.164789362084656,-0.051700249314308167,0.0915033370256424,0.07217652797698967,-1.3029594719409943,-1.3088147342205048,-1.3029759228229523,-1.3086540699005127,-1.0,0.5016273963971645,3.940520546460362,-0.6180768781678009,10.183913162906165,0.0,0.0,0.0
90,4.55,11.159521145744739,-2.647435481112192,4.491820130698873,-0.1473703752963451,-0.2938172357625519,0.20199961859799043,11.306665781227547,-1.8238940390984817,-4.220289136968032,-0.05069039762020111,0.0911354273557663,0.06774179935455323,-1.2957234978675842,-1.3014046847820282,-1.2957970798015594,-1.3012027144432068,-1.0,0.5132933342558444,4.286471722156305,-0.6135151713257894,10.53289680972674,0.0,0.0,0.0
91,4.6000000000000005,11.76936029586347,-2.6462512194552845,4.468579844740626,-0.15071617997417652,-0.28881250505072664,0.20480093922787912,11.448718493293065,-1.8928312886539584,-4.272450575290973,-0.04951469600200653,0.09052924811840057,0.06350619792938231,-1.2886730432510376,-1.2941457331180573,-1.2887942790985107,-1.2939105927944183,-1.0,0.5236095722089953,4.634702926928933,-0.609030905128688,10.886072909433995,0.0,0.0,0.0
92,4.65,12.387105518782908,-2.646262517989765,4.442785702125258,-0.15392273569603399,-0.2838605947121611,0.2073668967624669,11.588419816206635,-1.9634277718418007,-4.321368352294841,-0.04820533096790314,0.08972816169261932,0.059483063220977794,-1.2818367183208466,-1.2870766818523407,-1.2819969356060028,-1.28681480884552,-1.0,0.5327168235902459,4.984842834529523,-0.6046559984883687,11.243519305245144,0.0,0.0,0.0
93,4.7,13.012607021390082,-2.647648922507201,4.414540076995941,-0.1569897512089664,-0.2789712439827272,0.20971189424097858,11.725791122597114,-2.0356196498909256,-4.367149317275248,-0.046793147921562195,0.08876703679561615,0.05567972660064695,-1.2752389311790466,-1.2802304327487946,-1.2754311561584473,-1.2799479961395264,-1.0,0.5407431410353692,5.336521839421488,-0.6004134336108871,11.605315426389634,0.0,0.0,0.0
94,4.75,13.645718658126238,-2.650581760173714,4.383948430825309,-0.15991828306378375,-0.2741522089687076,0.21185040344163664,11.860858543360465,-2.1093424106292593,-4.409906402941463,-0.045304074883461,0.08767671883106232,0.052098727226257274,-1.2688908576965332,-1.2736250460147858,-1.269108921289444,-1.2733272314071655,-1.0,0.547803523852858,5.6893724538379296,-0.5963189637639406,11.971541009664154,0.0,0.0,0.0
95,4.800000000000001,14.286298107743724,-2.655223875580723,4.35111806871517,-0.16271041356575155,-0.26940950582315226,0.21379671525893684,11.99365205178026,-2.1845315567908394,-4.449757089312278,-0.043760016560554504,0.08648358285427094,0.04873856306076042,-1.2628008127212524,-1.2672747373580933,-1.2630394399166107,-1.266965925693512,-1.0,0.5540003248840518,6.043029420877664,-0.5923827200503264,12.342274927247269,0.0,0.0,0.0
96,4.8500000000000005,14.934206987409986,-2.66172953201561,4.316157024349444,-0.16536899682210482,-0.2647476748257378,0.21556474344161503,12.124204654592333,-2.261123143326759,-4.486821284100224,-0.04217974841594696,0.08520998060703278,0.04559508562088005,-1.2569731771945953,-1.2611879110336304,-1.257227897644043,-1.2608718574047089,-1.0,0.5594240964615022,6.397129531741839,-0.5886103788120232,12.717594341706036,0.0,0.0,0.0
97,4.9,15.58931090439381,-2.6702444478984373,4.2791731334249885,-0.16789747682180334,-0.2601700141620604,0.21716790545511833,12.252551701377376,-2.3390541930613216,-4.521219710387729,-0.04057846963405609,0.08387155830860138,0.042661821842193554,-1.251408576965332,-1.2553691267967224,-1.2516762614250183,-1.2550488710403442,-1.0,0.5641546360450507,6.75131122356022,-0.5850041379064105,13.09757398128426,0.0,0.0,0.0
98,4.95,16.251479460821123,-2.680905928624102,4.240273272702728,-0.17029969984017335,-0.2556789447451413,0.21861905030540374,12.378730299399017,-2.4182630234934295,-4.5530695419013245,-0.038970038294792175,0.082487091422081,0.03993072509765626,-1.2460984289646149,-1.249811589717865,-1.246375322341919,-1.2494899034500122,-1.0,0.5682620921764704,7.1052139641203835,-0.5815634977287835,13.482285564386991,0.0,0.0,0.0
99,5.0,16.92058618576796,-2.6938430379629246,4.199562989524107,-0.1725798315932332,-0.25127588459554095,0.21993034634898523,12.502778897343294,-2.4986894782926297,-4.58248919567219,-0.037363842129707336,0.08106552064418793,0.037392890453338615,-1.2410454154014587,-1.2445204854011536,-1.2413297295570374,-1.2441992461681366,-1.0,0.571808056141318,7.458477459843241,-0.5782859969966425,13.871797346002825,0.0,0.0,0.0
100,5.050000000000001,17.596508515083034,-2.7091769029103956,4.157145793103959,-0.17474215849517583,-0.2469617562424813,0.22111332101720382,12.624736806542618,-2.580275122046562,-4.6095907668795935,-0.035769715905189514,0.07961846888065338,0.03503866195678704,-1.2362347841262817,-1.2394816875457764,-1.2365241944789886,-1.2391628623008728,-1.0,0.5748465266858387,7.810740721428628,-0.5751674822396323,14.266173888676002,0.0,0.0,0.0
101,5.1000000000000005,18.279127667421296,-2.727020950700373,4.113123091408987,-0.17679111057281904,-0.24273687571828173,0.22217880132535184,12.744643960651587,-2.6629633302289504,-4.634484069679608,-0.03419347107410431,0.07815442979335785,0.0328580975532531,-1.23166161775589,-1.2346913516521454,-1.231954425573349,-1.2343761026859283,-1.0,0.5774248656177616,8.16164092405423,-0.5722027431015362,14.665475703549507,0.0,0.0,0.0
102,5.15,18.968328567211525,-2.7474812489159084,4.067593860574851,-0.178731080059781,-0.23860112311507908,0.22313692986570288,12.862540621177985,-2.7466993907884607,-4.657275172631608,-0.03264181315898895,0.07667921483516693,0.030841255187988234,-1.227317601442337,-1.2301413416862488,-1.2276126444339752,-1.2298310101032257,-1.0,0.5795845678554971,8.510812184255593,-0.5693856407345915,15.069759210533565,0.0,0.0,0.0
103,5.2,19.66399974498515,-2.770656822213327,4.020654460936083,-0.18056648863660385,-0.23455408760495766,0.2239971939409866,12.97846716289091,-2.831430515615955,-4.678065104081257,-0.031117871403694153,0.07519952952861786,0.028978192806243877,-1.2231915593147278,-1.2258207499980927,-1.2234874963760376,-1.2255159616470337,-1.0,0.5813619855376517,8.857884125637037,-0.5667093684042479,15.479076598599402,0.0,0.0,0.0
104,5.25,20.36603322262438,-2.796639980603803,3.97239861977278,-0.18230162293797925,-0.2305950352241748,0.2247684226587081,13.092463927571528,-2.917105878848136,-4.696951835964459,-0.029625222086906433,0.0737171620130539,0.0272593259811401,-1.219276875257492,-1.221722960472107,-1.2195733487606049,-1.2214244306087494,-1.0,0.582788938689267,9.2024802884894,-0.5641666685536477,15.893475759403543,0.0,0.0,0.0
105,5.300000000000001,21.07432442055235,-2.825516653292539,3.9229172688055605,-0.18394068740938518,-0.22672315839487212,0.22545885642952035,13.204571061978056,-3.003676577047006,-4.714026787775077,-0.028166547417640686,0.07223792374134064,0.025675392150878926,-1.2155590653419495,-1.217832773923874,-1.2158549129962921,-1.2175410389900208,-1.0,0.5838932449225388,9.5442164333485,-0.561749869480736,16.313000269673775,0.0,0.0,0.0
106,5.3500000000000005,21.788772028945044,-2.857366680136533,3.872298726575719,-0.18548776957465307,-0.22293738475953306,0.22607613217530842,13.31482847466693,-3.091095607433138,-4.7293794984156765,-0.02674184739589691,0.0707622617483139,0.024217414855957076,-1.212034285068512,-1.2141467928886414,-1.2123294174671173,-1.2138618528842926,-1.0,0.5846991808238626,9.882698360313547,-0.5594511049115242,16.73768944367177,0.0,0.0,0.0
107,5.4,22.50927793161993,-2.8922641551924797,3.8206285228245713,-0.18694673442502463,-0.21923664701596612,0.22662735375504628,13.423275701554067,-3.1793178322056943,-4.7430935108184045,-0.025353804230690002,0.06929285824298859,0.022876954078674336,-1.2086893022060394,-1.210650622844696,-1.2089831829071045,-1.2103730142116547,-1.0,0.5852278488975402,10.21751992635879,-0.5572621974045204,17.167578320492744,0.0,0.0,0.0
108,5.45,23.23574708791639,-2.9302776853177046,3.767989585681728,-0.1883213728686992,-0.2156197758352576,0.22711910457102835,13.529951900473883,-3.268299886302546,-4.755249195280006,-0.024001076817512512,0.0678301602602005,0.021646070480346724,-1.2055174112319946,-1.2073375582695007,-1.2058099508285522,-1.2070670127868652,-1.0,0.5854975253458581,10.548260298805504,-0.5551748318777237,17.602697710279937,0.0,0.0,0.0
109,5.5,23.96808744841804,-2.9714707003383105,3.7144622505462017,-0.1896152225482144,-0.2120856118367489,0.22755749938327297,13.634895794807754,-3.358000155787048,-4.765922593461546,-0.022684112191200256,0.06637550890445709,0.02051711082458496,-1.2025091350078583,-1.204197496175766,-1.202800065279007,-1.2039341032505035,-1.0,0.5855239023405907,10.874481133421671,-0.5531804716902015,18.04307427835007,0.0,0.0,0.0
110,5.550000000000001,24.70620986241045,-3.0159016926469064,3.660124370062271,-0.19083166951396935,-0.2086329650575811,0.22794819607670336,13.738145670969713,-3.4483786685186417,-4.775186670147168,-0.02140246331691742,0.06492756307125092,0.019482922554016138,-1.1996578574180603,-1.2012235522270203,-1.1999474465847015,-1.2009672224521637,-1.0,0.5853203288265872,11.195723167584815,-0.5512703753581313,18.488730607743115,0.0,0.0,0.0
111,5.6000000000000005,25.450028000430407,-3.063624485353191,3.605051357239201,-0.19197392434472382,-0.20526074728161525,0.2282964517910635,13.839739356812817,-3.539397032320072,-4.783109608003142,-0.02015434205532074,0.06348766386508942,0.018536889553070063,-1.1969532072544098,-1.1984045505523682,-1.197241187095642,-1.1981549263000488,-1.0,0.5848979631560793,11.511502339442986,-0.5494355202610139,18.939685279581102,0.0,0.0,0.0
112,5.65,26.19945826553227,-3.1146884491849627,3.549316402364882,-0.19304496441649377,-0.20196783992363265,0.2286071289120768,13.939714263864312,-3.6310183583515956,-4.789757956994912,-0.018937960267066956,0.06205357611179352,0.017672610282897933,-1.1943917870521545,-1.1957371830940247,-1.1946786046028137,-1.195493906736374,-1.0,0.5842659117860871,11.821305085692735,-0.5476666054141094,19.39595300032655,0.0,0.0,0.0
113,5.7,26.95441973836031,-3.169138732477401,3.4929904349666123,-0.19404755159222287,-0.1987532716632603,0.22888474526317237,14.038107366567152,-3.723207158922479,-4.795193736707157,-0.017752423882484436,0.06062351167201996,0.01688414812088014,-1.1919634938240051,-1.193210631608963,-1.1922495067119598,-1.1929735243320465,-1.0,0.5834313016435783,12.124582917753063,-0.5459538495691256,19.85754476979933,0.0,0.0,0.0
114,5.75,27.714834098700415,-3.2270164396523358,3.436142356802879,-0.19498428827513203,-0.19561619561378984,0.2291334976583701,14.134955267186802,-3.8159292493860764,-4.799475480223581,-0.01659594476222992,0.05919791758060455,0.01616595983505248,-1.189660906791687,-1.1908168494701385,-1.18994602560997,-1.1905855536460876,-1.0,0.5823993253135231,12.420745620865231,-0.5442869772051209,20.32446809192497,0.0,0.0,0.0
115,5.800000000000001,28.48062556346324,-3.28835881353104,3.378839224421387,-0.19585757910286716,-0.192555779006796,0.22935726347825014,14.230294250244805,-3.909151676242447,-4.8026609409987655,-0.015464052557945251,0.05777232348918915,0.01551275253295896,-1.1874825060367584,-1.1885547637939453,-1.1877676248550415,-1.1883283853530884,-1.0,0.5811732255660411,12.709153407180084,-0.5426550352134234,20.796727181361582,0.0,0.0,0.0
116,5.8500000000000005,29.251720852105095,-3.3531994334915067,3.321146215191399,-0.19666951497659824,-0.18957144476031962,0.22955966530843552,14.324160284282762,-4.002842628598091,-4.804803068977677,-0.014355853199958801,0.05634583532810211,0.014919519424438435,-1.1854175627231598,-1.1864125728607178,-1.1857028603553772,-1.1861909329891205,-1.0,0.5797542004031936,12.989106511553008,-0.5410460879290644,21.27432366454104,0.0,0.0,0.0
117,5.9,30.02804912267106,-3.421568311400577,3.2631269375285417,-0.19742205344006525,-0.18666269568131133,0.22974405379213625,14.416589140247273,-4.096971289812252,-4.805953935370942,-0.013266876339912415,0.054913535714149475,0.014381575584411568,-1.183464378118515,-1.1843889355659485,-1.1837508380413055,-1.1841711401939392,-1.0,0.5781413081333223,13.259833029732361,-0.5394470831341196,21.75725685927498,0.0,0.0,0.0
118,5.95,30.809541946762593,-3.4934920663376534,3.2048434672126302,-0.19811685553862501,-0.18382931071852937,0.22991356655997297,14.507616425709104,-4.191507777062004,-4.806161681597392,-0.012194439768791199,0.05347318947315216,0.01389430761337275,-1.181614100933075,-1.1824744641780853,-1.1819021701812744,-1.182259976863861,-1.0,0.576331189790955,13.520472553116448,-0.5378433682793519,22.245525063420956,0.0,0.0,0.0
119,6.0,31.59613326629147,-3.5689939984367225,3.146356639063438,-0.1987553754873539,-0.18107121457276154,0.23007110834628097,14.597277714012098,-4.286422999884783,-4.80547376262559,-0.011133179068565369,0.05201943218708038,0.013453352451324452,-1.1798654794692993,-1.1806681752204895,-1.1801562309265137,-1.1804559230804443,-1.0,0.5743177610912951,13.770055527225518,-0.5362182997265651,22.739126876377924,0.0,0.0,0.0
120,6.050000000000001,32.387759382659176,-3.6480942196761483,3.0877261088125105,-0.19933873882726827,-0.17838863027103447,0.2302193973596922,14.685608611022646,-4.381688563073967,-4.80393494524158,-0.010079070925712585,0.05054645240306854,0.013054490089416462,-1.178212434053421,-1.1789637207984924,-1.1785070300102234,-1.1787528991699219,-1.0,0.5720916752760966,14.007475784056968,-0.5345524726823394,23.238063585895752,0.0,0.0,0.0
121,6.1000000000000005,33.18435893791411,-3.730809707230696,3.0290105961150378,-0.1998678153199731,-0.17578210106644798,0.2303609797496664,14.77264489583865,-4.477276608949051,-4.801587907619183,-0.009025856852531433,0.04904799163341522,0.01269342899322505,-1.1766502261161804,-1.1773567199707031,-1.176949918270111,-1.177146077156067,-1.0,0.5696396066345508,14.23145336755416,-0.5328228449751264,23.74234273551813,0.0,0.0,0.0
122,6.15,33.98587291029201,-3.817154360007587,2.9702681350216995,-0.20034311074791145,-0.17325251428984423,0.23049823287686833,14.858422672530155,-4.57315969349611,-4.798474238347824,-0.007966384291648865,0.047515109181404114,0.012365949153900144,-1.1751764416694641,-1.1758450269699097,-1.1754830181598663,-1.1756331324577332,-1.0,0.5669431539575299,14.440482974350202,-0.5310013764411764,24.251984012355692,0.0,0.0,0.0
123,6.2,34.79224462796261,-3.907139035985715,2.9115562681229368,-0.2007647307299658,-0.17080123319843787,0.23063339827248397,14.942978533836305,-4.669310610730619,-4.794633582755606,-0.006892159581184387,0.04593752324581146,0.01206754446029662,-1.1737864315509796,-1.1744246184825897,-1.1741019487380981,-1.1742097735404968,-1.0,0.5639772272230836,14.632760850746928,-0.5290529954751605,24.76702855161561,0.0,0.0,0.0
124,6.25,35.603419789794565,-4.000771542750534,2.852932372896772,-0.20113231635405793,-0.16843016652016374,0.23076858317363813,15.026349789002259,-4.765702197542194,-4.790104680524357,-0.005792006850242615,0.044300928711891174,0.011793601512908938,-1.1724779605865479,-1.1730940639972687,-1.172805279493332,-1.1728740334510803,-1.0,0.5607075347510126,14.806075012667417,-0.5269325414246506,25.28755560801884,0.0,0.0,0.0
125,6.300000000000001,36.41934650980908,-4.098056614616382,2.794453974943912,-0.20144491868590064,-0.16614196755549493,0.23090579794345212,15.108574725734986,-4.862307106834968,-4.784924924557484,-0.004652068018913269,0.04258878529071808,0.01153889894485477,-1.1712475419044495,-1.1718511283397675,-1.171589970588684,-1.1716231405735016,-1.0,0.5570865996949705,14.957637886704397,-0.5245797965938099,25.813710501446916,0.0,0.0,0.0
126,6.3500000000000005,37.239975381740415,-4.198995820696591,2.7361792018986444,-0.20170086570726298,-0.1639401505922895,0.23104695048027635,15.189692968963504,-4.9590975179235155,-4.779132879985101,-0.0034522265195846558,0.040774717926979065,0.011297643184661893,-1.1700972318649292,-1.170700192451477,-1.170460045337677,-1.1704602241516113,-1.0,0.5530470206296281,15.083811289308366,-0.521911096822186,26.345757606537546,0.0,0.0,0.0
127,6.4,38.06525958901532,-4.303587458346056,2.67816716886272,-0.20189746334112835,-0.16182957924338037,0.2311939192967345,15.26974589652816,-5.056044782041798,-4.772766370233383,-0.00216655433177948,0.03882564604282379,0.011062467098236078,-1.1690239906311035,-1.1696414351463318,-1.1694138050079346,-1.1693843007087708,-1.0,0.5484893399653878,15.179628094080135,-0.5188039762137686,26.884183830669656,0.0,0.0,0.0
