,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
65,6.6000000000000005,63.443239886638835,1.5749598192571082,-6.735155211618899,0.3429822536310354,-0.31270589018705097,-0.1942900226884694,21.894431168033247,0.7666598936617515,-7.1190167646624065,-0.2489309012889862,-0.09224742650985718,-0.15319043397903595,-0.6178392469882965,-0.5564370453357697,-0.44818420708179474,-0.8157347738742828,-1.0,-0.2285588872947034,-7.353941660136762,0.20150523167323414,0.32452269557408725,0.0,0.0,0.0
66,6.7,65.74205798610694,1.4402027823949295,-6.674999420772516,0.32375654595769987,-0.31624159583633293,-0.21271248118517994,22.196220540494036,1.0805684003773712,-7.815338770957942,0.6496377289295197,0.1436510682106018,0.07578352689742895,-2.052576184272766,-1.942600965499878,-2.02898633480072,-1.8527441024780273,-1.0,-0.18936874503716897,-6.183664077605448,0.19298554894038603,-1.0192035636459813,0.0,0.0,0.0
67,6.800000000000001,68.09296517623409,1.291621758042188,-6.656221583820491,0.38487393547283055,-0.30503370154167886,-0.20034455920775596,22.501308339441216,1.377178081634613,-7.038647272737713,-0.9336425364017487,-0.03950536251068115,-0.14680820703506614,-0.05531121790409088,-0.12442485988140106,-0.07362686097621918,-0.2827528864145279,-1.0,-0.15991271213330618,-4.864890505921106,0.25746789898597766,-1.9104602995280646,0.0,0.0,0.0
68,6.9,70.45107295937721,1.2126662748041568,-6.553390491255793,0.2962609405972776,-0.3031834383031713,-0.216164932749368,22.795927479490885,1.7284846698893537,-7.7044952128270126,1.938309520483017,-0.6621479988098145,0.10605629682540763,-1.9642760753631592,-1.980965495109558,-2.0265403389930725,-1.6937702894210815,-1.0,-0.10481279420555799,-3.5480322077237414,0.3229205003174731,-2.879488255023422,0.0,0.0,0.0
69,7.0,72.85993387016835,1.083236609008115,-6.527910539103958,0.49296601607363844,-0.3696098477122023,-0.22579155327502987,23.08881479912814,2.0018213718561126,-7.124712612054191,-0.5278627574443817,0.8842791616916656,-0.17401328086853157,-0.3844078481197357,-0.3588213622570038,-0.2297651320695877,-0.6054385900497437,-1.0,-0.038415253301432646,-2.19659275446226,0.4123003034356836,-3.7803999734981595,0.0,0.0,0.0
70,7.1000000000000005,75.26083625574829,1.058620370238385,-6.190740478034457,0.4299061716437693,-0.2834757508722836,-0.19735273908889983,23.443202672491836,2.4347191103226993,-7.211423022926058,1.2447448074817657,-1.1220882833003998,0.03241953849792356,-1.0798734426498413,-1.1398016810417175,-1.2805101871490479,-0.9625409245491028,-1.0,0.08074866834615392,-0.8965193726972202,0.4377390617984928,-4.808197446223286,0.0,0.0,0.0
71,7.2,77.72218588369086,1.0986695517088794,-6.066981118213075,0.5671463680785984,-0.38682532055758845,-0.24299440166619135,23.71758284143066,2.827267462442066,-6.743531453996104,-1.318887323141098,0.44527485966682434,-0.21332244873047002,-0.48688915371894836,-0.43392813205718994,-0.33015283942222595,-0.6902913451194763,-1.0,0.223901343154334,0.4448707176595531,0.49414697002786234,-5.567289271885408,0.0,0.0,0.0
72,7.300000000000001,80.1513637254235,1.1154201519512958,-5.558317804438542,0.43284247776285634,-0.3378089050445334,-0.23659239602255777,24.08766530175423,3.3153467331465603,-6.894087894778407,2.2512535750865936,-2.0056937634944916,0.009799933433531471,-1.0932176113128662,-1.2548215985298157,-1.3383144736289978,-0.8978075087070465,-1.0,0.34087944539216464,1.8035331533997176,0.45005108585457854,-6.558198973417595,0.0,0.0,0.0
73,7.4,82.6558366539363,1.1186165494240403,-5.21925874040672,0.6872077644846124,-0.5202922594980026,-0.324818434831724,24.41278893810033,3.703574204395979,-6.311646668205802,-0.2430756390094757,-0.5274921655654907,-0.2619727492332472,-0.3111788481473923,-0.28241023421287537,-0.1633586883544922,-0.5318431556224823,-1.0,0.411510710431998,3.045520129221855,0.462944738053635,-7.264455365333401,0.0,0.0,0.0
74,7.5,85.00163122257962,1.053262758969701,-4.225099388654422,0.6936757144068211,-0.5444494195018921,-0.3867243386888175,24.900477141962277,4.243551948096101,-7.307083484696174,0.5056987702846527,0.7420098781585693,-0.03947671651840348,-2.1997833251953125,-2.0346869230270386,-2.0728331208229065,-1.9598094820976257,-1.0,0.44220012212725246,4.187628433301197,0.3726073631954895,-8.217951777288658,0.0,0.0,0.0
75,7.6000000000000005,87.41297521264006,0.9280389133142664,-3.1839035420733888,0.7173578127288134,-0.4848721857737126,-0.33481213810566146,25.408583340789235,4.780083636036363,-6.537624237455432,-0.774855762720108,-0.19501268863677979,-0.23717597723007341,0.2639176547527313,0.1575322151184082,0.1702153980731964,0.02947676181793213,-1.0,0.445741169260677,5.002030156770935,0.36385379791461664,-8.6567219741507,0.0,0.0,0.0
76,7.7,89.8742494702671,0.9081625586119867,-2.157457081949338,0.6560415555575712,-0.48397542272235006,-0.3695031545977745,25.865822812035642,5.350653745460754,-7.37524211044961,1.6493605077266693,-0.10638535022735596,-0.015538251399995373,-1.9382411241531372,-1.916496992111206,-1.9293783903121948,-1.6740753650665283,-1.0,0.46365238231190986,5.6417809469192,0.36912978086621395,-9.151128980452338,0.0,0.0,0.0
77,7.800000000000001,92.43680581573051,0.8528263936181463,-1.1823223735521449,0.8250361360063212,-0.4914577265418911,-0.37822551624353284,26.32228377684483,5.880324546494137,-6.73142450112116,-0.9527957439422607,0.6477847695350647,-0.2814768791198745,-0.009929895401000977,-0.00832521915435791,0.06548711657524109,-0.2685408443212509,-1.0,0.4723555929190628,6.461047549743716,0.3808562235304447,-9.709531679985938,0.0,0.0,0.0
78,7.9,94.93428316896482,0.8218589428541025,0.03799604605248841,0.7145094011209121,-0.42682704735831134,-0.3459161581174466,26.785229044388675,6.515652168205126,-7.081433858525055,1.766645908355713,-1.6695964336395264,-0.028183579444886753,-1.1343684196472168,-1.2279012501239777,-1.366106539964676,-0.9559570848941803,-1.0,0.484005488912027,7.239605472132402,0.3573613466196185,-10.500666820834468,0.0,0.0,0.0
79,8.0,97.59434800412495,0.8795700551750628,1.0485472503760838,0.9418957653178426,-0.551104111928673,-0.4684370753863636,27.191347940464855,7.100780098632227,-6.717441996482062,-0.9648853540420532,-0.12861549854278564,-0.2830291986465469,-0.38564085960388184,-0.3312937617301941,-0.23154276609420776,-0.6044468879699707,-1.0,0.5001071149248139,7.964901911812425,0.3905282126116226,-11.179618860214903,0.0,0.0,0.0
80,8.1,100.01154522145755,0.7334092452289779,2.624916403906438,0.8620329534538476,-0.535782139530737,-0.500188084544996,27.705027197444075,7.77663803045641,-7.774203731670305,1.6187167167663574,-0.4055553674697876,-0.005392241477967741,-2.0084177255630493,-1.977921724319458,-2.0361117124557495,-1.719561517238617,-1.0,0.47834676557366795,8.77184833693568,0.3284774517109323,-12.204092249834844,0.0,0.0,0.0
81,8.200000000000001,102.58998882620834,0.5736047021816244,4.111832619580653,1.042392429493903,-0.5617701929935057,-0.5364022021086408,28.20584117002372,8.417020059631934,-7.497298621300043,-1.113499402999878,1.1479948461055756,-0.27323716878891136,-0.3341585844755173,-0.2872733473777771,-0.17880356311798096,-0.5604949593544006,-1.0,0.4762853576073753,9.228850551056896,0.35144727401867376,-12.815518885738962,0.0,0.0,0.0
82,8.3,105.02981661394783,0.3699626610549108,5.909615192462577,0.8773109983366085,-0.48029628036680805,-0.435533069853161,28.728405321735796,9.134020404561008,-8.049695702612599,1.8848088383674622,-1.2101657688617706,-0.01273266077041768,-1.1772045493125916,-1.2822126746177673,-1.4130206108093262,-0.9823818504810333,-1.0,0.46638878237568626,9.639159877912302,0.3239289760041431,-13.697501931716435,0.0,0.0,0.0
83,8.4,107.76856599755473,0.4222926598958199,7.403604953093304,1.1147013562799275,-0.5566734901422237,-0.5413881196715549,29.181668479051986,9.803076206366837,-7.791351631070864,-0.8930057287216187,0.3303437680006027,-0.2720474302768722,-0.36821895092725754,-0.31437447667121887,-0.2141679972410202,-0.592155933380127,-1.0,0.4929697151946289,9.867461547845298,0.3729114600928395,-14.366334274973791,0.0,0.0,0.0
84,8.5,110.23167618165351,0.26121647871489717,9.401327423940108,1.0144009570382648,-0.517699788666611,-0.5205695013883966,29.699994408357767,10.550824085893643,-8.426344584553098,1.5486985445022583,-1.7294827848672867,-0.010423117876054322,-1.2310587465763092,-1.2926200926303864,-1.4370414018630981,-1.0484496653079987,-1.0,0.46130675558436424,10.315461998919055,0.3208383807267833,-15.470527019134103,0.0,0.0,0.0
85,8.6,112.91006503680967,0.19273829818513394,11.26295904094237,1.2532236404777883,-0.6081536462668771,-0.6902113906313625,30.18547429546599,11.274693860765982,-8.285780193745632,-1.2755289673805237,-0.16737006604671478,-0.26549550890922696,-0.38544389605522156,-0.32554712891578674,-0.22923262417316437,-0.6079698801040649,-1.0,0.46386051903101344,10.343697586515697,0.3485097165044306,-16.141731466972995,0.0,0.0,0.0
86,8.700000000000001,115.18779598302162,-0.21060220406857522,13.654321730093294,1.1425115411430076,-0.5881579980597942,-0.7196866777809583,30.745971710427924,12.039546185390021,-9.631839970958636,1.5434333682060242,-0.4308166354894638,0.0197390377521498,-2.0727946758270264,-2.0486435294151306,-2.0991393327713013,-1.7667472958564758,-1.0,0.40446441799767757,10.346184269360046,0.29022262060480636,-17.073893284689103,0.0,0.0,0.0
87,8.8,117.72847221101429,-0.6075105962254853,15.938573452801549,1.3224439709473765,-0.6078459116229746,-0.7658073214182606,31.290259435779006,12.78198721416396,-9.586801213337125,-1.2728963792324066,1.1711816489696503,-0.24289691448211842,-0.3654264584183693,-0.30865752696990967,-0.20522662997245789,-0.5902905017137527,-1.0,0.3914883142140985,9.751984745136859,0.3155389113998961,-17.386713398905258,0.0,0.0,0.0
88,8.9,120.0287759769889,-1.0943534771252255,18.549176734729848,1.1203269752610678,-0.5555129701807182,-0.6347842304408089,31.850509063672476,13.562563504909038,-10.397454301347294,1.79341658949852,-1.1845417320728302,0.02649936676025222,-1.227147102355957,-1.3298762440681458,-1.462719440460205,-1.023244947195053,-1.0,0.34842861601741776,8.943207804282617,0.2770768975767118,-17.85919683422146,0.0,0.0,0.0
89,9.0,122.78673038849038,-1.229669152857906,20.881649297454707,1.3651441307872387,-0.6094720956104602,-0.7589368250547794,32.36786806322528,14.312904265093598,-10.341064227028694,-1.0369352996349335,0.4032115638256073,-0.23503289222717455,-0.38078418374061584,-0.323336586356163,-0.2220088541507721,-0.6063717752695084,-1.0,0.3578974674693081,7.674628763879101,0.2983301460138064,-17.67190263475129,0.0,0.0,0.0
90,9.1,125.11590930795242,-1.6407017629674845,23.710206343483023,1.2372449171649453,-0.5782302592497301,-0.7166513306327804,32.929426488729455,15.100325829030915,-11.170895148158408,1.5864045917987823,-1.871427744626999,0.03452231884002521,-1.2131141424179077,-1.289541095495224,-1.4405780732631683,-1.0272071063518524,-1.0,0.21385613244923338,5.878998882938597,0.12012639297657826,-16.56636402949325,0.0,0.0,0.0
91,9.200000000000001,127.77598728477552,-1.9025026371257818,26.39851513040046,1.5105534262989426,-0.6427629102532579,-0.9264575139861675,33.4655849336668,15.876568229483276,-11.327571177702156,-1.4203007519245148,-0.1413564383983612,-0.20656199455261395,-0.5432175993919373,-0.45705646276474,-0.3702104687690735,-0.7577269971370697,-1.0,0.19624648373481082,4.68099299340027,0.12345543492710971,-13.608174589936207,0.0,0.0,0.0
92,9.3,129.81939438154458,-2.5807596330224944,29.618406667273902,1.3800208798419273,-0.6229952394658618,-0.9456389467106945,34.05360543513022,16.660378061239594,-12.972448734400974,1.0692398250102997,-0.32150790095329285,0.09680714607238608,-2.200987458229065,-2.1448663473129272,-2.219002604484558,-1.8959122896194458,-1.0,0.07435304364632646,3.486983643273466,0.041824051705305273,-10.639264506599508,0.0,0.0,0.0
93,9.4,132.2523063907048,-3.2354713992855615,32.73406042262236,1.5083054164919982,-0.6385967650474784,-0.9822484429123772,34.625989810614925,17.442627766449256,-13.14803529778314,-1.7058232426643372,1.1950068175792694,-0.1629779934883134,-0.40296515822410583,-0.35075198113918304,-0.2513136863708496,-0.6282582879066467,-1.0,0.012965511165474081,2.129674508652709,0.04482806883209911,-7.207581706381834,0.0,0.0,0.0
94,9.5,134.42891993273682,-3.936586170248956,36.12987317160227,1.2499387116883796,-0.6148679307654743,-0.8349763440812055,35.21073381841031,18.228767529153565,-14.266158223853278,1.0984870791435242,-0.9158648550510406,0.11766389608383035,-1.4412989616394043,-1.5116568803787231,-1.6523861289024353,-1.231225848197937,-1.0,-0.13485388041349572,0.6361401233254992,-0.05491548166117406,-3.792328025409903,0.0,0.0,0.0
95,9.600000000000001,137.2935590460402,-4.226803931436163,39.2065087566095,1.4185434503324306,-0.6549184198571592,-0.9368329183521826,35.77662430273478,18.989201407477818,-14.493969830639319,-1.7338058352470398,0.9261126816272736,-0.1357784628868118,-0.6135672926902771,-0.5382552444934845,-0.4293695390224457,-0.8214845359325409,-1.0,-0.21884940927255817,-0.8026265820321945,-0.2774530884774078,-0.13415926926968114,0.0,0.0,0.0
96,9.700000000000001,139.76270102718948,-4.680465189907503,42.69990926613187,1.176442232218335,-0.6274517248179792,-0.824008669262986,36.3741460507315,19.75822986147541,-15.716457869279935,0.8194389939308167,-0.9491519629955292,0.15395590066909645,-1.6723887920379639,-1.7127302885055542,-1.8599152565002441,-1.4574058055877686,-1.0,-0.36081400996993557,-2.1469546652017186,-0.5742802028936508,3.3932378159085723,0.0,0.0,0.0
97,9.8,142.89822203898868,-4.814327914090708,45.82326014571567,1.317647259608786,-0.6781331768754435,-0.9249501889214424,36.95007522994461,20.491420373763653,-16.04924227384206,-1.733672171831131,1.04671910405159,-0.09795255661010896,-0.8184527456760406,-0.7484464198350906,-0.6188656389713287,-1.0037575364112854,-1.0,-0.393308424037965,-3.4816929814014905,-0.608430083025851,7.253305694489484,0.0,0.0,0.0
98,9.9,145.6834912794181,-5.075681138869479,49.37316369513627,1.0646223512603603,-0.6424346224861246,-0.7979733530905264,37.56549610196279,21.23102124190108,-17.289048977494545,0.5961839854717255,-0.5930601060390472,0.17476401329040372,-1.7921608686447144,-1.8201947808265686,-1.956138789653778,-1.587209165096283,-1.0,-0.4589508246153156,-4.799667118721409,-0.6787191549165108,10.943293971510165,0.0,0.0,0.0
99,10.0,149.17674727754758,-5.01768184865727,52.43945434720037,1.1567156603054052,-0.6864731884604534,-0.8521753089217845,38.15325878893285,21.917960576280137,-17.600382439137988,-1.4324243366718292,1.4163418114185333,-0.08417429924011396,-0.8847215473651886,-0.8446574807167053,-0.6837813556194305,-1.0475183129310608,-1.0,-0.4561685604969292,-6.084511459150882,-0.6395580473231731,14.975817255064651,0.0,0.0,0.0
100,10.100000000000001,152.45444523780964,-4.978208615509793,55.861961335591275,0.90999843862161,-0.621780849066984,-0.688917759714613,38.77502952809471,22.612622583212225,-18.716151932114027,0.9754984080791473,-0.1718728244304657,0.17124381065368485,-1.7767417430877686,-1.816912293434143,-1.9355632066726685,-1.5761200189590454,-1.0,-0.4800646917019172,-7.362004418994329,-0.6780973604285511,18.756753534522833,0.0,0.0,0.0
101,10.200000000000001,156.42279551889789,-4.534130057382044,58.6379782415578,1.0097406268503715,-0.6458492382795153,-0.6926815520277998,39.34644597217305,23.242170857259353,-18.669883393376146,-1.949898898601532,1.2206344306468964,-0.08396862745285197,-0.5437868982553482,-0.4873994439840317,-0.404536172747612,-0.7799391746520996,-1.0,-0.4633295518258595,-8.547000900917716,-0.6240511801190518,22.8479167845251,0.0,0.0,0.0
102,10.3,160.18866770180273,-3.9980404465661383,61.78438464544352,0.7402253787561657,-0.5737921067248233,-0.5688599454771106,39.93688715981567,23.905484149055752,-19.64090240901572,0.5523338913917542,-0.4294784367084503,0.15778981447219687,-1.7278677821159363,-1.7843860387802124,-1.892879068851471,-1.5341627597808838,-1.0,-0.46236459312359124,-9.598524230124758,-0.657094404915617,26.550698132492812,0.0,0.0,0.0
103,10.4,164.6046853092283,-3.154274336362364,64.08846125023553,0.8066509545511447,-0.6161434136985591,-0.5894785140802354,40.469394305228235,24.461161312305244,-19.74774059867803,-1.267680823802948,1.5473462641239166,-0.09898763895034951,-0.9125119149684906,-0.8831558525562286,-0.7148294448852539,-1.0651573240756989,-1.0,-0.4502735191712877,-10.405173585961123,-0.5944232728238038,30.581184454831938,0.0,0.0,0.0
104,10.5,168.89158962398483,-2.2699901627775976,66.75331178371441,0.605627518979273,-0.5019327453183937,-0.46098504792964157,41.03630641105907,25.039178757906402,-20.578432007465185,1.375240981578827,-0.1165907084941864,0.1405549407005294,-1.7224697470664978,-1.7880985736846924,-1.888863444328308,-1.523806393146515,-1.0,-0.4391191773110468,-10.96241118319774,-0.6180203590910205,33.99539350870346,0.0,0.0,0.0
105,10.600000000000001,173.66516608436226,-1.0343739906439497,68.49409558944052,0.7404523263935903,-0.5195196773909818,-0.4553746257158031,41.50828590181936,25.528756719183086,-20.282198839165822,-1.8808731436729431,1.0858426988124847,-0.1006363034248369,-0.4982616752386093,-0.42607882618904114,-0.3780183345079422,-0.7516902387142181,-1.0,-0.3829572482350105,-10.760996579712488,-0.5319217440437229,37.49702686308388,0.0,0.0,0.0
106,10.700000000000001,178.23134124934617,0.35136016671093717,70.75020136858362,0.5147182609919714,-0.43257758918660105,-0.3795447405555574,41.99531634748901,26.10324085380916,-20.952089423150564,0.8708614110946655,-0.7403482496738434,0.12347642183303684,-1.601831316947937,-1.690657138824463,-1.7844504117965698,-1.415483683347702,-1.0,-0.3563057272112452,-10.203583218645283,-0.5687635551408877,39.493680450856,0.0,0.0,0.0
107,10.8,183.20642793222953,1.9235472919469272,72.02161728596559,0.6136706810964618,-0.5030984457844303,-0.4078508695267584,42.4065636680238,26.5416928731783,-20.823823911001764,-1.666908860206604,1.1943411827087402,-0.1253565788269057,-0.8276917934417725,-0.759589433670044,-0.6342228502035141,-1.013366460800171,-1.0,-0.33506628937474797,-9.368699972559801,-0.5095956969447829,41.9521245847182,0.0,0.0,0.0
108,10.9,188.03019650225139,3.509415525954893,73.91380548406869,0.41476861548501054,-0.3982373764881313,-0.34104243022183267,42.879545337814676,27.036624624881462,-21.43395950756501,1.1661511659622192,-0.630190372467041,0.1056049346923815,-1.6219085454940796,-1.7104371786117554,-1.8043617010116577,-1.427131175994873,-1.0,-0.3061219440497399,-8.26816927060185,-0.5494730796290928,43.36747995559804,0.0,0.0,0.0
109,11.0,193.1902136190536,5.220238154168179,74.77275850121543,0.5380017090204641,-0.46016865199103485,-0.35810812127631264,43.25997150143503,27.401010704140113,-21.216584288786258,-1.9521662592887878,1.32351815700531,-0.13650619983673223,-0.7847598195075989,-0.6824779808521271,-0.5893889665603638,-0.9943097233772278,-1.0,-0.2712662275771394,-6.995410278287907,-0.48728470993499845,45.28461731136609,0.0,0.0,0.0
110,11.100000000000001,198.19992124356136,7.018607570930823,76.31954118335503,0.31497981422866994,-0.3395187354968989,-0.2954976335632864,43.69563283791181,27.85140522392093,-21.737232346089332,0.9522047638893127,-0.5510097742080688,0.08803575038909778,-1.5707380771636963,-1.6693443059921265,-1.7581908702850342,-1.3789072036743164,-1.0,-0.20974686721080968,-5.46035615930908,-0.5238628726443142,45.98706658882273,0.0,0.0,0.0
111,11.200000000000001,203.49233212977552,8.879564400720646,76.63952619916927,0.41327297497107107,-0.3946362134767587,-0.3047239901827603,44.02233854364963,28.13796760311554,-21.484149669865197,-1.7236930131912231,1.3391751050949097,-0.1538931369781507,-0.8019182682037354,-0.72481968998909,-0.6128997802734375,-0.9924094676971436,-1.0,-0.12390681136038176,-3.774411558958911,-0.4415381417365462,47.101989565310134,0.0,0.0,0.0
112,11.3,208.70815356920122,10.844936511517828,77.55893968904013,0.22437390640482535,-0.26581256213229754,-0.261730610963697,44.399505957888096,28.50166337815527,-21.83068494571505,1.3164639472961426,-0.6134194135665894,0.050234127044676447,-1.4360239505767822,-1.5580819845199585,-1.6312834024429321,-1.254066288471222,-1.0,0.015552741456865258,-2.3988679580276604,-0.4458777172738482,46.47101533178203,0.0,0.0,0.0
113,11.4,214.07010416849434,12.788143327058892,77.28356623166312,0.35840276326783593,-0.3267345712038945,-0.2707999759414963,44.65720816290279,28.712266228880928,-21.447417129637827,-1.7825424671173096,1.1938467621803284,-0.19148418903350964,-0.6892667412757874,-0.5950270593166351,-0.5085401237010956,-0.9049277007579803,-1.0,0.27555616107506237,0.14297658609745678,-0.3662512074916461,46.2242248564345,0.0,0.0,0.0
114,11.5,219.3755969082369,14.886495594819928,77.768526326184,0.17203370908883509,-0.2082189388625313,-0.24551642688009112,44.97206214586452,29.03817515697275,-21.498729258566954,1.3719964027404785,-0.9060823917388916,-0.03853797912597792,-1.0945193767547607,-1.2616513967514038,-1.3045122921466827,-0.946197509765625,-1.0,0.5603491380612377,3.3100687171308287,-0.3855536788208733,44.80988874476642,0.0,0.0,0.0
115,11.600000000000001,224.75359389627658,16.867729834565214,77.11214779041826,0.3133127257430388,-0.29682996137367734,-0.2652504778003659,45.17485214803389,29.20248174292932,-20.981010840196923,-1.6630643606185913,0.6824313104152679,-0.2823170542716993,-0.5381503701210022,-0.4593335688114166,-0.37929899990558624,-0.7628396451473236,-1.0,0.6783218284453084,6.977420912325268,-0.29064267583054565,44.22460966671751,0.0,0.0,0.0
116,11.700000000000001,230.12957264041424,18.956195285353854,77.38548792218688,0.14878765064577815,-0.22320771400175854,-0.27134080328195465,45.46178510614164,29.49161502464518,-20.949069755078437,1.4896407723426819,-1.5137185156345367,-0.11525098085403562,-1.0180125832557678,-1.181039035320282,-1.2376275658607483,-0.8657685220241547,-1.0,0.7432483415600126,11.019584688741066,-0.3065885005668869,42.59328518997785,0.0,0.0,0.0
117,11.8,235.61429948993813,20.78001446548337,76.797795112699,0.3054323916791586,-0.37119866474238794,-0.3060385903426024,45.67893818203547,29.633430177670704,-20.534918691566876,-1.695159673690796,0.19732564687728882,-0.3201343059539806,-0.6864549368619919,-0.5697147846221924,-0.5153505206108093,-0.8881948292255402,-1.0,0.7639555152425891,15.333380147871953,-0.22381171741314623,41.94131384837789,0.0,0.0,0.0
118,11.9,241.07999714267856,22.664541546255563,77.46005750985555,0.1454910423690854,-0.3427527646699877,-0.332434384092529,46.03477898018959,29.90833138701815,-20.83173568796242,1.6200721263885498,-1.3304123282432556,-0.115689182281495,-1.4483683705329895,-1.5627386569976807,-1.601142168045044,-1.231215476989746,-1.0,0.7916720130968008,19.75813629610274,-0.25577606460275504,40.45712577311753,0.0,0.0,0.0
119,12.0,246.75966483313468,24.153794888634618,77.47431047582516,0.3184655664094129,-0.47271115275835696,-0.36506732427933475,46.36447444812032,30.04228238595759,-20.406560431734516,-1.4835092425346375,0.38516923785209656,-0.33124061822891315,-0.6296710520982742,-0.5234325528144836,-0.458112895488739,-0.8337906897068024,-1.0,0.7873218034305125,24.297237528265303,-0.18839580676085693,40.24722614355212,0.0,0.0,0.0
120,12.100000000000001,252.28654621040468,25.77990787158386,78.69727740624089,0.1800346539613047,-0.4257595126732907,-0.38685509647070804,46.811125509806516,30.31575885721996,-20.516343214923058,1.7215463519096375,-1.6472406685352325,-0.14092665910720903,-1.1319592595100403,-1.2748863101005554,-1.3352002501487732,-0.9543807506561279,-1.0,0.8126582122662162,28.84413780103181,-0.2225791723687208,39.342404098941614,0.0,0.0,0.0
121,12.200000000000001,258.06298071660973,27.04395122384558,79.28674263345216,0.3718534346759226,-0.5852977403968849,-0.4344665861263075,47.216290878465294,30.475738192291388,-20.195683261365687,-1.4764443039894104,0.17971470952033997,-0.3372894644737252,-0.727886438369751,-0.5993658900260925,-0.5451909005641937,-0.9191649556159973,-1.0,0.8042975976369942,33.461472388650215,-0.16314036450490366,39.717521522145134,0.0,0.0,0.0
122,12.3,263.5250250573144,28.448396451866483,81.24983938920532,0.24070788718527458,-0.5562993499491027,-0.4643316507552191,47.7582419619184,30.77284733195981,-20.647095251625526,1.838136613368988,-1.1016516387462616,-0.1308964133262641,-1.5169748067855835,-1.6177765130996704,-1.6451114416122437,-1.2863184213638306,-1.0,0.8281361532834021,38.13113128157122,-0.21353995744217122,39.40152097770927,0.0,0.0,0.0
123,12.4,269.3104563334689,29.44368540121288,82.69184783633446,0.44875616613698366,-0.6601679514438077,-0.5102264473688902,48.27625623879281,30.971445399135533,-20.355710811681995,-1.3190460205078125,0.7217086851596832,-0.33953343629837096,-0.6730656623840332,-0.5544366538524628,-0.4907296299934387,-0.8701549172401428,-1.0,0.8137483575693311,42.715620777427034,-0.16754366875890306,40.556578977253324,0.0,0.0,0.0
124,12.5,274.6945646563305,30.64023277811946,85.2650705306326,0.31629300298929586,-0.5804124111976359,-0.5093156254679263,48.877854021504625,31.30762394703645,-20.600078574401316,1.8248802423477173,-1.1921896040439606,-0.15052846670150802,-1.1415267884731293,-1.2762899100780487,-1.3329166173934937,-0.9618972837924957,-1.0,0.8398363594543017,47.36175932450239,-0.2131679635505535,41.09602492441013,0.0,0.0,0.0
125,12.600000000000001,280.49744596352093,31.541468311325218,87.12251359318604,0.5324795691837112,-0.6890353923102284,-0.5707679518453652,49.4158038699671,31.562789601003924,-20.405142436636797,-1.4480021595954895,0.7116182148456573,-0.3407216906547551,-0.7666532099246979,-0.6266894638538361,-0.5762724280357361,-0.9539777040481567,-1.0,0.8291430189344413,51.8835086023037,-0.16195884466937463,42.89925151954448,0.0,0.0,0.0
126,12.700000000000001,285.81918219985846,32.58722030807026,90.14419163127572,0.3821012351618709,-0.6104284018348953,-0.5619944695632082,50.039516740538076,31.947195336607177,-20.69812678718231,1.6630572080612183,-1.1963005363941193,-0.14742211103439373,-1.1466924548149109,-1.2768291234970093,-1.3374843299388885,-0.9657231867313385,-1.0,0.8510095943706641,56.638598650381695,-0.21424985685905257,43.90236369262996,0.0,0.0,0.0
127,12.8,291.63342627362755,33.34098903503796,92.41493783833823,0.5891810580469903,-0.7159341753350188,-0.6331263307821873,50.6018441343955,32.24692167173469,-20.526370654879457,-1.6156026721000671,0.7072730362415314,-0.34029496908187906,-0.7525406777858734,-0.613974541425705,-0.5621833205223083,-0.9418405294418335,-1.0,0.838928881022769,61.12703042465451,-0.16433366549742268,46.19682489306879,0.0,0.0,0.0
128,12.9,296.9272406419144,34.19616297258633,95.80044101575793,0.41804338019510645,-0.638222253489332,-0.6185337938053439,51.245696526518316,32.65820587885586,-20.858451998529933,1.4729440212249756,-1.1808277666568756,-0.14516605138778726,-1.1508667767047882,-1.2777435779571533,-1.339676856994629,-0.968888908624649,-1.0,0.8570034781299738,65.92001725587696,-0.2174977914285767,47.641433765276915,0.0,0.0,0.0
