,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
148,7.45,15.214155572074567,11.28363777786005,1.1855992538456208,-0.10148503725266123,0.01969831758383922,1.8527033963024264,1.7574120865891762,-4.882750211548146,-0.23657930615737485,0.007134872318365552,0.020856201849935186,0.14586784243583722,-1.2117201089859009,-1.213323175907135,-1.2119830548763275,-1.213078111410141,-0.13308357651535807,-0.2527543307982644,-2.77935536238412,-0.10273890269615836,1.1745027656524332,0.0,0.0,0.0
149,7.5,15.424089863167877,11.436168818951556,1.1968316410853592,-0.10098742814780293,0.021474662519127108,1.8598550019464817,1.747750686651306,-4.932433579182744,-0.23372802030619907,0.008150414851252636,0.019516172792762698,0.14473144412040756,-1.2117263674736023,-1.2134028375148773,-1.2120047807693481,-1.2131693065166473,-0.12870604329458812,-0.2514756059675106,-2.7909266289785064,-0.10342373054726386,1.1855992538456208,0.0,0.0,0.0
150,7.550000000000001,15.635419669002614,11.590461195820978,1.208188632935144,-0.10042738538769358,0.023175060784838664,1.8669579653067938,1.7372181742601174,-4.981872358141212,-0.23091114181705616,0.009115595876295826,0.018112455875554722,0.1435322821140294,-1.2117831408977509,-1.2135390043258667,-1.2120756804943085,-1.213317722082138,-0.12387534332565298,-0.2501315088103666,-2.8010107121576366,-0.10412230049746393,1.1968316410853592,0.0,0.0,0.0
151,7.6000000000000005,15.848140540288163,11.746486894897428,1.2196585928408061,-0.09980820009663516,0.02479563821148245,1.8740095164005286,1.7258518244552907,-5.031036024320379,-0.228146697533435,0.010029883146435268,0.016652592129700175,0.14226527810096784,-1.2118882834911346,-1.2137289941310883,-1.212193340063095,-1.2135201394557953,-0.11860908713005869,-0.24872047366917227,-2.8095975611919726,-0.10483426491752472,1.208188632935144,0.0,0.0,0.0
152,7.65,16.062247493480726,11.9042182208343,1.231229621176509,-0.099133227426492,0.02633290798475718,1.881006565198632,1.713690810148533,-5.07989568254428,-0.22545302156790406,0.010892223293692632,0.015144116225685837,0.14092531800270125,-1.2120425999164581,-1.2139736115932465,-1.2123585641384125,-1.2137774527072906,-0.11292591222764536,-0.247240897489399,-2.8166764114236984,-0.10555937697976184,1.2196585928408061,0.0,0.0,0.0
153,7.7,16.277735077410828,12.063627791579172,1.2428895283389692,-0.09840590976532226,0.027783771699124493,1.887945700585857,1.7007760114704467,-5.128424096910506,-0.2228485200480155,0.011702382272201346,0.013592764855217045,0.13950764536857652,-1.2122463583946228,-1.2142729461193085,-1.2125719785690308,-1.214089572429657,-0.10684540507426654,-0.2456911288146307,-2.82223583772882,-0.10629736570183143,1.231229621176509,0.0,0.0,0.0
154,7.75,16.494597441466272,12.224688525168695,1.2546258270111341,-0.09762973185913415,0.02914543340833431,1.8948232180728306,1.6871498247050798,-5.176595732138181,-0.2203499994090098,0.01245961593831555,0.012006506472589565,0.1380077898502354,-1.2124959826469421,-1.2146227955818176,-1.2128295600414276,-1.2144523859024048,-0.10038800573522333,-0.24406949081887383,-2.826263814379538,-0.10704795713020059,1.2428895283389692,0.0,0.0,0.0
155,7.800000000000001,16.712828395644614,12.387373623478505,1.266425805588241,-0.09680824320701475,0.030415513460645194,1.9016351243898502,1.6728560134801667,-5.224386772860619,-0.21797465868070248,0.01316399471308129,0.01039151512521334,0.13642142415046735,-1.2127923667430878,-1.2150241434574127,-1.2131325602531433,-1.2148666977882385,-0.0935749123525399,-0.24237426575423132,-2.8287477819348275,-0.10781096814075918,1.2546258270111341,0.0,0.0,0.0
156,7.8500000000000005,16.932421481671966,12.551656553099875,1.2782765004735683,-0.09594501275887923,0.03159196140534215,1.9083771551826514,1.6579395042616807,-5.271775153469231,-0.21573839334244693,0.013815521743135889,0.008755306169443354,0.13474468588829086,-1.2131326496601105,-1.2154734134674072,-1.2134778499603271,-1.2153289318084717,-0.08642800674008333,-0.24060370155721666,-2.829674711222945,-0.10858618961274018,1.266425805588241,0.0,0.0,0.0
157,7.9,17.153370037719153,12.71751102060349,1.2901647508485226,-0.09504362793026422,0.03267312609388018,1.915044793697251,1.6424462246756562,-5.318740565784726,-0.21365711915205654,0.014414123437637512,0.007105395751482079,0.13297385573387194,-1.2135169208049774,-1.215970516204834,-1.2138655185699463,-1.215838998556137,-0.07896975213084034,-0.2387560201072009,-2.8290311758945315,-0.10937347948103193,1.2782765004735683,0.0,0.0,0.0
158,7.95,17.375667269171004,12.88491094671949,1.3020771836101372,-0.09410769360089732,0.03365775739430932,1.921633280379015,1.6264229075854597,-5.365264466008921,-0.2117467749716648,0.014960097071285105,0.00544751316910448,0.1311053931713109,-1.2139450907707214,-1.2165153622627258,-1.2142958343029022,-1.2163967192173004,-0.07122311233782808,-0.23682940133965977,-2.8268034251549548,-0.1101726826953833,1.2901647508485226,0.0,0.0,0.0
159,8.0,17.59930632120623,13.053830434875454,1.3140002003857056,-0.0931408081595726,0.034544918966859406,1.928137632910337,1.6099168944535518,-5.4113300810854685,-0.21002166377634893,0.015455017503605954,0.003787839665098801,0.12913625836372422,-1.2144133150577545,-1.2171035706996918,-1.2147648632526398,-1.2169974446296692,-0.06321145379272985,-0.23482199660999373,-2.8229774605380915,-0.1109836313682558,1.3020771836101372,0.0,0.0,0.0
160,8.05,17.824280344249352,13.224243735441103,1.3259200505534958,-0.09214649436401201,0.03533401365185718,1.9345526716545365,1.592975981579894,-5.456922403454567,-0.20849502724290764,0.015897264500115634,0.0021334651260271316,0.12706359028816264,-1.214919000864029,-1.217731922864914,-1.2152698338031769,-1.2176385819911957,-0.0549584472267759,-0.23273192049520747,-2.817539117754001,-0.11180623941589773,1.3140002003857056,0.0,0.0,0.0
161,8.1,18.050582561985948,13.39612521021788,1.3378228571577557,-0.09112835407357389,0.03602482945131058,1.9408730272857557,1.5756482539986227,-5.502028152019095,-0.2071798060559615,0.016288723774431035,0.0004910274415042182,0.12488492131233252,-1.2154614329338074,-1.2183996140956879,-1.2158101201057434,-1.218318611383438,-0.04648799078994703,-0.23055724714902753,-2.8104741473040646,-0.11264044963888563,1.3259200505534958,0.0,0.0,0.0
162,8.15,18.27820634072315,13.569449293046665,1.3496946455613694,-0.09008988692963982,0.03661751957501602,1.9470931655465984,1.55798189693009,-5.546635808592763,-0.20608858608551797,0.016630768571510825,-0.0011337102950725643,0.12259810566902196,-1.216039627790451,-1.219105303287506,-1.2163849174976349,-1.2190362811088562,-0.03782412699931137,-0.22829601006913505,-2.8017682959528276,-0.11348623503749969,1.3378228571577557,0.0,0.0,0.0
163,8.200000000000001,18.507145263246095,13.744190448778408,1.3615213302898415,-0.08903451004781893,0.037112559699558734,1.9532074104680834,1.540025017098369,-5.590735565946592,-0.20523291057477575,0.01692382040316037,-0.002734520948559179,0.12020117640495336,-1.216650903224945,-1.219845950603485,-1.2169914543628693,-1.2197887301445007,-0.02899094846504502,-0.2259462019325833,-2.791407391604454,-0.11434355057518797,1.3496946455613694,0.0,0.0,0.0
164,8.25,18.73739319700808,13.920323129827056,1.3732887466580581,-0.08796560039682122,0.03751077116773027,1.9592099542830024,1.5218254850674078,-5.634319285627351,-0.20462371042967822,0.01716913687084391,-0.0043060591829300315,0.117692452669144,-1.2172935605049133,-1.2206196784973145,-1.2176282107830048,-1.220573902130127,-0.02001250854918446,-0.2235057653369719,-2.7793774315094026,-0.11521237880049559,1.3615213302898415,0.0,0.0,0.0
165,8.3,18.96894436407744,14.09782172931631,1.3849826730229466,-0.08688644726355577,0.037813277710211146,1.9650948787129732,1.503430766257105,-5.677380476550867,-0.20427074449155921,0.017367478885633357,-0.005842513895094857,0.11507061123847995,-1.2179646492004395,-1.2214230000972748,-1.2182921469211578,-1.2213883996009827,-0.01091274253370389,-0.22097259516772974,-2.7656646685199546,-0.11609271710626462,1.3732887466580581,0.0,0.0,0.0
166,8.35,19.201793409318434,14.276660532289245,1.3965888733196565,-0.08580027178333438,0.03802152907114431,1.970856173726098,1.4848877732086385,-5.71991425060567,-0.20418319917303937,0.017520005234214157,-0.00733850393840388,0.11233461499214206,-1.2186625599861145,-1.2222540378570557,-1.2189817428588867,-1.2222302556037903,-0.0017153831285524612,-0.21834453183133168,-2.750255700509163,-0.11698459651049978,1.3849826730229466,0.0,0.0,0.0
167,8.4,19.435935470086353,14.45681366596939,1.4080931153591403,-0.08471020171472077,0.03813727959546798,1.9764877566396368,1.4662427062891084,-5.761917287916663,-0.20436947556666432,0.01762827886031342,-0.00878862745753624,0.10948367714881933,-1.2193851470947266,-1.2231103777885437,-1.2196948528289795,-1.2230969667434692,0.007556113395680741,-0.21561935909771057,-2.733137559703058,-0.11788805260604977,1.3965888733196565,0.0,0.0,0.0
168,8.450000000000001,19.671366245254486,14.638255048214633,1.4194811962059404,-0.08361924635683105,0.03816258874344358,1.9819834873361053,1.4475409048959536,-5.803387790002421,-0.20483753799810056,0.017693376746631514,-0.010188352613438888,0.10651718974113497,-1.220130980014801,-1.22399041056633,-1.2204302251338959,-1.2239870131015778,0.016878646855445822,-0.2127947901188405,-2.7142978029311475,-0.11880312893128352,1.4080931153591403,0.0,0.0,0.0
169,8.5,19.90808206620025,14.820958333732952,1.4307389445801808,-0.08253031620234408,0.038099776594803014,1.9873371835282683,1.4288266983984974,-5.844325420863174,-0.2055941792697604,0.017717240112219826,-0.01153312531152464,0.10343483090400737,-1.2208969295024872,-1.2248907387256622,-1.2211847305297852,-1.2248968183994293,0.026229547552023225,-0.20986848226288257,-2.6937246022003283,-0.11972984803143762,1.4194811962059404,0.0,0.0,0.0
170,8.55,20.146079963746907,15.004896857629912,1.441852270088897,-0.08144617554879208,0.03795142418464703,1.9925426373071051,1.410143278864453,-5.884731257919913,-0.2066453492713072,0.017700443498615,-0.01281881065391732,0.10023649334907578,-1.2216805815696716,-1.2258085906505585,-1.221956044435501,-1.2258238792419434,0.035586650800751296,-0.2068380156641567,-2.671406837357595,-0.12066825515692736,1.4307389445801808,0.0,0.0,0.0
171,8.6,20.385357736902616,15.19004357785917,1.4528071833746348,-0.0803695070292596,0.03772035112032501,1.997593629766424,1.391532573585379,-5.924607719985641,-0.20799594455119477,0.017643989724387556,-0.01404169934284856,0.09692242741584826,-1.2224790751934052,-1.2267407476902008,-1.2227413952350616,-1.2267648875713348,0.044928360567773495,-0.20370090647605757,-2.6473341878314676,-0.12161838291769717,1.441852270088897,0.0,0.0,0.0
172,8.65,20.625914018470176,15.376371015916726,1.4635898479492009,-0.07930288659252716,0.03740959363538865,2.002483952507725,1.3730351285266353,-5.963958526966471,-0.20964965296822607,0.01755021089308999,-0.015197610166238612,0.09349302649498037,-1.2232891023159027,-1.227683812379837,-1.2235373854637146,-1.22771617770195,0.05423371320731052,-0.20045458217696244,-2.621497225354261,-0.12258027797296991,1.4528071833746348,0.0,0.0,0.0
173,8.700000000000001,20.8677483393765,15.56385119812099,1.474186634904101,-0.07824871446303394,0.03702242619941121,2.0072074145946868,1.3546900024796673,-6.002788647544179,-0.21160976162492914,0.017419641710633857,-0.016283224040787508,0.08994882702827509,-1.2241092324256897,-1.228636085987091,-1.2243427634239197,-1.2286764085292816,0.06348243573668233,-0.19709638931007228,-2.5938875054551307,-0.12355399809941998,1.4635898479492009,0.0,0.0,0.0
174,8.75,21.110861198390364,15.752455594352735,1.4845841157028288,-0.07720930252966118,0.03656231621276662,2.0117578546378194,1.3365346505614113,-6.041104213247113,-0.21387845958004315,0.01725415795344379,-0.01729564522322094,0.08629065155983032,-1.2249364256858826,-1.229594349861145,-1.2251545786857605,-1.22964209318161,0.07265499876016634,-0.1936235920381169,-2.56449765674839,-0.12453954163053087,1.474186634904101,0.0,0.0,0.0
175,8.8,21.355254125986974,15.942155054316778,1.4947691187684977,-0.07618680526585342,0.03603290145203886,2.01612915791927,1.3186048298550825,-6.0789124754243655,-0.2164567770096391,0.017055195258697715,-0.01823105329073205,0.08251950144767818,-1.2257675528526306,-1.2305551171302795,-1.225969523191452,-1.2306098341941833,0.08173267471929435,-0.19003337064979456,-2.533321474118681,-0.12553690327659542,1.4845841157028288,0.0,0.0,0.0
176,8.85,21.60092974826787,16.132919743817613,1.5047287698816494,-0.07518324064025084,0.03543803387846367,2.0203152626999312,1.3009345160396677,-6.116221728619935,-0.21934570050245572,0.016823750232749193,-0.019087834229721223,0.07863644957542473,-1.2266018986701965,-1.2315177619457245,-1.2267873287200928,-1.2315790951251984,0.09069758507245873,-0.18632280392885148,-2.5003540096511276,-0.12654604944656658,1.4947691187684977,0.0,0.0,0.0
177,8.9,21.847891854265857,16.324719079118182,1.5144504796996852,-0.07420051099272262,0.0347816670023362,2.0243101729922506,1.2835557984780126,-6.153041244209299,-0.22254435644776854,0.01656039483773239,-0.01986255875654769,0.07464281916618397,-1.2274347245693207,-1.2324770092964172,-1.2276028990745544,-1.2325446903705597,0.09953274198016615,-0.1824888969710881,-2.465591662355759,-0.12756685473114476,1.5047287698816494,0.0,0.0,0.0
178,8.950000000000001,22.09614545457794,16.517521658592045,1.5239220349387768,-0.07324042436006861,0.03406794447328698,2.0281079645937936,1.2664988304508276,-6.189381214481379,-0.22605188474708077,0.01626840317627169,-0.020554006727037017,0.07053989768028313,-1.228265404701233,-1.2334327697753906,-1.2284160554409027,-1.2335059940814972,0.1082221007609937,-0.17852855835152015,-2.4290322699463696,-0.12859919396014777,1.5144504796996852,0.0,0.0,0.0
179,9.0,22.345696846462495,16.711295194434438,1.5331315960783871,-0.07230455951351278,0.03330108699966017,2.0317027918789208,1.2497917359024946,-6.225252707103451,-0.2298657107588074,0.015946612327654732,-0.021160027848613323,0.06632918715477042,-1.229089468717575,-1.234379768371582,-1.229222148656845,-1.2344586253166199,0.11675058477458622,-0.17443860617598042,-2.3906751970219107,-0.12964283849512795,1.5239220349387768,0.0,0.0,0.0
180,9.05,22.596553674715533,16.906006440095148,1.5420677457307441,-0.07139448882540789,0.032485436239557686,2.035088894916224,1.2334605715609175,-6.2606675538033665,-0.23398250962079256,0.015597917058864215,-0.021678452077107162,0.062012368440628546,-1.2299047708511353,-1.2353160381317139,-1.2300190329551697,-1.2353998124599457,0.1251041320487527,-0.1702157922384488,-2.350521425125453,-0.13069749238429046,1.5331315960783871,0.0,0.0,0.0
181,9.1,22.84872498907471,17.101621117409966,1.5507195532014795,-0.07051157660110263,0.03162545399053451,2.0382606082882546,1.217529267490776,-6.295638347986474,-0.2383986420623128,0.01522301621411416,-0.02210931023212327,0.05759105086326649,-1.2307098805904388,-1.2362402379512787,-1.2308057248592377,-1.236328661441803,0.13326971421954126,-0.16585677775852026,-2.308573642762637,-0.13176279497681104,1.5420677457307441,0.0,0.0,0.0
182,9.15,23.10222130708523,17.298103842847052,1.5590765536115554,-0.06965709070637516,0.030725609044345514,2.0412123649443696,1.2020195679977814,-6.330178343781209,-0.24310818602692053,0.014822211940208425,-0.0224508187855422,0.053066951036453786,-1.2314989864826202,-1.2371461987495422,-1.2315760552883148,-1.2372390925884247,0.14123536625461197,-0.16135816742730066,-2.26483633239573,-0.13283822221167738,1.5507195532014795,0.0,0.0,0.0
183,9.200000000000001,23.357054665250686,17.49541804936261,1.5671288646680914,-0.06883222515428056,0.029790465392864007,2.043938694461268,1.186951027964673,-6.364301409791196,-0.24810476957911612,0.014397196003245533,-0.02270295701872971,0.048442107439041635,-1.2322706580162048,-1.2380324006080627,-1.2323289513587952,-1.2381293177604675,0.1489902160011093,-0.15671650888205318,-2.2193158593181437,-0.13392320368224347,1.5590765536115554,0.0,0.0,0.0
184,9.25,23.613238676044524,17.69352590756373,1.5748672119018357,-0.06803803274889964,0.028824592859415965,2.0464342446334047,1.1723409659163206,-6.398021993788222,-0.25338027605446023,0.013947929662599992,-0.022864333785872177,0.0437183797359471,-1.2330202460289001,-1.2388941049575806,-1.2330594956874847,-1.2389949560165405,0.15652448601766344,-0.15192831491932224,-2.172020556823794,-0.13501701909254465,1.5671288646680914,0.0,0.0,0.0
185,9.3,23.870788577012444,17.89238824797458,1.5822830005904431,-0.06727551547509192,0.027832632131982393,2.048693766894443,1.158204460877937,-6.431355054538377,-0.25892618248060606,0.013477113660218027,-0.022934427579654658,0.038897842168808414,-1.233746498823166,-1.2397301495075226,-1.2337666153907776,-1.2398343086242676,0.16382951704183968,-0.146990072968099,-2.122960813259926,-0.13611882511754841,1.5748672119018357,0.0,0.0,0.0
186,9.35,24.129721283695364,18.091964478455996,1.5893683434513655,-0.06654549070954285,0.026819249743872398,2.050712129184962,1.144554317336082,-6.464316037740528,-0.2647331491693458,0.012984829809614965,-0.022914027500517947,0.0339824616909032,-1.2344469130039215,-1.2405380308628082,-1.2344480752944946,-1.240645408630371,0.17089776956103153,-0.14189827580396275,-2.0721491525120843,-0.13722759498221684,1.5822830005904431,0.0,0.0,0.0
187,9.4,24.390055439791826,18.29221250106114,1.5961160664562066,-0.06584872625345106,0.025789069736202208,2.052484313848373,1.1314010522652624,-6.496920786527394,-0.27078971866129176,0.012471228505633127,-0.022803451778948085,0.02897438406944329,-1.2351161241531372,-1.2413121163845062,-1.235098421573639,-1.2414226233959198,0.17772284133195904,-0.13664946101219594,-2.019600318838633,-0.13834207696750725,1.5893683434513655,0.0,0.0,0.0
188,9.450000000000001,24.651811457496628,18.4930886242881,1.6025198239984404,-0.06518594116594922,0.024746695568153676,2.0540054237893566,1.118752915664045,-6.529185518028457,-0.2770829760391193,0.011938318201988407,-0.02260210018803676,0.023875898122787967,-1.2357504665851593,-1.2420486509799957,-1.2357138097286224,-1.2421618402004242,0.18429947386736878,-0.1312402246216879,-1.9653313590360235,-0.13946087809584487,1.5961160664562066,0.0,0.0,0.0
189,9.5,24.915011556801346,18.694547476169138,1.6085741779386873,-0.06455771740632921,0.02369675427865392,2.05527068545409,1.1066159003589324,-6.561126800266633,-0.28359966538765274,0.011385943326844141,-0.022310686686373787,0.01868914961814927,-1.2363486886024475,-1.2427464723587036,-1.2362932562828064,-1.242862343788147,0.1906235421679775,-0.1256672777791834,-1.9093617022333065,-0.14058241297493146,1.6025198239984404,0.0,0.0,0.0
190,9.55,25.179679806383728,18.896541916739892,1.6142745873352116,-0.06396461293361,0.02264382828965994,2.0562754447706464,1.0949937301679922,-6.592761485728841,-0.2903249614301317,0.010815364627138592,-0.02193034919723547,0.01341657042503408,-1.2369068562984467,-1.2434014678001404,-1.2368329167366028,-1.2435197532176971,0.1966920498205338,-0.11992749554369986,-1.8517132368151847,-0.14170480050411965,1.6085741779386873,0.0,0.0,0.0
191,9.600000000000001,25.44584215561847,19.099022945011505,1.6196174975934938,-0.06340709566088032,0.02159243328249394,2.0570151815576185,1.0838878815229744,-6.62410670026913,-0.29724232580966997,0.010227473172181908,-0.02146220102645014,0.008060485124588512,-1.2374204993247986,-1.244009256362915,-1.2373283207416534,-1.2441297769546509,0.2025031349160039,-0.11401795915482886,-1.7924103868764445,-0.14282593675180158,1.6142745873352116,0.0,0.0,0.0
192,9.65,25.713526460905577,19.301939607800993,1.6246004140713368,-0.06288556741227991,0.02054701718389662,2.057485502756215,1.0732976159648646,-6.655179799643241,-0.30433355790398114,0.009622344130213055,-0.020907332188957205,0.002623432874680004,-1.2378855049610138,-1.2445653676986694,-1.2377753555774689,-1.2446881234645844,0.20805605923851278,-0.10793604144133341,-1.731480187729113,-0.14394346497926838,1.6196174975934938,0.0,0.0,0.0
193,9.700000000000001,25.98276250807059,19.505238904849854,1.629221978482173,-0.062400409939157075,0.01951196026146862,2.0576821517820374,1.0632200131646734,-6.685998337693921,-0.3113789774562546,0.009702870640774259,-0.019463041560248865,-0.002652221918105685,-1.2380283772945404,-1.2444864213466644,-1.237739771604538,-1.244470864534378,0.2133511920175677,-0.10167946275568775,-1.6689523555913248,-0.14505476448713941,1.6246004140713368,0.0,0.0,0.0
194,9.75,26.25358138563547,19.70886557506367,1.6334920278068927,-0.06191666495432635,0.018532432586381375,2.05761047082662,1.0536500039269485,-6.716580056988312,-0.3191056604558613,0.010555914301254037,-0.017089232185870586,-0.007792299985885223,-1.239972084760666,-1.2462452352046967,-1.2394970655441284,-1.2460741102695465,0.2183899934176633,-0.09524610712058582,-1.6048593573061023,-0.14616632329408738,1.629221978482173,0.0,0.0,0.0
195,9.8,26.526016785151487,19.912765177481653,1.6373703344535282,-0.06139509679015864,0.017655500066652507,2.057274416325588,1.0445603660718,-6.746925568166688,-0.3284136000025813,0.011749544614232428,-0.014336481095939864,-0.012980765104293385,-1.243992805480957,-1.2503227293491364,-1.2434414327144623,-1.2500826716423035,0.22317499803652574,-0.08863272882256916,-1.5392363052296094,-0.14722755358389825,1.6334920278068927,0.0,0.0,0.0
196,9.850000000000001,26.800105409404537,20.11688249124396,1.64075625546132,-0.060818281650976136,0.01690020383295643,2.0566704886297273,1.035900793194357,-6.777016257620671,-0.3395794376793945,0.012972714731899142,-0.011480848876478024,-0.018282455205916925,-1.248636245727539,-1.255100280046463,-1.2480635941028595,-1.2548537850379944,0.22771981696410004,-0.0818378476992094,-1.4721187160693927,-0.14817481477426375,1.6373703344535282,0.0,0.0,0.0
197,9.9,27.075885939251307,20.3211575489151,1.6435284712921634,-0.060184477963777905,0.01627166160566418,2.055792821377061,1.02761163781457,-6.806824980368742,-0.3525562958127171,0.014002022854740327,-0.008660294810550716,-0.023708170652389074,-1.2531423568725586,-1.2597452402114868,-1.2525758743286133,-1.2595372796058655,0.23204960340282155,-0.07486291525555486,-1.403544048559545,-0.1489771498800677,1.64075625546132,0.0,0.0,0.0
198,9.950000000000001,27.353398204196814,20.525524025421984,1.645567078200638,-0.05950320833084577,0.015768130723286866,2.0546354508957645,1.019630739987562,-6.836323743080518,-0.36714454463334606,0.014731599520651437,-0.005935228279860627,-0.029241102933883267,-1.257154494524002,-1.2638704776763916,-1.2566061615943909,-1.2637225091457367,0.23619418109271495,-0.06771106137082306,-1.3335548018504653,-0.14962208873778218,1.6435284712921634,0.0,0.0,0.0
199,10.0,27.632682685753007,20.72990884162356,1.6467653999884735,-0.058789365041874486,0.015384948872054771,2.0531934518615635,1.0118967923640731,-6.865489220671698,-0.38308964431711945,0.015129276555354287,-0.003332225169686445,-0.03485564589500381,-1.2605437338352203,-1.2673400938510895,-1.2600188255310059,-1.2672588229179382,0.24018463000621904,-0.0603866292559331,-1.2621996394327557,-0.15010742502541055,1.645567078200638,0.0,0.0,0.0
200,10.05,27.913780314472692,20.934232452947956,1.6470347814539699,-0.05805951900103201,0.015116227394482262,2.051463264960555,1.0043507726368184,-6.8943053858614896,-0.40012578125355325,0.01520035920408669,-0.0008605615424628742,-0.04052619338035536,-1.2632827162742615,-1.2701287865638733,-1.2627831101417542,-1.2701134085655212,0.24405160381796343,-0.052895015733436954,-1.1895335852422502,-0.15043551183103487,1.6467653999884735,0.0,0.0,0.0
201,10.100000000000001,28.196732437065453,21.138409422040294,1.6463058887213553,-0.057330044171758576,0.014955691338911947,2.0494426355170683,0.9969365454662455,-6.922764331318281,-0.41799592267841956,0.014968392499467466,0.00147389913900878,-0.04623071551322895,-1.2653904855251312,-1.2722615897655487,-1.2649174332618713,-1.2723076343536377,0.2478246136815908,-0.04524269741887554,-1.1156177282229822,-0.15061044441238064,1.6470347814539699,0.0,0.0,0.0
202,10.15,28.481580875794965,21.342349069659452,1.6445283293217692,-0.056616204096139544,0.014896817354361325,2.0471304161961523,0.9896010523299088,-6.950866173377034,-0.43645521481595295,0.014465756035913935,0.0036677678207820354,-0.05195122361183127,-1.2668942213058472,-1.2737714052200317,-1.2664485275745392,-1.2738726139068604,0.2515317272668772,-0.03743732562659301,-1.0405187323549656,-0.15063672997794827,1.6463058887213553,0.0,0.0,0.0
203,10.200000000000001,28.768368014864773,21.545956106430893,1.6416697746027475,-0.05593170714522877,0.014932926407668745,2.04452635086378,0.9822944336661752,-6.97861850847987,-0.45527202864460975,0.013722476623711437,0.005716503713205848,-0.05767380595207176,-1.2678234279155731,-1.2746927440166473,-1.267406165599823,-1.27484330534935,0.2551994738350456,-0.029487867357114006,-0.9643083002222179,-0.15051895461726436,1.6445283293217692,0.0,0.0,0.0
204,10.25,29.057136886936203,21.749131216407836,1.6377148584352867,-0.055288819727534744,0.015057098989319506,2.0416308688094986,0.9749701054817494,-7.006035651734292,-0.4742250505843946,0.012770236760793387,0.007613934284095216,-0.06338698267936668,-1.2682014405727386,-1.2750523388385773,-1.267814040184021,-1.2752460837364197,0.2588527831669124,-0.02140469670117715,-0.887062650272054,-0.15026168378127724,1.6416697746027475,0.0,0.0,0.0
205,10.3,29.347931235887142,21.951771580396212,1.6326642498334925,-0.054698276562969994,0.015262073673300236,2.038444963868394,0.9675848774933774,-7.033137930815387,-0.4931005017781073,0.011638335891404075,0.009354447731165498,-0.06908141970634418,-1.2680451571941376,-1.2748695015907288,-1.2676889598369598,-1.2751007080078125,0.2625149472591253,-0.01319968771443697,-0.8088620238911701,-0.1498697181102568,1.6377148584352867,0.0,0.0,0.0
206,10.350000000000001,29.640795541292242,22.153771359793797,1.6265338234520041,-0.05416939159483558,0.015540259011383561,2.034970083166156,0.9600991209751795,-7.059950935840017,-0.5116914834780862,0.010352341087076257,0.010931620128825849,-0.07474899888038593,-1.2673704028129578,-1.27416130900383,-1.2670469284057617,-1.274424970149994,0.2662075612533113,-0.004886252715162214,-0.7297902255065839,-0.14934829987588993,1.6326642498334925,0.0,0.0,0.0
207,10.4,29.935775007158806,22.35502214241395,1.6193538865492647,-0.05371023488388449,0.015883681898766433,2.031208067587663,0.9524769307314528,-7.086504823421027,-0.529796290086655,0.008939887218878815,0.012338639431236587,-0.08038203120231588,-1.2661894261837006,-1.2729408144950867,-1.2659002840518951,-1.2732314765453339,0.26995043951241027,0.003520661393723663,-0.6499341731539892,-0.14870329422118733,1.6265338234520041,0.0,0.0,0.0
208,10.450000000000001,30.23291550649499,22.555413363152077,1.6111685418610764,-0.0533275180633388,0.016283961109475165,2.027161131640093,0.9446863123540223,-7.112833707267707,-0.5472178992829131,0.0074253025733484156,0.01357049991094049,-0.08597314953803974,-1.2645135819911957,-1.2712192833423615,-1.2642600238323212,-1.271532118320465,0.2737615346342736,0.012004614382577878,-0.5693834614014273,-0.1479414462654385,1.6193538865492647,0.0,0.0,0.0
209,10.5,30.532263481968954,22.754832710136203,1.6020350243959354,-0.05302674776834726,0.016732393432548065,2.022831844141381,0.9366993824196382,-7.13897499262784,-0.5637652661922412,0.005831843785917865,0.014622193520531908,-0.09151477217674216,-1.2623577117919922,-1.2690111994743347,-1.2621409893035889,-1.2693415582180023,0.27765684382298883,0.020547767013400147,-0.4882299238874165,-0.14707050071138425,1.6111685418610764,0.0,0.0,0.0
210,10.55,30.83386580865862,22.95316651594027,1.5920230118587388,-0.05281226660164107,0.017219952625132873,2.018223141794916,0.9284925264031518,-7.164968785786481,-0.5792532732724485,0.004183925491167663,0.015490025234226651,-0.09699895977973895,-1.2597368359565735,-1.266331136226654,-1.2595579326152802,-1.2666741013526917,0.2816503087901809,0.029131021110053373,-0.40656718803981895,-0.14609931171443938,1.6020350243959354,0.0,0.0,0.0
211,10.600000000000001,31.13776961567198,23.15030014104474,1.5812139413783115,-0.052687182097395535,0.017737356347261812,2.0133383474411586,0.9200465570642972,-7.190857323615846,-0.5935043091621902,0.002505333646997827,0.016171578105434917,-0.1024174153804775,-1.2566699981689453,-1.263197511434555,-1.2565296292304993,-1.2635482549667358,0.2857537367984241,0.03773419414778949,-0.32449022675384614,-0.14503796551844517,1.5920230118587388,0.0,0.0,0.0
