#{"t_start": 1637235269.5015795, "env_id": "PathColav3d-v0"}
r,l,t  --1089.365416,6,3.151253  --1088.940575,3,3.173254  -1025.902484,3,3.189818 
-1587.889698,7,96.956312
-1149.812015,7,96.997199
-1305.226171,5,97.026122
-1563.211015,4,97.051059
-1067.090588,10,97.109318
-1010.796715,7,97.1514
-1065.50624,5,97.181319
-1380.21048,3,97.200269
-1280.322199,5,97.231302
-2160.704095,4,97.25484
-1119.559565,5,97.285887
-1121.18661,7,97.328767
-1261.865305,7,97.367657
-1375.332031,4,97.393608
-1339.426782,9,97.441483
-1571.602437,3,97.460236
-1429.15868,7,97.503948
-1191.375509,7,97.548003
-1126.809436,7,97.586274
-1264.868733,6,97.622587
-1506.019756,5,97.653505
-1154.138737,8,97.704763
-1019.838034,6,97.740555
-1146.705052,5,97.771478
-1507.859542,4,97.796405
-1239.476466,7,97.839291
-1539.686446,8,97.885978
-1113.006536,5,97.914901
-1260.00996,4,97.93784
-1416.846177,9,97.990699
-1103.64866,5,98.018661
-1125.790146,2,98.032624
-1253.063462,4,98.059553
-1329.148889,10,98.115402
-1655.40418,5,98.145322
-1664.57879,3,98.163312
-1033.539642,5,98.192197
-1063.679334,5,98.218127
-1343.802685,9,98.270072
-1035.408045,4,98.295038
-1622.754632,6,98.329913
-1106.165292,6,98.366813
-1022.349688,5,98.397731
-1270.518838,6,98.435686
-1318.294627,4,98.462186
-1421.112495,4,98.488121
-1146.621837,3,98.508342
-1103.319152,4,98.530319
-1406.618983,7,98.56722
-1308.528923,3,98.583178
-1572.280993,9,98.636038
-1334.706339,10,98.689891
-1057.941159,4,98.715822
-1134.64205,2,98.727793
-1057.765644,6,98.765658
-1205.193931,7,98.806647
-1528.650384,3,98.826593
-1112.27528,9,98.873471
-1158.956666,4,98.897373
-1869.256759,7,98.941255
-1804.351869,5,98.971176
-1050.862904,10,99.02902
-1264.823299,6,99.064924
-1921.105479,3,99.082876
-1017.232148,3,99.100829
-1047.348974,6,99.132743
-1025.129082,2,99.146706
-1234.372458,4,99.171323
-1045.320291,6,99.207259
-1049.601461,5,99.239175
-1022.719739,9,99.292001
-1170.875424,10,99.346855
-1307.901207,6,99.382759
-1094.904757,7,99.422685
-1129.864754,4,99.446588
-1905.98674,6,99.482491
-1000.146902,5,99.514407
-1115.823153,8,99.567055
-1219.353956,6,99.603959
-1038.037745,8,99.65283
-1053.449527,2,99.6638
-1214.440605,4,99.68973
-1181.906706,5,99.718687
-1094.635725,9,99.770515
-1290.546488,9,99.818933
-1515.911826,7,99.862818
-1185.017284,10,99.918594
-1183.696332,6,99.956527
-1337.271318,5,99.986094
-1441.434457,3,100.005207
-1261.764695,3,100.023159
-1101.768231,3,100.041152
-1062.802752,5,100.072886
-1016.975323,6,100.107792
-1275.1437,4,100.133724
-1057.101614,9,100.186238
-1267.20844,7,100.226773
-1109.580268,4,100.252703
-1030.286557,7,100.296617
-1237.390244,7,100.33825
-1158.390274,7,100.381351
-1248.027645,7,100.424398
-1053.84654,7,100.466376
-1010.368873,7,100.511367
-1070.280318,7,100.554284
-1045.634834,7,100.597247
-1324.738782,3,100.615231
-1442.003165,5,100.652014
-1043.624022,5,100.677944
-1291.925915,5,100.70736
-1138.940077,6,100.743888
-1056.74545,3,100.76184
-1496.811122,6,100.791759
-1535.690615,8,100.844619
-1331.510038,4,100.875537
-1035.695597,4,100.902532
-1170.500887,4,100.929121
-1179.416223,6,100.965538
-1419.304339,5,100.994464
-1386.932228,3,101.012447
-1301.860849,3,101.03336
-1037.73277,9,101.085933
-1436.226465,5,101.115241
-1066.050684,6,101.153159
-1485.422418,6,101.189945
-1465.847362,4,101.216244
-1036.879856,4,101.241055
-1318.436989,6,101.27597
-1081.423447,6,101.313112
-1167.281959,6,101.349906
-1423.015102,4,101.374862
-1126.955414,6,101.411868
-1160.125295,8,101.460985
-1120.461029,6,101.493899
-1646.648161,3,101.510854
-1665.45289,5,101.540776
-1334.197544,9,102.273679
-1067.639341,6,102.309592
-1102.170551,6,102.343493
-1325.043262,5,102.3784
-1204.028996,9,102.431258
-1039.338636,8,102.47913
-1396.247307,8,102.52886
-1258.52219,4,102.554382
-1227.3712,3,102.5723
-1157.911984,6,102.60946
-1140.596717,9,102.660387
-1622.972284,7,102.702916
-1182.184812,5,102.731714
-1259.794486,6,102.764628
-1684.407988,7,102.808057
-1183.161913,3,102.828006
-1840.374858,5,102.860429
-1072.170841,6,102.898293
-1079.16599,5,102.932203
-1031.119853,2,102.9452
-1499.430387,10,103.00331
-1157.000075,5,103.032194
-1173.446026,8,103.078296
-1223.58051,6,103.112441
-1063.699426,2,103.12544
-1148.410406,8,103.173965
-1151.58411,8,103.22007
-1342.303692,3,103.238878
-1089.677089,10,103.297471
-1109.910811,6,103.3325
-1234.348768,4,103.359199
-1286.598701,9,103.412969
-1155.988975,7,103.454866
-1005.963278,4,103.479757
-1359.3323,6,103.517656
-1030.821455,10,103.574505
-1747.777863,4,103.597478
-1030.212779,5,103.628361
-1451.978841,7,103.66828
-1440.56481,9,103.719149
-1416.415026,7,103.758453
-1014.769298,3,103.774878
-1407.67116,9,103.824609
-1063.571053,6,103.862278
-1037.34475,6,103.902996
-1248.575333,6,103.939898
-1029.010509,3,103.959845
-1248.352159,6,103.994711
-1204.09752,6,104.028647
-1255.443931,4,104.05255
-1012.842652,5,104.082392
-1009.988803,6,104.119024
-1033.138255,4,104.142964
-1006.306808,7,104.184852
-1066.814904,6,104.220994
-1007.198704,10,104.282883
-1552.380191,7,104.324242
-1439.972786,6,104.358118
-1170.230582,7,104.399009
-1049.904325,10,104.455891
-1753.136917,4,104.481718
-1354.779062,6,104.517747
-1369.425476,6,104.553732
-1033.180004,3,104.56967
-1174.486285,4,104.595089
-1100.413751,7,104.637604
-1037.27246,10,104.698442
-1079.15092,5,104.72738
-1101.122767,3,104.745297
-1530.881888,5,104.77688
-1208.927443,2,104.792441
-1013.228298,9,104.84306
-1085.007759,9,104.900241
-1110.880472,7,104.943937
-1006.547625,10,105.00302
-1305.71898,6,105.037353
-1874.324445,4,105.062079
-1034.208152,5,105.091957
-1180.438122,5,105.122907
-1238.129373,4,105.147809
-1501.641676,6,105.182746
-1243.712464,2,105.195679
-1476.130396,5,105.227448
-1156.974055,8,105.27275
-1122.848636,5,105.302723
-1074.804311,6,105.338309
-1671.093262,3,105.356293
-1068.20757,8,105.400699
-1107.80964,5,105.430585
-1446.879627,5,105.458426
-1997.335043,3,105.475347
-1159.262509,3,105.494327
-1119.3037,4,105.517267
-1129.2847,7,105.557161
-1128.788054,9,105.605036
-1280.148735,5,105.631963
-1663.914707,5,105.663718
-1002.087847,6,105.701473
-1063.15224,6,105.735761
-1283.265007,5,105.763688
-1070.280531,5,105.793608
-1028.438378,5,105.824562
-1510.17553,3,105.844473
-1156.293244,8,105.892651
-1035.321511,5,105.921346
-1010.552163,6,105.955292
-1187.253993,5,105.986941
-1134.364965,5,106.019316
-1411.233475,3,106.04032
-1685.462305,8,106.086163
-1161.587545,4,106.11036
-1147.300624,7,106.151284
-1094.609809,5,106.180521
-1421.478265,7,106.221377
-1153.641058,7,106.263264
-1156.594671,7,106.303379
-1440.465631,6,106.338253
-1119.444077,8,106.387093
-1026.541,7,106.426566
-1184.214967,6,106.463888
-1241.216786,5,106.494772
-1388.749857,6,106.529501
-1095.121988,5,106.557664
-1307.375498,5,106.588792
-1060.720297,6,106.626354
-1006.595844,6,106.661738
-1178.759199,7,106.701585
-2761.799738,3,106.71893
-1869.156764,6,106.753868
-1643.915979,6,106.790773
-1570.88872,4,106.815705
-1002.930363,7,106.855565
-1055.779147,9,106.910495
-1055.037046,9,106.967343
-1509.660457,4,106.991279
-2032.315599,6,107.027185
-1073.791509,6,107.066797
-1159.970844,4,107.088704
-1089.896119,7,107.127635
-1107.382051,6,107.161458
-1003.491533,5,107.192381
-1134.285971,4,107.217459
-1401.615315,4,107.239366
-2102.230164,6,107.276445
-1281.314295,9,107.333382
-1269.100466,4,107.357646
-1124.309483,6,107.39605
-1154.81993,7,107.446817
-1137.236931,7,107.488762
-1000.400398,4,107.515453
-1316.150823,6,107.548394
-1410.376883,3,107.565323
-1838.631493,9,107.619211
-1178.077748,7,107.662064
-1505.61884,6,107.696695
-1094.656673,4,107.721629
-1011.841753,8,107.768668
-1201.480955,8,107.81624
-1169.971538,6,107.850137
-1105.460082,5,107.87995
-1077.076121,10,107.936403
-1076.081946,3,107.952359
-1211.996896,5,107.984274
-1024.223031,9,108.031741
-1851.864615,3,108.049965
-1317.705774,2,108.062965
-1677.21418,5,108.091115
-1467.886742,6,108.126672
-1120.829905,8,108.173549
-1796.573388,6,108.208947
-2212.141342,5,108.241824
-1326.466628,6,108.277496
-1516.542152,4,108.302749
-1364.113997,8,108.34767
-1331.021991,9,109.079111
-1074.999886,6,109.115622
-1177.095868,6,109.153118
-1327.782862,4,109.177054
-1060.854505,7,109.217944
-1162.491419,6,109.253849
-1388.152406,5,109.283769
-1223.406996,6,109.32067
-1135.558585,6,109.357603
-1064.597142,8,109.404446
-1182.817564,6,109.439353
-1116.585638,8,109.486228
-1480.672993,5,109.516148
-1067.190115,7,109.556073
-1115.704468,6,109.58995
-1017.82754,7,109.632703
-1335.567603,6,109.66761
-1186.400153,8,109.715225
-1085.909522,4,109.741163
-1042.448217,4,109.765096
-1060.679803,6,109.798008
-1244.137228,6,109.833912
-1017.740752,5,109.864829
-1327.062145,8,109.914696
-1167.734552,6,109.950634
-1858.49106,8,109.998473
-1074.337581,5,110.029389
-1249.402755,6,110.063298
-1151.209682,5,110.093218
-1231.095976,6,110.128125
-1124.583287,3,110.147075
-1197.907819,3,110.166024
-1220.546289,7,110.209339
-1016.8004,8,110.259242
-1065.995979,4,110.285336
-1102.117185,7,110.326262
-1031.261603,8,110.376128
-1014.279938,2,110.389093
-1081.227213,5,110.421288
-1129.834454,7,110.464696
-1082.376966,7,110.508541
-1038.980487,11,110.575396
-1165.793056,9,110.626822
-1190.988262,7,110.669711
-1187.006107,3,110.691683
-1002.454065,2,110.702621
-1066.498886,7,110.744511
-1239.316628,9,110.797404
-1063.331815,4,110.821306
-1090.553193,11,110.889124
-1482.930061,6,110.926052
-1048.458024,6,110.960932
-1210.066414,5,110.988858
-1295.658212,5,111.019776
-1147.448762,8,111.065528
-1083.142123,8,111.111369
-1209.628736,6,111.147273
-1130.422296,6,111.18218
-1446.096484,6,111.221097
-1327.11143,5,111.250425
-1298.724431,2,111.26394
-1021.050927,7,111.296876
-1345.629355,4,111.317819
-1292.239872,6,111.35403
-1211.545082,5,111.38395
-1055.800826,6,111.41557
-1205.722155,9,111.468304
-1027.89913,6,111.505078
-1275.599384,7,111.545975
-1027.865967,9,111.596858
-1526.603262,3,111.616421
-1227.775641,2,111.628387
-1060.423916,4,111.65432
-1395.643413,5,111.684265
-1551.516192,6,111.720144
-1327.161384,7,111.760738
-1131.358983,7,111.80166
-1222.265768,5,111.828778
-1274.914917,5,111.858737
-1193.950891,7,111.902513
-1063.808014,5,111.931473
-1003.366801,6,111.964387
-1016.64889,6,112.001289
-1066.504781,5,112.02982
-1630.40972,7,112.074308
-1415.999752,5,112.103693
-1090.988962,4,112.127008
-1308.613247,4,112.151906
-1065.000803,9,112.204329
-1357.596759,7,112.247184
-1248.994911,6,112.284086
-1402.487866,7,112.325974
-1023.289771,5,112.354929
-1653.432326,3,112.373599
-1243.402429,8,112.418805
-1038.282498,11,112.483608
-1003.21155,4,112.503294
-1012.448663,6,112.5392
-1399.735409,4,112.565129
-1191.183194,4,112.59106
-1061.129986,5,112.621296
-1240.608336,5,112.652348
-1041.563648,7,112.694744
-1054.191877,7,112.737774
-1187.904005,5,112.767077
-1237.354629,7,112.808965
-1140.890103,5,112.840094
-1250.302358,7,112.87796
-1278.988432,5,112.906915
-1062.16841,8,112.953758
-1154.752963,8,112.998637
-1818.947481,8,113.045545
-1157.054465,8,113.094416
-1062.341396,5,113.125302
-1097.93264,8,113.172174
-1369.183895,4,113.196109
-1148.694853,6,113.232052
-1288.87831,7,113.271907
-1146.789688,2,113.284143
-1159.510572,9,113.33772
-1192.837921,9,113.391581
-1313.944749,7,113.436375
-1025.403537,7,113.476864
-1140.434396,5,113.508196
-1132.077246,5,113.536744
-1201.141313,3,113.556762
-1178.487655,4,113.581678
-1024.355168,5,113.613518
-1040.089666,6,113.651381
-1015.398696,3,113.66938
-1580.546212,5,113.699948
-1124.750284,6,113.739997
-1033.453994,4,113.766967
-1893.162994,6,113.799871
-1108.646927,4,113.823873
-1125.785223,5,113.854789
-1098.463043,9,113.904657
-1125.535756,2,113.917628
-1248.768893,7,113.957523
-1299.289181,9,114.011862
-1218.710504,4,114.035831
-1092.875227,3,114.054747
-1209.377197,6,114.091648
-1020.245178,5,114.123597
-1009.571499,4,114.149529
-1471.337624,6,114.187424
-1375.562502,4,114.213583
-1214.944929,8,114.261346
-1100.235863,7,114.305227
-1115.220198,6,114.355094
-1060.476197,8,114.404999
-1035.689705,9,114.457343
-1035.061699,6,114.492296
-1194.709414,7,114.532192
-1185.12841,3,114.551141
-1613.242962,4,114.576079
-1209.089426,9,114.625854
-1458.635553,9,114.67971
-1059.234315,4,114.704645
-1440.234165,8,114.753106
-1055.120298,3,114.771058
-1094.089798,7,114.813944
-1057.796624,8,114.860112
-1335.757177,8,114.907844
-1319.601066,9,114.959792
-1433.161059,2,114.971753
-1488.066047,8,115.02059
-1106.575069,5,115.051507
-1108.446133,6,115.089278
-1236.737906,5,115.120815
-1027.788754,7,115.16174
-1006.840434,7,115.877471
-1509.220293,4,115.902405
-1396.107512,4,115.930971
-1074.982184,9,115.985366
-1234.716,9,116.031244
-1009.960187,14,116.111029
-1131.909272,5,116.138987
-1159.136189,8,116.185978
-1654.597454,4,116.212034
-1265.472628,5,116.241798
-1318.544655,5,116.271742
-1259.662584,3,116.290973
-1116.23607,4,116.314936
-1617.926357,8,116.362477
-1791.8108,5,116.392428
-1451.828086,9,116.446941
-1096.020475,6,116.479342
-1340.413943,9,116.533028
-1116.203971,7,116.573917
-1319.620502,5,116.603838
-1062.004417,7,116.642603
-1281.478723,6,116.675551
-1658.686767,8,116.723178
-1082.364497,4,116.748145
-1201.224803,5,116.776064
-1496.004458,5,116.804699
-1050.298202,3,116.823651
-1028.405482,5,116.854568
-1110.357497,7,116.893979
-1362.365153,8,116.939858
-1160.848265,2,116.954633
-1151.6237,5,116.983559
-1208.513326,7,117.025899
-1476.795093,5,117.054787
-1065.136836,8,117.104653
-1025.156182,10,117.157512
-1100.452993,8,117.20311
-1567.29855,12,117.274571
-1167.048161,7,117.313469
-1357.578548,7,117.352869
-1298.583621,7,117.394757
-1182.933845,10,117.453454
-1424.231505,7,117.493592
-1066.441046,5,117.522478
-1307.141875,4,117.546754
-1379.700612,7,117.587461
-1127.312634,11,117.651288
-1308.922166,8,117.695054
-1254.532995,3,117.710977
-1648.917029,5,117.743445
-1003.706696,10,117.803119
-1091.00974,4,117.828266
-1242.543258,8,117.876751
-1148.972071,7,117.916646
-1020.157649,5,117.943629
-1039.84225,7,117.985175
-1021.971023,7,118.026032
-1131.454413,12,118.095326
-1201.322571,6,118.131766
-1456.715883,5,118.163684
-1034.033079,5,118.195631
-1141.733854,10,118.255358
-1006.581164,4,118.278257
-1014.099775,8,118.327126
-1120.669933,5,118.359691
-1482.657901,9,118.411394
-1524.856794,7,118.452283
-1017.114548,10,118.50916
-1091.253174,6,118.547907
-1077.286138,7,118.589782
-1030.976882,5,118.620184
-1150.793582,6,118.65796
-1009.325891,8,118.705863
-1130.533292,4,118.730816
-1079.077448,5,118.758722
-1075.900042,7,118.800075
-1473.620602,5,118.831512
-1005.08688,9,118.883138
-1112.368425,8,118.932125
-1063.253207,3,118.950908
-1040.77092,8,118.995821
-1003.19431,7,119.037711
-1015.534881,5,119.067613
-1260.74708,6,119.105109
-1119.092139,9,119.159966
-1321.220974,5,119.193876
-1249.358035,3,119.212971
-1126.671259,8,119.259503
-1076.827722,5,119.288666
-1026.109543,6,119.323577
-1716.19261,4,119.34851
-1167.103544,4,119.372478
-1329.366847,7,119.41339
-1244.558495,5,119.442278
-1032.157897,6,119.479182
-1078.128896,4,119.503162
-1130.436789,2,119.51613
-1031.494697,3,119.534638
-1090.052834,7,119.575565
-1019.663447,6,119.61044
-1685.63275,4,119.635373
-1055.924808,8,119.68228
-1436.556487,10,119.742758
-1122.139961,9,119.796353
-1084.59058,5,119.825848
-1244.465045,5,119.856768
-1318.560294,6,119.891823
-1166.994019,8,119.938709
-1176.991557,8,119.984587
-1105.023034,10,120.042432
-1194.689042,6,120.078336
-1196.821213,8,120.127527
-1000.430055,5,120.158446
-1255.611532,10,120.223289
-1845.775341,7,120.264727
-1125.885075,9,120.313627
-1182.710676,6,120.347531
-1209.694963,4,120.37144
-1259.521034,7,120.411333
-1008.703812,6,120.445242
-1008.587891,8,120.492117
-1208.863256,3,120.511066
-1251.274737,7,120.553952
-1073.206894,7,120.592848
-1139.174506,8,120.638768
-1258.51634,7,120.681623
-1136.81613,7,120.720553
-1106.19727,7,120.762018
-1259.674996,3,120.78097
-1029.884747,9,120.831834
-1528.609757,8,120.876738
-1111.617781,6,120.912643
-1672.189028,3,120.930571
-1152.617742,5,120.962178
-1253.068265,5,120.991098
-1329.938041,7,121.033952
-1034.978236,7,121.075838
-1013.24537,9,121.125705
-1439.816223,4,121.149879
-1267.050044,5,121.178416
-1148.790161,3,121.198361
-1078.090819,6,121.234316
-1224.464721,5,121.263882
-1089.846687,9,121.311179
-1110.247764,8,121.358009
-1081.193539,4,121.384938
-1175.90153,3,121.405721
-1937.638136,7,121.446717
-1178.500744,9,121.499441
-1133.088684,5,121.530326
-1159.434315,5,121.561241
-1235.306376,8,121.607266
-1049.995069,5,121.637184
-1456.422555,9,121.68795
-1050.20153,8,121.731824
-1405.383116,3,121.749778
-1158.611919,7,121.791211
-1056.818104,7,121.832784
-1187.027669,7,121.874815
-1172.173366,4,121.900755
-1157.553154,5,122.613014
-1085.575407,5,122.642384
-1032.637528,5,122.671293
-1296.419744,8,122.719165
-1152.050696,7,122.758093
-1188.596385,7,122.796957
-1074.405295,5,122.824083
-1162.821848,10,122.880934
-1249.198268,7,122.921825
-1055.287754,9,122.96972
-1078.98595,3,122.988649
-1430.778054,5,123.018567
-1024.560758,8,123.065442
-1042.857753,11,123.130293
-1049.527238,4,123.152234
-1210.339143,8,123.201078
-1006.759923,5,123.230999
-1285.965811,3,123.251943
-1435.51105,3,123.269895
-1022.855899,7,123.30794
-1158.123185,6,123.343848
-1132.095253,6,123.38078
-1387.300468,6,123.414658
-1175.294418,7,123.457544
-1155.500693,7,123.500429
-1136.358151,6,123.535367
-1044.154878,7,123.574232
-1248.377648,9,123.625707
-1010.917644,7,123.665207
-1055.561595,7,123.701666
-1005.515643,6,123.737559
-1356.650644,6,123.775336
-1301.083755,7,123.816872
-1068.471312,4,123.841805
-1225.122176,4,123.865709
-1026.635171,3,123.881702
-1117.877115,5,123.912583
-1007.607206,4,123.936737
-1335.899156,4,123.965658
-1010.305176,7,124.00929
-1054.407501,6,124.045195
-1083.320895,7,124.08409
-1084.73812,6,124.117932
-1145.80003,6,124.155797
-1354.755429,8,124.207157
-1040.484845,6,124.244062
-1086.724168,9,124.296982
-1058.69444,6,124.331874
-1132.839918,4,124.354815
-1130.390481,3,124.372697
-2198.931901,4,124.396669
-1364.943485,6,124.431576
-1056.895603,9,124.48839
-1148.995609,5,124.516317
-1047.034927,5,124.545449
-1406.678248,5,124.573379
-1168.64417,6,124.608132
-1007.404755,7,124.650883
-1095.097079,7,124.691782
-1318.829479,8,124.739859
-1198.53727,9,124.792593
-1235.978668,13,124.867392
-1326.16544,10,124.926349
-1090.321222,5,124.95665
-1075.539714,8,125.002995
-1013.19051,7,125.04152
-1054.440093,4,125.066849
-1077.435033,4,125.093188
-1203.399262,6,125.129095
-1000.780844,6,125.165995
-1195.82078,4,125.191926
-1004.650828,8,125.23684
-1245.9095,6,125.274441
-1136.974643,5,125.302006
-1089.008673,6,125.336911
-1040.9811,5,125.366832
-1175.557658,7,125.411679
-1354.773838,4,125.435505
-1006.937782,7,125.473408
-1290.967238,5,125.502331
-1335.24058,5,125.531252
-1360.226634,4,125.554192
-1139.801798,5,125.584139
-1274.163659,7,125.622934
-1111.686621,5,125.649897
-1379.768242,6,125.689277
-1018.268347,3,125.708222
-1168.111597,8,125.755171
-1014.553257,5,125.787085
-1261.764265,4,125.811682
-1110.312178,8,125.856534
-1081.361395,7,125.899382
-1041.625974,5,125.930185
-1290.895651,5,125.963
-1107.860126,6,125.996264
-1201.787667,5,126.024672
-1008.561097,8,126.075415
-1103.616241,4,126.099316
-1070.249372,8,126.145
-1087.243892,8,126.186911
-1160.516656,6,126.222791
-1003.899029,9,126.281668
-1168.64051,11,126.346464
-1091.422768,4,126.371395
-1234.498427,5,126.40112
-1205.051447,8,126.446037
-1211.089796,3,126.463953
-1013.945656,5,126.494871
-1265.792096,8,126.541748
-1195.066153,2,126.55469
-1198.656542,7,126.597349
-1254.310053,7,126.63995
-1135.020542,4,126.661854
-1050.026469,6,126.698202
-1019.527781,2,126.712164
-1009.865738,8,126.759679
-1801.308633,8,126.806556
-1497.931398,5,126.837887
-1635.282556,7,126.879163
-1216.251589,5,126.909011
-1068.337353,5,126.939962
-1137.041847,8,126.987006
-1252.044868,7,127.02587
-1152.511432,3,127.041826
-1735.568905,5,127.074772
-1027.609476,8,127.122639
-1022.716752,4,127.147577
-1448.295245,6,127.182482
-1058.530487,8,127.232348
-1073.511487,4,127.256289
-1046.755809,7,127.297176
-1616.46187,4,127.321112
-1440.93802,7,127.363
-1151.186388,6,127.400898
-1325.551441,4,127.425833
-1236.200097,5,127.454788
-1003.880498,3,127.472764
-1037.38219,4,127.497621
-1194.146905,2,127.508626
-1218.875571,8,127.558462
-1043.922741,6,127.595363
-1209.159513,11,127.659849
-1146.566369,6,127.69477
-1032.094203,6,127.730675
-1007.00356,8,127.779512
-1662.561936,8,127.82642
-1104.331042,8,127.874257
-1029.869031,9,127.930142
-1339.588556,6,127.965016
-1201.62184,10,128.021864
-1000.375608,6,128.055773
-1476.816502,7,128.097662
-1259.527513,3,128.115637
-1224.469538,6,128.153513
-1078.276886,5,128.18443
-1083.749814,8,128.225353
-1106.790129,7,128.267222
-1043.917182,6,128.303707
-1382.481287,7,128.344799
-1054.850714,6,128.378625
-1140.362614,6,128.415888
-1103.867718,10,128.473347
-1036.585252,5,128.501348
-1039.330845,8,128.54745
-1069.280179,8,128.589229
-1157.60499,3,128.608179
-1276.513835,7,129.324844
-1041.516279,5,129.355761
-1317.761637,8,129.40064
-1209.381364,6,129.436544
-1130.912765,5,129.465688
-1103.170598,8,129.511564
-1144.595782,7,129.553454
-1032.623006,6,129.590389
-1052.599863,6,129.627691
-1030.344593,7,129.671591
-1006.851492,11,129.735761
-1143.105281,7,129.769407
-1197.346565,5,129.800625
-1173.151633,9,129.850618
-1165.494037,5,129.879544
-1053.841828,5,129.910468
-1106.824554,6,129.946692
-1088.057309,9,129.994925
-1042.760385,7,130.035452
-1033.753134,4,130.059865
-1050.581983,7,130.10009
-1012.660107,6,130.134768
-1435.564605,5,130.161696
-1278.094309,5,130.191046
-1958.015722,3,130.205376
-1334.468574,6,130.24228
-1305.834268,7,130.284199
-1238.558473,4,130.308145
-1054.51188,5,130.339195
-1149.47471,8,130.387105
-1048.044548,4,130.411612
-1975.359387,3,130.430563
-1219.071231,6,130.467121
-1044.172266,9,130.523932
-1201.516347,5,130.55486
-1378.385111,7,130.596738
-1192.501105,7,130.640823
-1011.255939,3,130.658288
-1330.548339,4,130.681194
-1050.028181,6,130.714269
-1015.583447,10,130.772281
-1028.650043,6,130.806157
-1054.074752,4,130.831124
-1114.14653,5,130.862007
-1082.094656,5,130.89156
-1029.647074,5,130.920485
-1183.228919,7,130.964368
-1308.144034,5,130.994294
-1232.963489,5,131.026202
-1159.241304,3,131.047147
-1118.776509,9,131.106971
-1280.899903,5,131.137733
-1695.317838,6,131.175633
-1062.150923,4,131.202561
-1172.446072,8,131.253424
-1199.110086,3,131.271376
-1064.579797,6,131.306283
-1139.368872,10,131.366123
-1353.88382,7,131.407048
-1134.685273,7,131.445942
-1067.359009,12,131.516721
-1312.006194,9,131.567618
-1296.993369,4,131.591521
-1207.24329,5,131.622473
-1089.72534,7,131.664325
-1066.098633,8,131.709689
-1192.828665,3,131.726678
-1179.043535,7,131.768568
-1038.847801,4,131.79546
-1178.280905,6,131.833359
-1046.563303,6,131.874249
-1136.04277,4,131.903171
-1072.618191,6,131.94506
-1060.158962,3,131.967002
-1118.979298,4,131.991934
-1120.34197,5,132.024848
-1064.43745,11,132.094661
-1042.469397,8,132.143039
-1088.263786,5,132.170965
-1003.612976,2,132.182932
-1083.651431,9,132.2328
-1652.595397,8,132.279674
-1232.550421,6,132.311588
-1179.722824,11,132.376415
-1024.024499,6,132.411956
-1016.820607,7,132.453844
-1409.826544,10,132.509682
-1073.772543,3,132.527066
-1112.361452,10,132.587485
-1187.634184,6,132.62338
-1760.728725,4,132.64735
-1300.097601,4,132.671286
-1034.632628,11,132.735083
-1196.709175,6,132.771955
-1041.733526,9,132.822821
-1051.803408,8,132.871972
-1107.334684,8,132.920952
-1046.855877,8,132.969445
-1265.814552,8,133.019341
-1046.438919,6,133.053257
-1127.250707,7,133.105084
-1084.962759,3,133.132014
-1069.467215,4,133.174899
-1026.175033,7,133.227758
-1177.690815,5,133.257677
-1166.028601,4,133.277624
-1162.679866,8,133.323538
-1150.306433,6,133.354426
-1190.603654,6,133.389345
-1037.687996,9,133.447126
-1061.540618,7,133.490015
-1076.832032,5,133.520931
-1037.212197,5,133.552939
-1139.4325,8,133.603651
-1071.213192,6,133.638559
-1276.563005,5,133.669119
-1129.971121,7,133.705235
-1077.85289,8,133.756828
-1136.753131,3,133.776775
-1118.274304,7,133.815704
-1046.019576,3,133.834622
-1063.406314,9,133.893464
-1190.577217,9,133.945118
-1101.030308,7,133.977638
-1046.735819,2,133.991633
-1814.247779,4,134.013542
-1072.013185,5,134.045457
-1116.761255,7,134.086348
-1249.506385,8,134.130231
-1104.631463,8,134.175143
-1188.708415,3,134.19063
-1072.129173,7,134.231523
-1873.311627,5,134.260482
-1290.159932,10,134.320291
-1037.811478,9,134.375141
-1441.684605,5,134.404063
-1617.6982,6,134.439967
-1118.876311,9,134.492825
-1113.858418,6,134.532718
-1761.858045,5,134.564645
-1121.387463,10,134.626498
-1129.0513,6,134.660378
-1170.953139,6,134.697137
-1634.089531,5,134.725357
-1218.440395,6,134.761263
-1480.680771,6,134.794051
-1011.192215,8,134.84234
-1038.207923,7,134.884228
-1494.408048,5,134.913425
-1051.325008,4,134.938362
-1089.835892,4,134.963295
-1677.162778,6,135.000534
-1725.179812,3,135.01922
-1023.965009,6,135.05509
-1587.648756,7,135.093112
-1447.985469,5,135.122244
-1101.984051,8,135.17211
-1044.559882,3,135.192068
-1217.292119,5,135.221789
-1090.216549,10,135.280682
-1092.397366,6,135.314771
-1107.326825,6,135.346367
-1097.050811,4,135.372334
-1733.718441,3,135.388721
-1148.223071,6,135.427206
-1810.170206,5,135.454657
-1486.083406,5,136.187147
-1023.922883,6,136.228038
-1038.911524,10,136.289873
-1102.25891,7,136.330763
-1116.632608,4,136.352705
-1168.716545,4,136.377637
-1303.546241,8,136.423552
-1146.390834,6,136.459452
-1824.765399,5,136.491334
-1116.094346,3,136.510283
-1033.520228,10,136.565168
-2135.509505,4,136.589073
-1126.27134,7,136.631958
-1121.405275,9,136.686812
-1006.690287,4,136.71374
-1094.743902,8,136.764605
-1378.733684,8,136.812476
-1157.162911,6,136.851406
-1304.448994,6,136.890269
-1728.178721,5,136.924179
-1056.146119,7,136.968092
