#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1112.542846,22,147.922962
-1075.616368,20,148.043639
-1144.775293,19,148.157352
-1053.16967,16,148.255653
-1096.490362,18,148.370369
-1535.539402,14,148.458179
-1027.846668,24,148.604667
-1022.996878,23,148.731802
-1038.45827,17,148.840513
-1146.972062,12,148.914253
-1035.019283,24,149.05716
-1054.675515,8,149.10692
-1011.390404,15,149.198822
-1018.059816,22,149.333532
-1039.834503,22,149.468714
-1237.525251,9,149.525562
-1028.829401,23,149.664261
-1010.895044,8,149.716088
-1048.631827,13,149.794877
-1008.656483,22,149.961919
-1096.020756,15,150.048687
-1074.661848,11,150.11907
-1029.752802,12,150.188424
-1033.129769,15,150.277287
-1032.347086,14,150.360835
-1024.081046,10,150.423634
-1004.935959,11,150.489961
-1202.585599,13,150.568805
-1224.262183,17,150.673523
-1016.740222,13,150.-1120.39-1012.569009,16,150.8-1124.56-1023.508432,18,150.-1144.889-1021.573588,13,151.-1278.202-1033.244335,24,151.178777
-1117.601129,23,151.325125
-1018.298526,25,151.480608
-1012.60563,11,151.548033
-1128.39462,16,151.646735
-1016.044738,20,151.762426
-1029.759934,10,151.82529
-1094.719644,17,151.92-1093.2-1201.547917,19,152.085251
-1026.265687,15,152.179543
-1046.229015,22,152.313406
-1154.294726,16,152.408226
-1143.891315,22,152.533856
-1004.976522,9,152.58-1002.2-1103.607432,23,152.72-1129.3-1020.729944,16,153.51-1070.9-1020.692944,14,153.59-1108.6-1191.972931,9,153.65-1124.9-1359.724101,19,153.76-1270.5-1063.105547,22,153.89-1036.9-1121.288407,16,153.9-1161.11-1035.218042,17,154.0-1049.69-1091.455526,23,154.-1003.456-1157.354152,12,154.-1010.645-1061.441462,19,154.-1005.873-1079.618751,21,154.-1037.445-1008.657994,20,154.-1016.20-1498.243684,17,154.-1012.389-1092.230501,22,154.-1057.288-1044.566456,18,155.033877
-1099.771632,19,155.151857
-1159.113122,5,155.1-1011.68-1318.419963,18,155.2-1023.23-1172.273084,17,155.3-1024.36-1051.62627,14,155.484645
-1046.517982,10,155.548473
-1067.256645,17,155.649259
-1098.461989,20,155.-1186.467-1004.929397,15,155.-1020.166259,19,155.955518
-1013.775561,20,156.076231
-1077.13034,6,156.114649
-1039.315741,20,156.227412
-1041.20903,21,156.357286
-1005.315862,15,156.449097
-1011.702472,12,156.524895
-1245.644973,19,156.643894
-1320.364478,5,156.676755
-1017.711526,11,156.744505
-1145.075207,15,156.84018
-1048.573706,18,156.953192
-1019.043119,17,157.055953
-1050.161686,16,157.149725
-1032.93121,18,157.255116
-1137.556388,19,157.369652
-1158.931561,16,157.467974
-1025.740139,19,157.58363
-1108.84386,21,157.713592
-1000.60486,19,157.830124
-1021.08518,15,157.926296
-1041.494213,20,158.049842
-1131.469683,10,158.110573
-1191.186498,25,158.264153
-1186.124108,13,158.34534
-1250.200489,6,158.385234
-1053.955427,19,158.502825
-1096.565298,22,158.643904
-1016.810889,18,158.755023
-1002.807021,19,158.877661
-1289.140508,4,158.905585
-1150.739672,24,159.057645
-1133.277695,12,159.132445
-1069.066293,25,159.289586
-1032.858831,23,159.440183
-1142.012721,13,159.5288
-1466.945915,12,159.6026
-1030.241684,19,159.728343
-1019.851686,19,160.690291
-1063.60505,12,160.782294
-1121.927659,13,160.913941
-1069.514482,15,161.076506
-1019.586626,10,161.168259
-1002.74102,12,161.401637
-1006.547474,12,161.561219
-1000.83551,7,161.625039
-1050.82166,13,161.74472
-1063.552791,13,161.858415
-1208.310001,21,162.038931
-1125.06-1028.113193,26,162.-1052.91-1045.288185,15,162.4-1007.86-1010.740602,20,162.-1272.149539,18,162.883499
-1036.813796,14,163.003176
-1018.438912,16,163.130835
-1065.144372,25,163.463945
-1212.273447,18,163.658423
-1004.529523,12,163.747185
-1216.594373,13,163.861281
-1163.918-1006.272753,22,164-1039.4265-1078.797097,18,164-1028.2134-1002.294057,21,164-1000.4388-1041.953463,15,164-1000.7203-1046.268024,23,164.644863
-1100.759907,18,164.790475
-1113.020074,15,164.920129
-1015.500263,11,165-1090.2295-1202.097571,15,165-1058.2561-1398.405432,14,165-1003.173-1034.246953,25,165.-1052.07-1010.351689,13,165.5-1045.28-1019.4619,20,165.73-1055.0-1061.033511,16,165.8-1027.72-1229.449217,24,166.0-1061.65-1022.589166,21,166.2-1156.18-1014.650018,12,166.3-1063.80-1031.934413,26,166.631972
-1026.766929,19,166.805509
-1319.71684,15,166.964085
-1078.472612,14,167.132634
-1234.091678,17,167.338494
-1065.832922,8,167.424-1053.434618,23,167.516019
-1151.812079,21,167.688741
-1021.332047,29,167.956027
-1004.208221,14,168.07072
-1063.455733,11,168.158492
-1094-1173.945236,17,168.28-1148.716153,14,168.398841
-1032.-1022.077073,23,168.567396
-1013.12994,18,168.719-1009.-1154.44827,23,168.946908
-1045.773258,15,169.126423
-1136.381837,14,169.26058
-1009.892211,18,169.422148
-1077.279516,18,169.560777
-1034.762544,19,169.721347
-1021.647708,21,169.939645
-1089.786268,21,170.103806
-1012.083953,16,170.235435
-1064.14442,16,171.327049
-1045.724173,4,171.358964
-1122.540143,16,171.485624
-1052.532335,16,171.617781
-1084.050314,17,171.749861
-1004.188568,16,171.889448
-1008.835471,25,172.078197
-1042.071722,18,172.224277
-1011.038638,16,172.365412
-1084.78725,16,172.521007
-1024.856048,5,172.579839
-1013.132794,15,172.734425
-1004.806234,26,173.0057
-1000.05227,22,173.1922
-1009.714983,18,173.346026
-1008.073611,11,173.436784
-1037.037096,17,173.612314
-1185.821379,18,173.77488
-1144.810269,15,173.944301
-1076.688923,11,174.051164
-1065.074734,20,174.291638
-1036.786897,14,174.378911
-1121.2616,17,174.487177
-1015.538302,25,174.642273
-1253.68581,17,174.773921
-1121.981673,14,174.930504
-1029.342608,21,175.084091
-1020.319082,16,175.198256
-1355.14345,6,175.233164
-1075.979774,15,175.336887
-1034.663605,17,175.465555
-1154.440892,20,175.614157
-1028.193287,15,175.718693
-1001.60211,22,175.906195
-1081.182401,13,176.025877
-1123.868318,19,176.148549
-1171.78838,19,176.280061
-1051.341154,18,176.390867
-1018.080768,18,176.498951
-1031.938932,23,176.712058
-1072.313006,17,176.831738
-1115.012109,15,176.926482
-1002.498381,20,177.06322
-1049.349648,17,177.173929
-1202.886788,3,177.194497
-1014.689335,12,177.274358
-1023.990123,20,177.399954
-1119.460465,13,177.488729
-1006.665051,14,177.607777
-1034.940654,12,177.690557
-1012.028406,15,177.785302
-1012.253511,19,177.908971
-1077.442494,18,178.037452
-1048.868213,20,178.16358
-1118.949081,24,178.309039
-1102.368325,11,178.382895
-1006.973136,17,178.486584
-1086.885842,13,178.57237
-1006.099908,16,178.674082
-1024.724918,20,178.797783
-1000.586893,15,178.932445
-1002.561453,18,179.039013
-1095.48194,13,179.919986
-1145.668935,10,179.987803
-1023.687435,13,180.080789
-1510.617881,11,180.153594
-1011.607015,16,180.251153--1121.789111,16,180.357902
-1024.837851,21,180.490516
-1221.831302,11,180.565315-10-1200.611167,17,180.69149
-1004.288232,19,180.874535
-1170.500025,29,181.09794
-1191.572215,19,181.251528
-1062.319574,15,181.343841
-1094.717897,12,181.424625
-1100.437453,21,181.560297
-1157.516699,21,181.691911
-1227.642426,28,181.868057
-1031.13193,20,181.992043
-1047.151307,16,182.092774
-1030.086322,21,182.230802
-1116.397193,20,182.354545
-1067.036346,18,182.454604
-1083.381337,20,182.577177
-1202.827415,16,182.673438
-1134.598847,17,182.779893
-1193.497035,18,182.891484
-1180.049801,15,182.982557
-1027.307006,15,183.074352
-1005.243521,20,183.199019
-1120.535327,27,183.363936
-1264.488189,15,183.456687
-1162.947553,19,183.573357
-1131.535446,12,183.650152
-1068.867955,11,183.716726
-1423.23126,11,183.786468
-1112.375661,16,183.884375
-1006.369365,10,183.947258
-1035.67514,21,184.071697
-1014.351237,13,184.150333
-1204.345161,17,184.250167
-1032.89318,13,184.331326
-1003.571526,20,184.456734
-1045.968472,13,184.540541
-1002.390933,11,184.609385-1-1020.148658,15,184.704103-1-1000.33624,16,184.805916-1-1132.006094,24,185.043402-1-1023.217417,16,185.14912-1-1031.127326,18,185.281433-1-1009.745395,22,185.417018
-1046.093418,19,185.533084
-1050.585011,9,185.588934--1240.148475,14,185.679199-1-1006.47718,14,185.765968-1-1011.783119,15,185.860861-1-1164.826312,23,186.003715
-1025.817969,22,186.144939
-1041.355448,5,186.178698--1038.104863,17,186.282475--1022.901852,20,186.409011-1-1024.675591,21,186.538664-1-1015.845749,19,187.391626
-1002.495393,21,187.524237-1-1035.08166,19,187.643182
-1009.013444,18,187.754047
-1110.689223,17,187.866271
-1023.367206,12,187.948447
-1066.33052,20,188.126225
-1053.326906,9,188.186097
-1001.685835,21,188.318711
-1111.816904,21,188.450359
-1371.913258,13,188.520206-1-1001.453571,14,188.60885--1093.01522,16,188.712573
-1158.748782,22,188.835278
-1156.375423,18,188.942486
-1170.749447,12,189.019272
-1111.780602,15,189.122195
-1024.333659,20,189.253828--1044.149705,21,189.387474
-1102.150036,21,189.516261--1126.815988,22,189.654362
-1275.414256,4,189.681289
-1034.908179,11,189.776482
-1132.113173,18,189.928077
-1153.709649,24,190.071692
-1023.281086,19,190.255201
-1529.522289,17,190.406795
-1232.400801,28,190.570392
-1011.453051,14,190.659661
-1037.84545,20,190.869177
-1166.225445,19,190.988989
-1020.638439,14,191.086356
-1040.141461,15,191.181311
-1075.924822,7,191.226223
-1009.796712,10,191.29060-1150.38465,28,191.372389
-1001.880581,26,191.537881
-1010.809186,14,191.622787
-1115.501835,19,191.745254
-1057.680381,17,191.858252
-1045.97435,17,191.967397
-1147.894246,8,192.019297
-1100.449151,18,192.135407
-1057.06673,20,192.253761
-1105.06815,12,192.330556
-1003.992069,18,192.441341
-1-1047.433854,23,192.581856-1-1019.693614,20,192.706522-1-1010.832145,18,192.82212
-1097.119068,13,192.901907--1043.734561,19,193.025513--1066.573158,18,193.135684--1083.211658,15,193.237443
-1017.41961,9,193.295539
-1287.517423,20,193.422153
-1167.509212,18,193.534564
-1055.580202,22,193.588063--1024.561073,22,193.725433-1004.878683,24,193.835224
--1143.299244,24,193.940519-1111.429373,19,194.07616
-1001.790229,14,195.247278
-1045.920166,21,195.378882
-1035.711496,12,195.45172
-1069.531522,16,195.549426
-1043.751472,16,195.64881
-1012.414279,17,195.749295
-1044.886302,12,195.82603
-1043.155613,19,195.944956
-1050.795115,19,196.066969
-109-1147.911737,20,196.1487-1111.790247,17,196.233669
-1003.736644,21,196.364416
-1066.02724,18,196.538917
-1236.459738,17,196.647627
-1025.800544,14,196.746362
-1005.822623,20,196.882824
-1004.417711,15,196.98559
-1107.428535,14,197.070356
-13-1040.558272,21,197.11973-104-1029.158731,14,197.25035-11-1008.783086,17,197.36007-10-1089.941099,23,197.495485-11-1001.456419,22,197.628183-10-1130.457141,10,197.692499-1014.742113,18,197.778236
-1060.885667,15,197.872524--1038.643878,19,197.976473-1-1007.019518,19,198.091754-1-1006.292158,15,198.173534-1-1123.512302,20,198.293214-1-1031.105747,17,198.399929
-1096.635312,18,198.513625
-1007.931265,14,198.600314-10-1012.612727,21,198.728783
-1037.565668,17,198.832403
-1004.304447,12,198.90914-120-1012.249615,22,199.052446
-1048.782019,27,199.225855
-1016.493665,23,199.371513
-1187.350064,14,199.466746
-1082.345784,16,199.570714
-1265.185932,12,199.645287
-1008.133635,22,199.781235
-1088.401141,26,199.946792
-1103.911522,21,200.079439
-1198.541247,12,200.159225
-1061.999393,16,200.257414
-1000.914815,16,200.360462
-1156.675677,7,200.405343
-1022.964787,19,200.529981
-1095.148641,17,200.639414
-1003.74465,17,200.746906
-1100.084534,12,200.822996
-1024.974378,19,200.94371
-1031.425512,18,201.061424
-1060.348779,18,201.181564
-1069.860674,10,201.249433
-1303.191813,11,201.320908
-1030.730708,15,201.418364
-1003.549935,22,201.559608
-1092.14366,23,201.704166
-1069.667353,18,202.533916
-1046.797124,20,202.659746
-1094.425232,18,202.769493
-1017.930335,17,202.876467
-1056.014328,14,202.965262
-1148.463545,18,203.079774
-1143.023196,11,203.140009
-1179.401046,7,203.187171
-1005.907476,9,203.245068--1055.043915,10,203.314328-1046.434047,20,203.410072
-1013.609229,20,203.535588
-1005.791651,17,203.641877
-1010.363312,16,203.742607
-1123.92461,18,203.857302
--1062.421419,23,203.941163-1026.65804,22,204.04788
-1055.480756,18,204.162847
-11-1010.152038,26,204.270434-10-1041.508784,17,204.379796-10-1233.279618,18,204.489551-10-1002.916474,24,204.645548
-1117.758251,18,204.756345-10-1034.432942,6,204.797331-1-1041.42739,13,204.880815-1-1083.835616,12,204.95361-100-1143.384421,20,205.08227-1027.65205,17,205.157113
-1047.731792,15,205.253817
-1030.620582,16,205.358573
-1024.007583,16,205.448248
-101-1044.5902,21,205.582139-1-1065.122073,17,205.694433-11-1059.601393,16,205.797422
-1064.87695,13,205.871909
-1159.666941,23,206.014567
-1055.193671,9,206.075438
-1091.941037,15,206.171149
-1361.652993,19,206.290862
-1000.763396,16,206.392607
-1073.939687,23,206.537081
-1009.171091,14,206.62810-110-1002.823196,19,206.749299
-1053.211894,17,206.855049
-1076.889662,13,206.938-1055.-1021.365364,20,207.06-1018.7-1057.236018,12,207.14-1038.5-1133.668406,16,207.24-1076.8-1015.150455,16,207.34-1136.3-1085.238913,24,207.5-1078.72-1058.285632,16,207-1166.0826-1300.243322,12,207-1025.7256-1146.885507,14,207-1088.0892-1004.570806,12,208-1045.258287,16,208.166375
-1266.3904-1207.803699,26,208-1043.6410-1175.844099,14,208-1061.3973-1059.719813,21,20-1008.13334-1091.371855,12,20-1038.79488-1029.483697,16,20-1033.01382-1042.211212,18,20-1258.52444-1047.515955,20,20-1001.178244,17,209.43056
-1021.949991,14,209.574243
-1110.52215,23,210.4271
-1023.314247,17,210.530791
-1017.446859,18,210.638463
-1072.013807,26,210.794198
-1084.23471,16,210.891866
-1042.734555,22,211.023609
-1009.088673,24,211.169887
-1047.044778,19,211.271902
-1218.246233,24,211.42064
-1076.508873,16,211.517382
-1082.791594,21,211.645677
-1069.281299,22,211.785407
-1317.621591,5,211.816324
-1028.19955,17,211.923871
-1053.672661,15,212.015617
-1135.153582,14,212.100432
-1010.370824,20,212.227062
-1008.715668,10,212.2892
-1017.074523,15,2-1054.199698-1006.595157,21,212.50661
-1106.293138,17,212.613228
-1002.785437,17,212.712868
-1023.949834,14,212.798971
-1051.423649,18,212.903692
-1102.777153,15,2-1065.634068-1011.942131,11,2-1017.907559-1093.764282,20,2-1014.083911-1010.813447,12,2-1164.698054-1004.204783,20,2-1006.762802-1038.571145,23,2-1050.426427,18,213.576714
-1060.15622-1295.659429,21,21-1094.04662-1052.438504,17,21-1030.767955,19,213.882537
-1023.605753,18,213.988656
-1092.8335-1166.566158,17,214-1097.383061,23,214.199344
-1150.283522,20,214.306362
-1991.242841,14,214.382438
-1039.430581,15,214.475617
-1401.04961,14,214.566718
-1108.428544,13,214.649304
-1044.584939,21,214.779744
-1013.894422,12,214.854508
-1066.541281,20,214.979175
-1184.423247,11,215.048901
-1078.747099,8,215.102273
-1033.925221,15,215.194417
-1140-1095.804342,25,215.32-1017.3-1065.182127,13,215.40-1093.721343,16,215.522056
-1003.49494,13,215.602843
-1040.448967,14,215.687615
-1009.32476,24,215.831417
-1016.368471,12,215.91149
-1039.303074,13,215.994268
-1045.8678,20,216.116085
-1104.903593,16,216.207839
-1404.18577-1087.505919,27,21-1154.974856,19,216.419572
-1034.693338,23,216.55923
-1078.522829,18,217.359169
-1020.460945,15,217.452886
-1013.580585,17,217.560966
-1004.601346,16,217.662416
-1010.906624,13,217.738886
-1024.523678,15,217.832329
-1043.3716-1041.515695,18,21-1042.157986,19,218.002072
-1044.04548,17,218.104907
-1014.352275,15,218.199661
-1001.868619-1145.480673,22,2-1094.939061-1023.681322,19,2-1014.838396-1057.06741,15,21-1035.11320-1185.240542,17,21-1051.08242-1145.518191,21,21-1077.07723-1007.609584,21,218.867367
-1031.16759,22,219.003604
-1070.747068,11,219.075411
-1104.005978,14,219.161984
-1025.625935,22,219.291638
-1020.049436,20,219.41728
-1052.681946,19,219.533335
-1037.701835,12,219.607278
-1051.094701,15,219.699855
-1132.213887,15,219.787655
-1013.98304,24,219.960439
-1085.122727,15,220.05519
-1032.222193,19,220.174901
-1094.12049,12,220.247674
-1114.567236,16,220.348207
-1039.393735,17,220.447946
-1023.061057,17,220.553662
-1078.197431,16,220.654286
-1081.083804,17,220.758461
-1116.349481,19,220.873549
-1045.159141,18,220.984088
-1004.625445,13,221.066621
-1101.105046,17,221.170285
-1003.757466,19,221.287184
-1045.010623,18,221.398201
-1018.036175,13,221.479704
-1011.291714,18,221.589062
-1119.170528,19,221.705125
-1058.61351,18,221.812348
-1115.999244,22,221.938881
-1141.917436,8,221.98994
-1123.660082,17,222.090852
-1087.894815,14,222.177587
-1012.881808,19,222.296622
-1222.580365,13,222.377405
-1022.864486,17,222.48515
-1012.323979,20,222.614534
-1010.546542,17,222.722269
-1163.582649,22,222.858922
-1118.586404,19,222.976128
-1043.409255,12,223.049963
-1000.129983,13,223.134912
-1006.412598,23,223.260544
-1024.771761,19,223.37619
-1129.080696,14,223.461976
-1110.796326,16,224.310267
-1016.313597,22,224.443069
-1005.933415,14,224.528421
-1036.871383,24,224.674577
-1128.079396,14,224.761862
-1159.391203,15,224.853342
-1001.200655,21,224.985988
-1050.119946,18,225.092492
-1031.953127,14,225.180257
-1053.030315,19,225.293107
-1154.539557,9,225.347886
-1011.049245,16,225.444666
-1081.712076,16,225.541411
-1148.305586,22,225.677828
-1015.059331,16,225.77703
-1034.408823,17,225.86633
-1012.690544,20,225.986742
-1016.683483,16,226.084689
-1037.867653,21,226.21247
-1170.368804,13,226.290295
-1179.663969,13,226.369666
-1113.51059,7,226.415508
-1047.893751,16,226.514911
-1002.153283,12,226.-1073.973-1052.202318,18,226.-1102.524-1141.344418,12,226.-1119.94-1253.741504,18,226.8-1099.14-1002.722543,7,226.9-1099.67-1157.108018,17,227.0-1095.18-1025.824181,21,227.1-1001.63-1135.678316,18,227.285039
-1051.274303,18,227.390787
-1073.909299,16,227.489091
-1066.120786,11,227.-1049.739-1055.792099,18,227.720623
-1104.623105,15,227-1177.7763-1118.617027,11,227-1099.1359-1011.388402,15,227-1095.5846-1019.02557,21,22-1026.67236-1100.624131,19,22-1016.26936-1037.089241,24,228.373818
-1031.939661,10,22-1146.15414-1024.179332,13,22-1040.20687-1023.761188,16,22-1185.06238-1024.60418,16,22-1060.73384-1035.968231,19,22-1082.60138-1440.350514,13,22-1018.26511-1009.890907,16,22-1039.96129-1018.8964,11,229.-1035.081-1005.491243,22,229.-1073.556-1102.216172,21,229-1177.1567-1035.027846,20,229-1034.9766-1027.820701,25,229.627909
-1119.861729,19,229.75119
-1000.614807,13,229.832686
-1013.024493,19,229.954951
-1026.15897,26,230.118742
-1018.09395,15,230.214693
-1006.350664,21,230.344314
-1000.786953,22,230.477956
-1059.182332,9,230.532809
-1470.830986,16,230.628597
-1044.017423,25,231.594187
-1002.511811,18,231.704005
-1040.365657,16,231.809536
-1011.937284,22,231.943537
-1024.925582,18,232.051247
-1059.877982,17,232.154501
-1030.000223,11,232.222052
-1033.672836,20,232.347687
-1022.940967,19,232.467419
-1017.131351,22,232.605161
-1109.022306,9,232.663189
-1077.589969,18,232.773461
-1088.400693,22,232.910978
-1140.189824,15,233.049563
-1003.543891,18,233.173155
-1190.36092,25,233.339706
-1085.131086,18,233.490302
-1087.513563,9,233.55965
-1081.311779,15,233.673346
-1047.083392,18,233.792748
-1014.43352,9,233.849563
-1113.159754,16,233.948855
-1156.810041,13,234.031514
-1073.300428,19,234.154013
-1062.819342,18,234.274204
-1054.46547,20,234.472674
-1075.772563,15,234.592353
-1042.38169,18,234.70879
-1064.674566,19,234.827437
-1343.045501,11,234.89725
-1026.551307,8,234.948115
-1218.792627,14,235.034884
-1016.347358,17,235.155594
-1060.833202,23,235.313138
-1094.019682,18,235.426928
-1096.750819,13,235.502736
-1036.78246,18,235.602856
-1074.221297,22,235.737756
-1086.802425,9,235.796399
-1022.90259,18,235.910049
-1191.31795,16,236.006858
-1051.750449,18,236.118763
-1007.561696,17,236.224163
-1007.640914,17,236.330393
-1101.217197,12,236.406538
-1191.155674,15,236.4963
-1037.508402,25,236.647664
-1025.441861,11,236.718949
-1087.830442,20,236.838607
-1070.187065,18,236.947772
-1030.22032,19,237.06527
-1048.644719,12,237.140103
-1062.050679,21,237.263541
-1056.516705,20,237.432938
-1037.104713,18,237.545636
-1052.232432,15,237.637007
-1010.400129,23,237.777631
-1005.468005,21,237.903294
-1105.65529,20,238.022956
-1094.925255,14,238.105734
-1137.11706,19,238.913616
-1081.68924,11,238.982255
-1006.932918,24,239.125767
-1042.411042,16,239.224604
-1077.23266,15,239.315017
-1129.917798,25,239.463387
-1026.803417,16,239.558728
-1555.61046,15,239.648058
-1000.514653,14,239.736826
-1027.95433,19,239.851868
-1444.095185,18,239.96853
-1028.945264,19,240.080668
-1025.009528,15,240.174522
-1220.228125,19,240.291729
-1070.648558,24,240.426734
-1312.574374,16,240.520515
-1071.897951,13,240.601269
-1001.385539,18,240.710412
-1032.432461,19,240.828305
-1003.125676,20,240.949466
-1241.187027,19,241.065151
-1035.320109,18,241.174209
-1103.411929,9,241.226388
-1379.290556,10,241.284217
-1106.746077,16,241.378678
-1002.650888,18,241.488417
-1019.833648,23,241.629857
-1032.315012,18,241.737612
-1026.786774,18,241.850302
-1020.896118,18,241.961006
-1090.853571,16,242.061736
-1024.300217,15,242.157676
-1123.492935,18,242.26539
-1123.686698,14,242.351782
-1103.696251,17,242.453271
-1020.261603,22,242.584112
-1185.872226,14,242.669225
-1107.562201,17,242.764456
-1137.961287,14,242.852373
-1033.874806,15,242.944978
-1033.543365,18,243.05528
-1044.917037,15,243.146042
-1179.047264,26,243.308774
-1040.417973,20,243.433416
-1007.298848,13,243.514507
-1080.227733,19,243.630962
-1098.322268,18,243.740468
-1256.156966,11,243.807765
-1110.359854,14,243.896327
-1060.649762,23,244.040671
-1067.160637,17,244.143982
-1164.801821,22,244.279592
-1007.352337,13,244.358384
-1055.295079,14,244.441801
-1004.489832,21,244.570947
-1017.79185,20,244.694651
-1034.103305,22,244.825216
-1208.412282,23,244.965349
-1191.345219,17,245.069021
-1053.305729,14,245.847101
-1028.339167,17,245.956316
-1014.064544,14,246.041665
-1017.021966,12,246.116464
-1079.354001,23,246.259083
-1174.587143,22,246.395394
-1441.910461,16,246.492301
-1005.779489,19,246.607104
-1122.989884,16,246.704222
-1005.195953,19,246.818578
-1006.09187,15,246.910898
-1013.751858,27,247.072829
-1091.851688,16,247.171355
-1013.275614,16,247.271934
-1040.93821,17,247.374787
-1176.841241,23,247.514856
-1094.449363,11,247.583641
-1031.215422,17,247.691463
-1016.113936,25,247.848879
-1075.480193,24,247.996119
-1060.647068,22,248.131787
-1093.29591,12,248.207392
-1354.042005,16,248.30687
-1001.232504,27,248.458015
-1175.916222,27,248.624982
-1146.875456,17,248.726918
-1174.255983,12,248.800317
-1067.349365,21,248.91791
-1133.070471,10,248.981761
-1193.795072,15,249.073091
-1012.648739,17,249.174591
-1106.768592,19,249.289671
-1118.784549,16,249.391099
-1009.998061,20,249.515732
-1077.650842,17,249.617032
-1151.109175,14,249.703776
-1016.899219,19,249.817246
-1094.206102,17,249.918406
-1056.135095,16,250.017935
-1046.409692,18,250.128536
-1216.563008,11,250.195359
-1048.481824,13,250.276747
-1046.176496,16,250.372459
-1003.463232,23,250.50965
-1002.762244,17,250.614909
-1064.372618,13,250.697949
-1099.115957,14,250.780347
-1182.054667,18,250.890808
-1126.651765,10,250.95264
-1019.05282,20,251.07535
-1027.100374,17,251.183061
-1018.372005,18,251.291771
-1041.033182,18,251.401477
-1030.419321,11,251.470259
-1170.885589,19,251.586995
-1123.693653,23,251.724657
-1166.453732,19,251.84331
-1020.411262,11,251.910968
-1105.694097,17,252.014946
-1009.167376,14,252.801395
-1087.053603,27,252.969772
-1029.715154,16,253.067021
-1045.570965,19,253.186075
-1026.477514,17,253.290771
-1043.28206,22,253.425228
-1003.802118,17,253.524853
-1158.905706,13,253.605437
-1188.260675,19,253.721677
-1001.618914,21,253.848337
-1079.905464,16,253.945079
-1135.945191,19,254.057934
-1002.018308,22,254.195128
-1002.494275,17,254.298619
-1022.730077,21,254.426999
-1075.164288,30,254.609518
-1127.222688,22,254.743316
-1126.941436,27,254.909936
-1022.650976,12,254.986115
-1001.50467,12,255.061945
-1035.656665,15,255.157688
-1163.481473,12,255.232524
-1011.375221,22,255.363158
-1061.35628,17,255.467352
-1124.051904,10,255.529811
-1071.18392,26,255.676389
-1010.817543,21,255.802054
-1006.47901,19,255.919738
-1002.655314,15,256.008737
-1026.289455,14,256.091518
-1106.528103,26,256.259104
-1016.362989,15,256.350825
-1087.531532,14,256.435598
-1002.765623,18,256.545579
-1182.592469,22,256.679764
-1142.71541,22,256.81528
-1005.302498,21,256.942533
-1101.184135,23,257.08853
-1005.728088,16,257.189138
-1013.324869,19,257.303832
-1078.913106,7,257.350282
-1010.88419,21,257.48036
-1055.943891,21,257.609889
-1015.517222,18,257.721148
-1023.230782,22,257.85822
-1121.226567,9,257.916064
-1005.103059,15,258.0018
-1046.172534,23,258.140653
-1015.741477,16,258.238929
-1222.419337,19,258.3557
-1169.8309,15,258.449874
-1173.119231,15,258.541282
-1024.348207,18,258.650224
-1020.158421,13,258.729786
-1030.784529,8,258.781646
-1112.459617,29,258.960807
-1070.956994,24,259.849589
-1073.126799,15,259.941681--1236.802571,8,259.993543
-1154.719786,22,260.128808
-1001.585003,24,260.277045
-1407.077097,20,260.397156
-1126.429662,21,260.525951
-1120.457314,16,260.6239
-1139.307919,18,260.731333--1043.557945,24,260.880231--1111.496226,23,261.025052
-1009.534879,21,261.154564
-1214.941968,17,261.260864
-1120.465171,22,261.394352
-1199.487346,17,261.496861
-1219.854839,17,261.604607
-1009.64529,25,261.752998
-1022.067,12,261.827929
-1064.926069,21,261.951678
-1058.181932,20,262.076365
-1058.195962,17,262.182277
-1029.802696,21,262.303137
-1036.525286,17,262.408362
-1050.187143,20,262.532795
-1075.268917,25,262.682257
-1039.355616,10,262.747704
-1110.355012,17,262.857413
-1001.992942,25,263.025222
-1048.888023,21,263.158386
-1058.374017,16,263.265888
-1017.294401,11,263.336698
-1147.96193,20,263.465713
-1063.026349,18,263.577413
-1009.007624,26,263.738663
-1054.297782,23,263.90925
-1017.783291,16,264.022945
-1016.281756,23,264.162564
-1082.897593,24,264.310155
-1009.685166,23,264.437829
-1219.587844,18,264.544827
-1152.889024,17,264.653013
-1016.581855,15,264.746042
-1161.801616,18,264.854752
-1205.368758,15,264.937154
-1000.506274,19,265.05185
-1040.598359,18,265.161733
-1163.379998,20,265.283371
-1053.003271,12,265.356888
-1195.565509,21,265.486541
-1029.491697,14,265.571307
-1202.069409,11,265.640281
-1135.670213,11,265.709131
-1038.977298,14,265.796461
-1036.535085,22,265.92815
-1002.394942,28,266.796029
-1083.718721,19,266.90935
-1182.846931,17,267.013529
-1088.469657,23,267.154494
-1007.04671,15,267.248245
-1007.02587,19,267.36696
-1010.704001,25,267.517635
-1074.281402,15,267.610802
-1012.226749,4,267.637732
-1085.331401,12,267.710804
-1056.292481,7,267.749022
-1076.900963,16,267.846072
-1040.796971,22,267.97934
-1082.857251,15,268.072393
-1042.107108,21,268.24843
-1168.868189,18,268.357577
-1052.726697,9,268.415911
-1008.124948,13,268.4957
-1007.62906,22,268.629341
-1007.411898,18,268.739933
-1024.099116,22,268.874847
-1041.441637,19,268.983559
-1034.741537,16,269.080841
-1006.706938,24,269.228606
-1029.125615,8,269.277108
-1108.325726,15,269.368052
