#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-84.545909,112,4820.932195
-65.432033,83,4821.359138
-51.82656,74,4821.753439
-49.405127,76,4822.168466
-56.785791,73,4822.581397
-59.787716,81,4823.025185
-63.699434,81,4823.485992
-41.261834,71,4823.881038
-73.664608,101,4824.443548
-45.433616,68,4825.500583
-70.340805,78,4825.944828
-49.705957,74,4826.568927
-76.202711,95,4827.104069
-77.057494,73,4827.509932
-65.48226,84,4827.97925
-66.225706,95,4828.505722
-52.973208,83,4828.968484
-81.204896,97,4829.499822
-46.948802,75,4829.915183
-52.372834,79,4830.362386
-62.80219,85,4830.831258
-77.782008,105,4832.065231
-62.013322,77,4832.499505
-62.766325,68,4832.869568
-51.09048,77,4833.275868
-56.333849,77,4833.682858
-80.868644,100,4834.205629
-42.790131,72,4834.563691
-57.406952,74,4834.942762
-56.079535,69,4835.293367
-56.154126,77,4835.695663
-98.715201,109,4836.27607
-49.335823,67,4836.619424
-41.334693,76,4837.025728
-75.52643,80,4838.10465
-41.687325,69,4838.468066
-74.446366,85,4838.909189
-55.114331,75,4839.307655
-65.523702,77,4839.703415
-48.162124,67,4840.045285
-57.712839,74,4840.455372
-61.492481,80,4840.888511
-69.915187,92,4841.376417
-62.459495,74,4841.77416
-70.176731,86,4842.227836
-71.799816,87,4842.68993
-52.910745,68,4843.056157
-55.213693,73,4844.161916
-56.209593,78,4844.602546
-76.735305,107,4845.187025
-61.520405,82,4845.630466
-57.574084,78,4846.045024
-50.315129,72,4846.423855
-71.205418,101,4846.973153
-60.90905,101,4847.51973
-86.221945,124,4848.183948
-37.081627,68,4848.533427
-76.618952,114,4849.137421
-55.591042,75,4850.188812
-937.15608,1501,4859.464494
-49.903041,81,4859.911898
-41.04231,71,4860.333772
-47.340342,68,4860.749149
-55.953493,76,4861.201689
-68.953233,78,4861.661411
-91.576003,110,4862.284094
-106.195973,127,4863.662017
-71.302054,90,4864.168663
-40.492759,61,4864.507102
-44.073091,77,4864.929971
-65.904184,80,4865.393594
-96.605855,114,4866.052522
-62.223605,81,4866.522267
-41.992108,67,4866.907952
-76.610067,106,4867.513699
-50.674165,69,4867.866822
-36.484903,70,4868.24816
-61.311346,78,4868.662784
-52.193282,70,4869.714038
-50.943904,72,4870.09343
-43.187623,66,4870.445793
-52.810557,68,4870.813236
-46.249825,78,4871.223493
-57.599213,68,4871.581313
-62.65073,86,4872.039126
-51.711332,68,4872.396876
-56.727472,74,4872.795607
-101.394467,125,4873.46166
-53.491691,83,4873.895766
-70.315613,86,4874.385767
-66.768981,88,4874.854748
-46.774003,80,4875.936467
-42.441975,70,4876.314036
-65.407436,81,4876.752515
-69.86207,77,4877.160336
-49.665761,68,4877.503981
-59.836106,62,4877.823529
-60.074619,71,4878.197624
-48.379789,68,4878.556862
-71.424164,87,4879.012557
-54.88851,75,4879.404183
-81.509623,84,4879.835165
-74.032572,86,4880.285547
-54.289877,76,4880.678573
-80.607332,85,4881.121729
-52.729726,79,4882.207704
-65.773158,72,4882.629004
-74.68777,102,4883.182696
-71.296118,86,4883.670265
-47.944488,64,4884.01514
-38.544513,67,4884.376085
-299.299528,220,4885.578975
-43.971394,78,4885.999559
-50.274644,77,4886.405261
-56.650046,75,4886.821112
-63.795806,76,4887.202711
-48.745514,65,4888.282112
-43.216924,65,4888.635106
-55.261366,77,4889.046218
-45.623243,74,4889.434557
-99.816812,112,4890.039512
-44.073733,73,4890.433818
-36.24993,75,4890.815195
-67.309756,97,4891.343676
-93.158165,101,4891.874785
-52.488613,77,4892.277206
-55.877025,70,4892.63094
-59.787534,80,4893.055477
-48.602069,70,4893.420413
-65.782625,79,4894.484794
-64.987771,97,4894.988266
-51.667572,72,4895.354496
-55.973875,73,4895.735885
-68.63257,81,4896.153556
-42.781187,67,4896.508516
-52.59353,74,4896.898269
-61.090957,80,4897.315083
-52.987963,74,4897.721539
-54.02633,77,4898.109555
-34.185247,69,4898.481952
-65.976975,77,4898.877341
-70.041073,80,4899.300245
-48.848013,69,4900.321715
-52.896129,67,4900.676136
-46.792456,72,4901.040599
-44.010707,72,4901.418021
-49.530161,70,4901.790029
-43.394873,68,4902.15239
-75.116567,86,4902.622722
-59.273336,92,4903.111497
-51.804008,77,4903.514442
-41.559056,64,4903.846689
-39.984268,64,4904.206537
-78.91648,92,4904.700029
-66.139393,75,4905.086692
-47.41628,66,4905.439911
-51.429829,72,4906.468096
-49.008737,67,4906.81895
-37.352639,70,4907.197044
-49.257118,67,4907.560594
-138.762099,107,4908.125172
-59.878826,73,4908.509328
-60.907311,76,4908.918884
-52.7256,70,4909.296592
-47.766922,68,4909.665855
-80.382048,91,4910.151298
-39.007055,69,4910.509074
-49.518816,72,4910.883271
-34.500039,70,4911.261217
-44.870879,66,4911.593637
-46.93515,71,4912.596933
-65.465851,81,4913.019715
-39.282941,70,4913.38639
-41.777112,72,4913.789497
-53.271463,74,4914.177232
-55.970378,79,4914.603009
-48.547293,71,4914.996639
-35.593271,62,4915.346175
-58.279656,72,4915.714223
-46.309184,66,4916.047519
-68.01553,86,4916.498781
-50.513366,77,4916.894929
-48.287093,69,4917.259205
-73.511113,89,4917.721901
-52.933759,75,4918.773084
-52.77434,69,4919.136451
-63.603014,98,4919.70214
-50.847255,86,4920.169378
-56.604023,76,4920.573165
-49.765699,73,4920.956218
-49.113501,63,4921.286561
-59.898216,76,4921.693265
-55.211191,80,4922.126208
-43.269381,73,4922.51432
-42.506759,71,4922.892363
-117.059008,117,4923.514533
-58.457911,83,4924.598614
-40.373349,67,4924.940276
-51.242302,72,4925.317719
-77.393109,86,4925.786833
-53.21793,68,4926.149966
-50.339585,68,4926.499272
-54.25918,79,4926.900644
-54.93276,78,4927.323584
-40.9195,75,4927.721067
-37.042053,74,4928.117958
-304.833029,132,4928.802319
-51.446986,71,4929.170099
-89.919181,96,4929.666647
-1095.3879,1501,4939.372439
-52.355947,73,4939.78431
-40.535518,66,4940.162268
-61.314323,88,4940.642485
-47.793553,76,4941.056116
-53.088801,73,4941.437491
-85.123142,96,4941.957873
-67.538111,82,4942.424721
-83.9143,100,4943.624214
-47.147652,77,4944.012201
-60.113079,81,4944.443184
-78.368699,99,4944.984596
-50.757893,76,4945.387313
-45.921695,72,4945.775304
-57.939386,81,4946.227063
-60.76402,73,4946.629509
-41.653192,72,4947.029496
-51.036057,77,4947.456663
-54.792056,82,4947.909421
-61.976693,80,4948.338275
-59.349914,75,4948.752168
-77.325167,86,4949.877108
-61.154864,78,4950.292972
-58.589755,83,4950.733837
-49.824392,81,4951.175642
-73.040068,112,4951.798126
-61.540837,80,4952.235038
-57.776447,79,4952.9654
-43.563884,74,4953.362536
-81.229551,93,4953.874992
-47.427424,76,4954.274488
-60.110143,73,4954.658773
-53.487749,66,4955.002247
-46.622134,77,4956.079754
-55.062286,80,4956.509891
-53.846618,64,4956.841743
-50.677041,74,4957.216522
-1044.693637,1501,4966.498389
-59.11124,69,4966.887561
-195.064323,96,4967.380546
-48.20951,69,4967.75192
-54.949244,82,4968.880848
-64.71934,80,4969.296685
-54.886958,71,4969.664722
-73.661936,83,4970.091841
-63.677646,82,4970.524539
-38.788225,69,4970.887783
-38.555734,72,4971.290638
-51.670708,72,4971.653712
-55.964308,73,4972.033196
-60.446374,75,4972.429491
-54.249013,75,4972.833326
-49.877559,68,4973.185513
-93.064762,105,4973.754456
-44.381768,81,4974.173248
-62.971165,86,4975.290509
-47.160897,74,4975.702167
-58.717053,82,4976.126606
-52.036629,84,4976.573025
-51.527609,77,4976.980205
-65.165071,80,4977.435246
-71.509242,83,4977.887136
-45.977847,71,4978.251453
-46.90193,66,4978.603809
-45.871484,68,4978.949828
-46.283874,79,4979.360114
-50.788493,79,4979.768358
-59.510258,76,4980.187625
-53.10178,80,4981.327673
-50.348716,74,4981.714578
-49.811122,72,4982.091072
-53.99743,74,4982.492329
-54.902681,70,4982.860909
-54.858316,78,4983.269248
-60.543732,79,4983.673619
-41.040778,70,4984.050205
-53.667269,77,4984.456259
-48.974334,71,4984.84797
-46.868911,77,4985.262843
-46.775579,71,4985.636407
-101.553925,114,4986.233054
-41.001332,72,4987.264383
-73.353136,81,4987.703192
-48.736687,74,4988.084374
-101.74272,109,4988.675902
-953.877838,1501,4997.809545
-53.544304,68,4998.190321
-48.239135,82,4998.650433
-66.257487,85,4999.126161
-44.273135,69,5000.165702
-53.495877,65,5000.542507
-52.94231,81,5000.992698
-63.238954,94,5001.515874
-58.212372,75,5001.933981
-45.57698,69,5002.334249
-68.622922,88,5003.021179
-82.250104,86,5003.511389
-50.260192,66,5003.882579
-36.539926,72,5004.274355
-84.064098,125,5004.945616
-53.414073,74,5005.348489
-54.625069,65,5005.70237
-77.504477,100,5006.93565
-54.015068,78,5007.361789
-57.746375,73,5007.754658
-52.256518,76,5008.162814
-49.175499,88,5008.640565
-80.32116,106,5009.207641
-84.372602,96,5009.707813
-43.785014,70,5010.059346
-55.465017,69,5010.404232
-60.606307,70,5010.787494
-85.823402,106,5011.346473
-96.310903,121,5012.658399
-32.60883,71,5013.194887
-44.350874,72,5013.579542
-56.359394,85,5014.060452
-41.613288,71,5014.450662
-51.773539,75,5014.888986
-69.108521,83,5015.360723
-70.434468,86,5015.864795
-43.191181,66,5016.244094
-69.031224,77,5016.695357
-36.287825,64,5017.063586
-56.854736,70,5017.450714
-84.535588,124,5018.146404
-48.991754,74,5019.222831
-49.615362,79,5019.662051
-50.793638,78,5020.112041
-70.746854,82,5020.59351
-81.164576,115,5021.256626
-48.957646,66,5021.634837
-69.660192,85,5022.122391
-63.285059,84,5022.602806
-64.417333,84,5023.060784
-47.550243,86,5023.500275
-48.356014,70,5023.863179
-929.097344,1501,5033.831264
-54.363405,71,5034.212027
-44.257617,74,5034.619187
-57.74409,73,5034.999159
-76.905,111,5035.629078
-56.098615,75,5036.029816
-44.922157,74,5036.413096
-73.974518,86,5036.872423
-40.380384,59,5037.186621
-52.884875,83,5037.656565
-58.11416,80,5038.741947
-45.921941,67,5039.093466
-44.993145,75,5039.531953
-51.404284,70,5039.90984
-60.017027,81,5040.325132
-57.6267,81,5040.737034
-69.993646,70,5041.081184
-53.764616,75,5041.466515
-61.91035,90,5041.92746
-49.001292,77,5042.341134
-63.820824,95,5042.848065
-82.909025,89,5043.320453
-45.440357,81,5043.734132
-49.7763,76,5044.782771
-78.440783,103,5045.345892
-41.109539,74,5045.742156
-150.455087,166,5046.679039
-48.565449,68,5047.042572
-44.453803,72,5047.426724
-70.455378,100,5047.969447
-52.706802,80,5048.380776
-52.311113,76,5048.790893
-91.479134,119,5049.41581
-42.871847,76,5049.797653
-89.459312,100,5050.998706
-48.03036,80,5051.412176
-267.310597,453,5053.957377
-70.495933,83,5054.397349
-79.934921,94,5054.898814
-72.157211,86,5055.341261
-58.840049,71,5055.703062
-47.364259,82,5056.129912
-85.775549,124,5057.418806
-53.722661,75,5057.807635
-45.007602,72,5058.171629
-51.805054,70,5058.537125
-73.673292,85,5058.968144
-53.309896,76,5059.354352
-51.192529,76,5059.756636
-74.381948,85,5060.209597
-56.409536,92,5060.679625
-55.814849,77,5061.078303
-58.591982,69,5061.463146
-37.381327,66,5061.800593
-66.089562,92,5063.002708
-89.373417,111,5063.593701
-47.626001,73,5063.97751
-62.180434,80,5064.383251
-53.515758,81,5064.81218
-56.12451,85,5065.262104
-78.449888,98,5065.78343
-49.30553,72,5066.584726
-48.017597,65,5066.920228
-44.792106,71,5067.285732
-45.37646,74,5067.680894
-47.195522,71,5068.070204
-88.672326,105,5068.636539
-55.049887,81,5069.728205
-52.487452,74,5070.12477
-48.205922,83,5070.567043
-41.530656,77,5070.958519
-43.898987,73,5071.339233
-52.412929,78,5071.747324
-301.053967,159,5072.596685
-48.071745,70,5072.957052
-48.814883,78,5073.375592
-62.857475,88,5073.844948
-47.586036,71,5074.229373
-50.064424,71,5074.619589
-77.962629,89,5075.740021
-50.185286,75,5076.11652
-47.906755,72,5076.50467
-55.480286,80,5076.908637
-79.502583,88,5077.361622
-76.280272,85,5077.804811
-77.143087,92,5078.305197
-78.47419,95,5078.817654
-49.898322,76,5079.206959
-48.772966,67,5079.570602
-87.675589,98,5080.091399
-51.071366,73,5080.466949
-65.917242,76,5081.51917
-51.979544,67,5081.872615
-68.412564,87,5082.322199
-101.561014,129,5083.031502
-96.615515,124,5083.693269
-66.322639,72,5084.076013
-74.220016,94,5084.598676
-52.006101,67,5084.954226
-41.583283,76,5085.353155
-49.987769,81,5085.796201
-59.726724,85,5086.254392
-40.488041,76,5086.644778
-57.013718,73,5087.671953
-49.400221,80,5088.080986
-75.890014,76,5088.481329
-91.762724,112,5089.101857
-955.160341,1501,5098.040398
-122.873244,124,5098.734807
-71.644677,84,5099.208242
-58.166273,83,5100.668022
-45.560872,74,5101.060737
-92.231433,98,5101.571555
-51.511035,77,5101.993374
-46.450417,75,5102.390829
-77.948532,90,5102.874019
-49.423623,76,5103.276352
-56.413266,68,5103.640724
-51.613763,78,5104.045675
-51.680461,74,5104.430362
-51.117653,79,5104.850214
-77.142706,91,5105.305022
-91.493054,103,5105.857522
-681.293959,1160,5113.727225
-82.051208,90,5114.208045
-52.782062,74,5114.586198
-49.230049,81,5115.000568
-47.559338,76,5115.387347
-44.618784,79,5115.80675
-51.519171,77,5116.204043
-50.002857,72,5116.590374
-68.980195,79,5117.009944
-43.216733,64,5117.355307
-74.335623,90,5117.843127
-62.042673,84,5118.305319
-71.080479,101,5119.495199
-965.669005,1501,5129.061972
-34.946646,74,5129.472551
-50.232262,73,5129.85956
-55.231648,83,5130.282763
-49.922996,82,5131.059405
-76.341977,94,5131.594489
-44.532771,67,5131.968095
-49.265371,71,5133.017457
-44.3209,66,5133.375915
-53.543591,78,5133.811116
-56.48164,71,5134.201421
-54.424858,80,5134.635879
-71.88057,76,5135.049381
-108.014018,118,5135.696357
-62.814036,83,5136.140239
-47.888835,80,5136.569094
-48.108373,75,5136.982563
-43.697483,78,5137.400733
-63.66027,76,5137.837554
-48.351691,65,5138.197268
-34.647528,70,5139.26636
-71.93475,92,5139.768523
-56.654836,76,5140.182457
-114.116098,123,5140.850287
-53.678477,68,5141.216196
-54.791214,82,5141.653038
-51.445588,71,5142.024961
-78.571595,94,5142.520795
-57.141692,73,5142.911167
-55.748128,75,5143.319759
-55.267173,74,5143.70814
-43.033366,77,5144.134558
-51.223837,83,5145.224326
-60.649976,79,5145.62879
-38.647711,72,5145.989859
-51.567666,79,5146.389229
-34.603282,74,5146.767339
-53.377857,75,5147.130234
-61.927876,73,5147.531344
-59.059881,77,5147.945892
-56.172919,85,5148.406473
-46.941464,84,5148.845441
-966.867844,1501,5158.574129
-51.98823,82,5158.983719
-57.742725,80,5159.445293
-53.020126,72,5159.847175
-48.253706,76,5160.260208
-39.819366,77,5160.683307
-59.450462,73,5161.061852
-52.915465,74,5161.454483
-44.547794,72,5161.847342
-73.565092,94,5162.330011
-51.381453,77,5162.721859
-58.15004,71,5163.108324
-58.488103,81,5164.20038
-65.901598,85,5164.649083
-69.965258,87,5165.108509
-74.411018,104,5165.66333
-59.74951,79,5166.086088
-56.106656,67,5166.421878
-53.768636,77,5166.821081
-72.314085,87,5167.295811
-52.024672,91,5167.77004
-42.836475,74,5168.158587
-84.633641,95,5168.674883
-64.936707,83,5169.105736
-64.167846,77,5170.177779
-43.6768,69,5170.540877
-65.530601,79,5170.964143
-39.254158,70,5171.329235
-59.122474,80,5172.029202
-45.261197,70,5172.396828
-78.327253,98,5172.901321
-47.925911,73,5173.28445
-106.725329,112,5173.885155
-52.34493,78,5174.288829
-58.271733,77,5174.699517
-76.928123,87,5175.149652
-933.363864,1501,5185.287708
-54.326651,77,5185.701581
-55.327967,76,5186.110314
-73.081592,92,5186.608342
-47.739142,78,5186.996353
-95.686714,82,5187.425507
-61.739939,82,5187.858327
-51.143142,77,5188.247274
-55.678792,72,5189.279991
-55.079477,82,5189.715399
-50.69554,80,5190.159405
-69.616947,86,5190.61133
-46.354351,74,5190.989465
-45.37755,70,5191.359344
-44.062535,72,5191.739704
-1024.451534,276,5193.198972
-51.312661,77,5193.726774
-64.27075,81,5194.172312
-59.020654,75,5194.569648
-56.696447,76,5195.618113
-61.489344,84,5196.059852
-43.492574,69,5196.424426
-46.556098,70,5196.788603
-57.834261,77,5197.174164
-63.677569,73,5197.549809
-60.191277,80,5197.963668
-51.376395,83,5198.423227
-37.617562,72,5198.80185
-46.476561,75,5199.190813
-50.999295,78,5199.594489
-48.569334,74,5199.993884
-37.412947,73,5200.367056
-50.184715,80,5200.778519
-52.071196,74,5201.840666
-48.461431,76,5202.235249
-34.032645,69,5202.593415
-53.316954,82,5203.013034
-47.768058,74,5203.397045
-56.21511,79,5203.815202
-46.631781,71,5204.197018
-82.876732,99,5204.720107
-72.210923,81,5205.165397
-43.010887,67,5205.51275
-48.236224,77,5205.919005
-57.275918,81,5206.36045
-940.242211,1501,5216.562855
-56.096221,76,5216.962698
-47.541682,76,5217.3836
-60.192956,85,5217.856388
-87.541992,97,5218.386943
-50.414045,73,5218.784738
-47.816423,72,5219.177111
-43.709958,81,5219.631941
-56.83706,81,5220.082055
-90.76187,95,5221.347338
-54.346534,73,5222.119818
-75.887723,84,5222.587408
-72.51997,92,5223.083708
-49.171234,81,5223.533844
-52.011563,74,5223.941314
-60.421847,80,5224.383293
-56.475957,72,5224.772221
-42.902164,69,5225.144227
-56.789603,81,5225.59918
-54.38418,76,5226.008241
-57.065327,81,5226.432546
-40.486582,73,5227.460479
-49.386393,71,5227.860976
-48.178343,78,5228.25361
-51.72741,71,5228.617821
-70.261354,89,5229.105428
-50.679908,79,5229.508056
-66.48365,80,5229.922357
-77.144123,105,5230.509089
-85.185796,99,5231.036807
-53.974146,79,5231.457452
-60.080474,84,5231.895817
-63.62818,78,5232.299092
-48.935734,72,5232.691181
-51.502381,76,5233.747636
-39.754465,70,5234.12923
-58.679527,77,5234.554787
-62.368701,77,5234.959829
-50.017689,76,5235.356267
-45.696844,75,5235.744154
-78.187053,94,5236.268718
-50.24582,89,5236.717198
-53.935875,70,5237.084674
-71.928049,87,5237.543195
-96.401441,94,5238.045672
-45.416076,76,5238.440546
-46.462015,73,5238.829838
-71.637916,91,5239.950048
-81.672414,96,5240.459913
-42.886973,67,5240.804112
-36.700257,74,5241.205526
-67.991228,87,5241.666319
-38.705804,69,5242.02409
-48.658577,73,5242.434103
-39.516841,68,5242.813662
-59.112249,77,5243.234715
-63.788942,79,5243.651971
-47.725711,71,5244.028339
-43.446146,74,5244.419934
-52.755738,77,5244.823357
-48.510742,77,5245.881809
-50.900678,80,5246.308258
-41.545617,74,5246.69571
-54.116467,72,5247.072396
-58.608769,75,5247.456799
-38.470715,72,5247.832757
-51.266319,74,5248.22639
-55.318684,80,5248.659617
-52.748869,73,5249.027171
-63.146194,83,5249.465699
-99.047079,111,5250.07284
-53.496287,82,5250.504654
-50.511636,82,5250.942067
-48.650934,81,5252.036474
-65.826968,92,5252.526224
-64.558775,91,5253.021693
-74.635856,89,5253.505721
-54.367563,67,5253.855816
-53.629062,79,5254.26877
-64.654689,74,5254.650908
-61.69121,89,5255.121156
-52.927256,75,5255.515351
-76.168317,95,5256.017158
-52.950991,76,5256.397508
-71.594335,91,5256.893108
-48.519267,80,5257.970554
-80.014104,91,5258.451259
-59.340203,73,5258.829133
-45.485299,84,5259.263923
-61.130558,81,5259.715676
-51.956597,71,5260.099288
-56.740718,73,5260.492207
-37.027266,71,5260.861818
-86.067214,104,5261.436777
-81.089413,99,5261.978534
-75.300684,88,5262.429426
-38.758397,78,5262.828867
-84.376713,92,5263.328974
-45.687464,78,5264.485892
-76.633372,89,5264.983384
-50.689688,81,5265.41153
-161.950826,114,5265.975894
-46.182131,78,5266.379488
-90.013885,100,5266.915268
-53.921301,76,5267.299143
-39.365959,67,5267.650683
-63.550343,86,5268.084439
-55.032548,81,5268.51789
-50.666853,74,5268.919227
-50.471379,79,5269.338735
-844.743598,1501,5279.100978
-86.852604,96,5279.660971
-77.379454,85,5280.13546
-56.621759,77,5280.550356
-369.68026,436,5283.559839
-46.208791,78,5283.968915
-58.291217,82,5284.428871
-47.771028,75,5284.816233
-992.80701,1501,5294.374388
-46.79142,83,5294.810731
-86.947536,98,5295.328254
-68.024401,80,5296.549224
-37.69367,71,5296.927493
-45.827865,77,5297.344703
-82.630539,99,5297.880104
-47.793068,75,5298.278677
-64.415906,81,5298.708405
-75.145093,96,5299.239264
-48.644161,75,5299.6364
-76.346665,94,5300.146513
-55.097814,77,5300.564807
-72.736525,87,5301.005985
-50.406847,75,5301.406779
-54.713364,79,5302.499832
-61.524284,82,5302.984823
-44.573057,70,5303.378159
-47.428655,80,5303.797764
-59.419703,85,5304.238014
-53.957669,84,5304.660887
-59.20464,83,5305.103097
-54.31126,74,5305.498739
-503.596989,875,5311.116933
-37.769937,68,5311.474887
-39.852243,80,5311.903525
-55.431022,80,5312.299653
-147.954848,121,5312.968308
-71.639135,95,5313.485598
-65.133422,82,5313.934536
-70.721501,84,5315.01657
-50.305543,81,5315.433086
-69.857578,88,5315.874943
-96.89308,105,5316.452088
-74.098205,103,5316.98493
-100.405195,109,5317.586892
-54.283235,77,5317.981557
-93.965872,115,5318.580502
-71.941313,89,5319.077318
-50.676316,72,5319.456321
-60.370428,79,5319.870513
-90.124093,114,5321.144147
-117.986686,102,5321.686864
-46.277621,76,5322.084515
-74.240489,99,5322.598942
-53.052422,90,5323.077861
-50.508862,67,5323.431061
-52.635771,74,5323.823097
-48.243039,69,5324.19308
-57.038808,80,5324.615254
-56.302477,78,5325.051447
-50.559413,81,5325.474496
-64.019815,86,5325.926656
-53.765923,74,5326.324026
-37.624251,81,5327.396734
-60.097064,85,5327.866058
-48.67672,72,5328.282103
-79.083547,101,5328.861794
-50.78876,77,5329.457688
-43.260836,74,5329.871348
-53.560974,79,5330.302162
-47.051396,73,5330.711347
-42.045627,75,5331.149167
-66.175646,83,5331.61133
-51.075588,67,5331.987828
-48.791183,71,5332.40281
-83.661714,98,5333.616117
-73.776385,92,5334.150313
-60.554266,77,5334.601302
-56.478597,80,5335.048448
-67.32376,75,5335.462633
-43.533813,76,5335.880487
-47.607586,79,5336.318905
-48.739893,81,5336.764342
-65.221006,73,5337.143336
-106.916944,131,5337.944813
-85.933464,117,5338.595051
-41.348053,77,5339.019826
-55.116367,76,5340.118716
-66.228123,81,5340.614056
-51.506828,77,5341.038765
-69.182922,80,5341.465243
-58.615433,80,5341.879635
-61.955287,79,5342.311582
-40.722824,71,5342.685628
-73.855273,90,5343.189955
-47.542481,81,5343.620293
-64.439929,82,5344.050683
-94.378038,96,5344.538062
-84.489738,110,5345.125346
-44.269746,71,5345.505801
-73.438784,98,5346.693526
-45.09707,72,5347.074048
-55.364714,74,5347.443521
-62.114913,84,5347.908785
-61.517099,79,5348.340507
-52.753035,79,5348.785604
-72.413492,99,5349.343692
-51.73481,75,5349.784263
-50.594553,73,5350.18977
-39.843929,78,5350.63889
-49.537884,75,5351.058636
-55.790063,78,5351.510572
-95.297459,104,5352.846221
-64.644463,80,5353.315508
-54.868206,75,5353.733297
-59.331627,78,5354.173099
-62.163544,72,5354.57303
-80.92889,92,5355.084869
-69.169508,90,5355.593249
-44.099887,75,5356.031589
-44.758441,68,5356.423253
-50.643439,78,5356.849372
-67.698038,91,5357.324617
-67.772964,87,5357.777817
-55.318622,77,5358.184941
-43.032444,68,5359.208323
-49.7456,75,5359.607551
-48.77903,71,5360.001968
-46.751487,84,5360.421638
-79.569337,88,5360.884091
-52.737307,72,5361.263431
-95.258495,106,5361.830977
-47.985666,88,5362.293315
-51.741336,63,5362.649538
-43.471071,87,5363.103915
-78.564047,100,5363.651259
-40.09438,76,5364.061241
-57.767014,71,5364.441534
-51.809579,81,5365.524385
-36.391219,72,5365.926825
-49.849499,64,5366.274125
-49.426038,75,5366.671129
-50.299775,72,5367.062749
-41.661639,74,5367.45627
-39.359942,80,5367.868315
-53.957624,76,5368.26625
-49.618366,71,5368.640955
-96.91368,100,5369.178436
-45.284916,82,5369.589195
-54.362934,79,5370.008547
-70.981393,89,5370.466917
-45.765805,72,5371.515518
-48.303773,76,5371.927735
-955.965028,1501,5382.372675
-57.905347,78,5382.794621
-86.8699,92,5383.297245
-53.934588,72,5383.663267
-46.736823,79,5384.117053
-65.850715,81,5384.576816
-47.518288,79,5385.654989
-52.114417,70,5385.999167
-114.548283,125,5386.652252
-62.189951,76,5387.055092
-942.590864,1501,5396.413235
-59.851048,77,5396.811984
-47.077567,71,5397.167397
-85.15531,114,5398.496457
-42.397709,66,5398.849761
-48.856587,74,5399.268067
-51.588383,81,5399.706815
-64.487113,82,5400.147993
-62.793431,80,5400.569086
-69.984566,86,5401.018201
-74.019195,91,5401.489037
-70.651885,89,5401.960835
-49.457037,70,5402.324804
-43.74912,68,5402.677268
-47.05705,77,5403.08937
-57.485036,76,5403.483157
-1230.041105,1239,5411.779845
-68.532522,96,5412.294304
-38.418254,68,5412.646557
-46.100753,75,5413.035111
-43.944985,75,5413.431184
-48.220446,81,5413.860596
-58.561709,86,5414.301819
-64.32109,84,5414.7405
-46.826918,75,5415.135543
-45.746008,76,5415.534335
-60.033926,84,5415.992785
-44.848495,76,5417.049576
-59.960846,86,5417.496568
-53.456603,79,5417.917451
-53.292994,74,5418.308021
-51.190902,78,5418.717196
-80.857412,102,5419.266355
-48.939679,73,5419.64609
-72.301762,98,5420.164552
-57.446314,77,5420.564773
-67.40512,89,5421.045678
-79.97539,105,5421.624557
-76.517653,103,5422.188108
-45.226197,74,5423.305014
-978.480272,1501,5432.614439
-56.346833,75,5433.007766
-50.050648,76,5433.420552
-486.797545,693,5437.857494
-47.467286,87,5438.326462
-58.081261,88,5438.801373
-57.127359,87,5439.296664
-46.030368,77,5439.683308
-43.267472,77,5440.075332
-49.510267,74,5440.467948
-54.099798,79,5440.871497
-87.483368,108,5442.115269
-62.17677,88,5442.582603
-57.893257,77,5443.001956
-54.432326,74,5443.418923
-55.817831,82,5443.870532
-59.192876,80,5444.331111
-96.586685,115,5444.938439
-82.555491,107,5445.500795
-44.435676,74,5445.905834
-44.074412,72,5446.271547
-108.872806,136,5447.008527
-75.032514,90,5447.490622
-80.972359,99,5448.679862
-57.475,68,5449.048074
-49.40892,68,5449.40043
-75.718225,94,5449.913441
-67.088838,74,5450.309449
-54.35926,67,5450.670252
-41.872308,73,5451.065101
-48.315638,73,5451.449162
-63.663906,82,5451.876364
-75.054462,86,5452.320237
-88.903294,138,5453.082904
-89.971253,113,5453.695533
-44.076807,78,5454.757697
-44.298375,82,5455.221289
-73.279261,90,5455.741718
-59.067712,78,5456.176898
-76.293421,94,5456.703508
-48.291645,77,5457.115383
-63.122535,81,5457.532579
-91.318859,111,5458.130793
-76.27122,81,5458.567546
-86.237707,109,5459.154804
-55.137108,88,5459.615298
-53.126494,77,5460.744905
-63.849851,84,5461.191431
-51.170322,66,5461.554122
-52.328984,81,5462.22583
-79.287268,95,5462.7127
-53.623974,76,5463.124851
-85.856895,97,5463.630875
-47.346929,82,5464.048546
-77.668727,101,5464.595297
-63.529118,82,5465.010968
-52.552174,72,5465.375078
-57.413202,76,5465.765203
-42.085178,75,5466.142505
-40.863889,70,5467.186965
-69.638712,106,5467.761233
-52.80085,65,5468.127527
-51.991236,73,5468.512219
-37.676408,77,5468.92752
-60.836529,82,5469.366454
-67.097632,78,5469.782463
-42.336048,78,5470.192367
-60.749141,77,5470.604576
-45.969794,64,5470.946407
-48.126786,69,5471.318671
-79.526012,108,5471.920301
-47.749531,75,5472.315955
-63.78733,86,5473.433162
-50.956452,74,5473.831894
-47.124494,68,5474.19246
-53.441107,71,5474.572721
-47.300499,81,5474.989062
-79.358578,121,5475.626113
