#{"t_start": 1637240318.6174192, "env_id": "PathColav3d-v0"}
r,l,t  -3386.167751,1,5.155226 
-1575.634474,1,350.293548
-2214.499499,2,350.309192
-4447.381067,1,350.316103
-1036.282129,1,350.324152
-2976.39944,1,350.331028
-1985.69811,2,350.344167
-1403.874443,1,350.35114
-1651.959445,3,350.372084
-1516.952119,2,350.386808
-1166.958614,1,350.393789
-1138.005786,1,350.403836
-1506.272081,1,350.409784
-1763.127101,2,350.425162
-1939.749585,2,350.439158
-1535.005456,1,350.447112
-2498.424372,1,350.455092
-1908.695864,1,350.462284
-3358.839288,1,350.469267
-1732.310386,3,350.488218
-2195.987895,3,350.509571
-1641.05862,4,350.538709
-1700.384311,1,350.546188
-1612.079031,1,350.554105
-1632.856132,1,350.562117
-1570.4091,2,350.574864
-1502.8257,1,350.581811
-1081.135444,1,350.591762
-4478.125237,3,350.615402
-1234.794996,2,350.629396
-2718.940483,2,350.645159
-1799.653066,1,350.653171
-3699.301021,1,350.659123
-1332.440546,1,350.669083
-1010.718958,1,350.675027
-3169.888229,2,350.691108
-1195.853323,1,350.698119
-4504.943516,1,350.705142
-1655.851363,2,350.719032
-1338.898926,2,350.733301
-1011.762792,1,350.740282
-1134.22543,2,350.752189
-1176.869627,1,350.760168
-1334.014701,2,350.775036
-2648.015083,1,350.782034
-4120.565253,2,350.794139
-1177.860578,3,350.817128
-3325.993221,2,350.830061
-3373.586828,1,350.837952
-1240.54507,2,350.849921
-1103.472114,2,350.865779
-3820.816227,1,350.871799
-2411.180823,3,350.893499
-2615.741225,3,350.913795
-2998.354727,1,350.919778
-1147.675359,2,350.934289
-1014.121526,2,350.94828
-3027.736877,2,350.961735
-2035.882772,2,350.97656
-1113.166343,2,350.989594
-3858.075145,3,351.008411
-1763.172868,1,351.017396
-2027.41823,1,351.025275
-1210.5631,1,351.032265
-2080.740819,4,351.059771
-1183.855744,2,351.072388
-1809.492123,1,351.081359
-3379.838672,1,351.08834
-1093.995293,1,351.095191
-1150.470229,1,351.103168
-3518.106664,1,351.109186
-2032.130718,2,351.126005
-2217.552318,1,351.13404
-2737.322758,2,351.146848
-2497.213619,1,351.154827
-2380.512771,2,351.167864
-4099.412088,1,351.174635
-1433.414237,1,351.182665
-1237.239677,1,351.189677
-2167.584076,1,351.197823
-2453.200097,1,351.205839
-2903.358793,1,351.213886
-1940.479899,2,351.229199
-1625.207748,2,351.243118
-2088.557082,1,351.2501
-3055.479211,1,351.258079
-1710.715554,3,351.278604
-1181.606947,1,351.286
-2733.512991,1,351.293885
-1835.565536,4,351.318744
-1854.311076,2,351.334177
-1822.963974,1,351.341159
-1338.735975,1,351.348158
-1065.769993,2,351.360121
-3700.121352,2,351.374089
-1007.831729,2,351.388048
-2508.965212,1,351.39561
-1832.835901,1,351.403472
-2486.803643,2,351.419392
-4763.507599,2,351.433277
-2523.811617,1,351.440256
-2997.802087,1,351.447128
-2681.580827,2,351.462145
-1318.39125,2,351.476377
-2089.903376,2,351.490343
-1246.877802,1,351.497341
-2111.089041,2,351.510308
-1397.866635,1,351.518288
-2407.584858,1,351.525305
-1592.988083,1,351.53225
-1717.951322,1,351.538234
-2720.652335,2,351.552144
-1253.618905,1,351.559125
-2316.989526,1,351.567145
-1556.422083,1,351.574126
-1028.27674,2,351.588091
-2215.800863,1,351.595912
-1288.920735,1,351.603905
-3056.584644,1,351.61092
-3605.41958,1,351.619657
-1955.213961,2,351.633265
-2482.545926,1,351.641276
-3751.244748,1,351.649222
-3203.606145,1,351.656236
-1086.314736,3,351.678862
-1263.611147,1,351.685877
-4524.699747,2,351.700801
-1494.699146,1,351.707622
-3562.605447,2,351.722341
-4592.36524,1,351.730325
-5278.3643,3,351.750089
-3011.92981,2,351.765906
-3157.749257,1,351.772994
-1972.489374,2,351.788192
-3040.827081,1,351.796104
-2714.674151,2,351.810099
-1481.541016,1,351.817269
-3104.880687,3,351.836938
-1831.046514,2,351.852904
-2422.992785,2,351.866621
-1799.141337,1,351.886538
-1938.000784,2,351.913519
-2213.293088,2,351.929475
-1290.464772,4,351.991177
-1038.08783,1,352.027084
-2897.26355,1,352.043431
-1573.415369,2,352.058447
-1911.037119,2,352.072246
-2964.983814,2,352.085079
-4885.219585,2,352.100042
-1612.021584,4,352.125294
-1464.569041,1,352.134273
-2013.15145,2,352.150233
-1995.372326,1,352.158133
-4134.930898,1,352.166112
-2318.957503,2,352.182072
-3134.166892,2,352.195507
-2058.61697,1,352.202487
-3959.54727,2,352.218482
-2643.708291,2,352.232402
-2637.088345,2,352.246364
-1553.187051,1,352.253353
-6085.626318,2,352.266311
-3290.690159,1,352.275156
-3420.472149,1,352.282137
-2477.715167,1,352.289123
-1292.388928,1,352.296104
-1213.662177,1,352.303092
-1460.147376,2,352.317187
-2412.041543,3,352.336135
-1445.52705,3,352.356381
-2181.03198,2,352.371364
-2790.297792,3,352.390291
-1189.407262,2,352.405251
-1086.136836,2,352.423234
-1212.131582,1,352.430183
-1740.475568,1,352.437758
-1981.889767,1,352.443782
-2895.07599,2,352.457767
-1674.379381,2,352.471213
-2295.518823,1,352.480189
-4499.960568,3,352.499171
-1733.475155,2,352.509681
-2776.448697,1,352.517076
-1080.884721,2,352.530737
-2599.769797,3,352.54999
-1381.104404,2,352.564896
-1366.310463,1,352.572445
-1038.651879,1,352.579537
-1335.42186,1,352.586375
-1379.938596,1,352.592326
-1796.943789,2,352.608279
-1302.980308,1,352.620248
-1808.849522,1,352.62826
-1168.438704,3,352.645126
-3011.529044,2,352.658092
-6219.165707,1,352.666136
-1097.713763,2,352.680551
-2104.248876,1,352.689104
-1166.475766,2,352.703103
-2023.765614,1,352.710079
-3286.608441,2,352.724041
-1541.534676,2,352.739637
-1205.135207,2,352.754413
-1432.366921,1,352.761395
-2032.026734,1,352.769372
-5547.180837,2,352.783334
-1237.132479,2,352.798349
-5568.002258,2,352.815304
-1581.136745,1,352.82342
-3247.421119,2,352.837244
-1707.662666,1,352.844227
-3193.976687,1,352.852205
-2120.485554,1,352.85922
-2214.693818,1,352.867166
-1814.394786,1,352.874147
-3335.818083,2,352.890136
-2853.191951,2,352.905064
-1719.363201,1,352.913113
-3672.033301,2,352.927543
-2879.941486,1,352.935161
-1281.881214,2,352.948127
-3605.842616,1,352.956073
-1866.900016,1,352.963238
-3767.135971,4,352.992485
-1319.222578,2,353.007283
-2177.148655,1,353.016151
-1370.02688,2,353.0301
-3271.608195,2,353.043997
-2967.13207,1,353.052369
-3147.858361,3,353.072317
-1345.00704,2,353.085281
-2196.780704,1,353.093218
-1538.508609,2,353.105205
-1116.973939,1,353.112971
-5890.540422,1,353.121202
-1988.69708,2,353.135168
-1672.075404,1,353.143368
-2280.280478,1,353.150307
-1172.63983,3,353.170292
-1396.003459,1,353.17708
-1391.729953,1,353.184732
-1690.595603,3,353.204316
-2523.269334,1,353.212286
-1032.282691,1,353.219178
-1164.508371,2,353.233165
-3169.839602,2,353.250154
-2308.964834,3,353.272308
-2711.272012,1,353.278796
-1633.351961,3,353.299348
-1790.590674,1,353.307282
-1365.024907,1,353.315262
-2301.214587,2,353.329227
-3000.519094,1,353.335199
-2255.692093,1,353.344096
-1296.302701,2,353.359057
-2646.345182,1,353.366708
-1622.55957,3,353.390645
-3295.644961,2,353.408548
-1961.561144,2,353.422375
-2365.040086,1,353.43039
-3258.369336,1,353.438319
-2958.003254,3,353.458163
-1557.966585,1,353.46505
-2846.39625,2,353.479964
-1018.18406,2,353.493541
-1890.379868,2,353.510371
-1931.092203,1,353.517852
-3325.685247,1,353.525604
-2196.865344,3,353.547533
-2662.135556,1,353.555543
-3657.880224,1,353.56276
-5776.813919,2,353.577435
-2961.114366,3,353.601312
-1284.830538,1,353.610288
-1079.651459,1,353.619277
-1287.375226,1,353.628246
-1130.343995,3,353.651089
-3123.896061,3,353.669955
-1732.523661,3,353.690765
-3191.66149,1,353.697609
-2195.084341,2,353.712606
-3000.175675,1,353.719582
-1062.034984,1,353.726816
-1227.576139,2,353.741367
-1401.835054,2,353.754869
-1662.11443,1,353.762878
-1070.86619,1,353.770771
-1344.995103,1,353.779454
-1935.495601,2,353.795129
-2420.110974,2,353.809005
-3203.362771,4,353.842122
-2183.642432,1,353.8501
-1138.734501,2,353.861973
-1654.940204,1,353.870807
-1469.962573,1,353.878792
-2939.429009,1,353.885934
-1256.21313,1,353.892959
-4156.542318,2,353.907774
-1223.201378,2,353.924125
-4599.627738,1,353.932101
-3550.43882,1,353.939083
-3006.646788,1,353.945353
-3790.959536,2,353.960389
-3573.999364,2,353.975347
-1630.121558,2,353.990256
-2096.274634,2,354.003144
-1826.869802,2,354.019077
-1935.520764,1,354.0265
-4969.449677,2,354.804066
-2731.314012,1,354.811014
-1489.192006,2,354.823327
-2436.404959,1,354.830343
-2997.199709,1,354.838313
-1454.849928,1,354.845167
-1726.466526,2,354.858857
-2581.510825,3,354.877197
-1095.410943,2,354.891146
-2161.578573,1,354.899132
-1448.643833,3,354.921015
-5052.286773,1,354.928973
-1064.766584,2,354.943845
-3614.289427,1,354.950847
-2837.24417,3,354.97203
-1007.370126,1,354.978419
-3902.285742,1,354.985428
-1536.023154,1,354.992432
-3165.214403,3,355.012879
-4015.755673,1,355.020773
-2257.264805,2,355.038187
-2982.278645,2,355.052984
-2524.077622,1,355.060894
-2405.954605,4,355.087334
-2337.942502,1,355.095313
-1077.388935,1,355.103397
-1988.529932,1,355.110318
-1276.059358,1,355.11814
-2593.882699,1,355.12612
-1199.664662,1,355.134168
-2070.342469,1,355.144089
-1732.429152,1,355.151036
-2347.859307,2,355.165126
-1423.564739,2,355.179389
-1311.949653,1,355.187211
-5385.294274,2,355.201142
-2689.843052,2,355.216191
-1314.468613,1,355.22314
-3661.137599,2,355.236076
-6959.29804,3,355.25769
-2434.96497,1,355.266503
-1685.422879,1,355.274519
-3142.573093,1,355.281525
-3580.834923,1,355.288504
-3697.51016,2,355.302363
-2073.025305,1,355.310346
-1684.977831,1,355.319366
-1184.673915,1,355.326314
-1259.72173,4,355.355245
-1079.338279,1,355.363257
-2586.644668,2,355.377867
-1433.995619,2,355.391285
-3379.733677,1,355.400127
-1196.801289,1,355.408108
-3412.906267,2,355.423976
-3962.969856,2,355.436196
-2426.351284,1,355.446173
-1020.663119,1,355.453154
-1152.333265,1,355.460138
-1667.750944,2,355.474011
-1260.168783,1,355.481986
-1989.67502,2,355.496187
-2031.497306,2,355.512141
-1125.668346,1,355.519132
-2374.43108,2,355.534945
-1210.700456,1,355.542531
-1117.186946,1,355.550515
-1142.30724,2,355.562439
-1276.601113,2,355.578305
-4574.076757,1,355.585291
-1870.769784,1,355.592304
-1365.02613,2,355.607151
-1462.180989,4,355.634271
-2659.852888,1,355.643774
-4019.22977,1,355.662726
-1994.139062,2,355.714121
-2635.945272,1,355.726088
-4005.659897,2,355.792239
-2575.219346,1,355.818171
-2131.609778,2,355.840097
-3609.258533,1,355.853527
-2160.761164,2,355.879461
-3974.100726,2,355.900403
-2110.705221,1,355.912371
-2465.936312,2,355.929257
-1908.088714,1,355.942228
-3093.954098,2,355.962463
-2518.416675,2,355.97842
-1183.899642,1,355.990317
-2920.385412,3,356.013255
-2428.072022,2,356.031208
-1020.392821,1,356.038693
-2643.2657,1,356.053284
-2594.686025,2,356.072233
-1671.90041,1,356.084153
-1927.294372,1,356.096121
-2316.005346,1,356.104099
-1719.460441,1,356.11108
-2385.486777,2,356.134137
-1069.160938,1,356.141119
-1562.988549,1,356.147102
-2203.149468,1,356.154085
-2544.87377,1,356.161065
-1745.560207,2,356.174847
-1445.739388,2,356.187311
-1470.975879,1,356.19529
-1715.307472,2,356.212286
-1079.555961,2,356.228103
-1345.440605,1,356.236805
-3116.207527,1,356.243636
-2816.677453,1,356.253097
-1130.48647,1,356.261063
-2720.700434,3,356.281184
-3847.916627,1,356.2872
-1980.391328,2,356.302163
-1413.043925,1,356.309127
-3798.300478,3,356.329097
-2936.383053,3,356.349099
-4334.413515,1,356.357079
-1376.920899,2,356.37207
-2532.047663,2,356.386681
-1093.907035,1,356.393662
-2950.380268,2,356.410617
-2734.410038,1,356.419231
-3221.073116,1,356.427086
-1887.82538,2,356.443078
-1316.950069,1,356.451022
-1093.655857,1,356.46102
-3735.673929,2,356.476181
-2206.186237,1,356.48416
-1412.10248,1,356.491176
-2749.408236,2,356.504208
-2906.928637,3,356.525711
-2013.094388,2,356.539549
-1318.629204,4,356.568197
-3620.674051,2,356.58397
-1304.362384,3,356.604446
-1031.44859,1,356.613176
-1531.24415,1,356.621153
-1123.059936,2,356.634013
-3884.241822,1,356.64099
-1700.07372,1,356.648553
-2241.565913,2,356.661519
-2168.266521,2,356.676509
-1195.214463,2,356.690471
-3818.078808,1,356.698358
-2712.932792,1,356.706336
-1637.277962,1,356.713801
-1519.902444,2,356.726784
-4483.210361,2,356.738437
-3368.292501,1,356.747445
-1691.582019,4,356.772346
-2548.820123,2,356.789301
-1888.083997,2,356.804261
-1055.434327,1,356.812239
-1030.295451,2,356.8272
-1348.133071,1,356.835211
-1182.922696,1,356.84216
-1252.429331,2,356.85712
-2139.852425,1,356.863103
-3105.783839,2,356.878063
-1818.877123,2,356.891727
-2666.612106,1,356.898314
-1918.350681,2,356.913274
-2100.483312,2,356.927037
-3478.81031,1,356.934091
-1103.077258,1,356.941104
-2027.996032,2,356.957196
-1094.585856,1,356.964179
-1542.636763,1,356.973494
-2495.870499,1,356.981366
-2060.407651,1,356.989166
-1093.527792,2,357.001101
-2035.720958,2,357.015872
-1885.147561,1,357.023827
-1595.05602,1,357.030811
-2214.01295,2,357.044828
-1484.712851,1,357.051772
-1839.370962,2,357.067719
-2765.616911,2,357.083474
-1316.408199,1,357.090455
-2670.570439,1,357.099133
-2283.983143,2,357.11307
-2654.760514,4,357.139479
-1524.411142,2,357.155167
-3889.30901,2,357.165557
-3472.173957,2,357.179419
-2104.391281,3,357.201579
-1682.885529,1,357.207923
-1255.25534,1,357.214877
-3610.05927,2,357.22876
-4108.93887,1,357.236382
-2950.725196,2,357.250384
-2087.995834,1,357.260333
-2231.780421,2,357.274337
-2409.846026,1,357.281311
-2627.740931,1,357.28929
-1120.182941,1,357.298275
-2038.440459,1,357.305329
-1041.917261,1,357.31427
-3857.042792,1,357.321252
-1580.672948,2,357.336177
-2185.72964,1,357.343157
-3187.947968,3,357.364957
-1127.567354,1,357.373884
-2095.637215,1,357.380863
-1308.449098,2,357.396728
-2544.380512,1,357.404636
-3688.438262,1,357.412412
-2923.922326,2,357.427371
-1812.239267,2,357.439372
-1918.296239,1,357.44735
-1043.082099,2,357.460319
-4866.834386,2,357.473153
-2067.361601,3,357.492841
-1092.827169,3,357.512805
-1231.360858,1,357.52151
-1204.341602,1,357.52913
-3576.02798,3,357.549072
-1487.87876,1,357.557387
-1707.464893,2,357.572192
-1374.775829,3,357.593267
-1044.659022,1,357.600081
-1223.05905,1,357.607063
-6151.043308,2,357.621024
-2561.177667,2,357.633991
-1391.692459,1,357.640971
-1333.951935,1,357.64799
-1008.613349,1,357.655615
-1700.801934,3,357.675671
-1437.79536,1,357.683513
-2865.235258,1,357.690491
-2250.047298,1,357.699254
-3379.691132,1,357.707311
-1340.669889,1,357.714266
-8350.016315,2,357.72713
-2098.608036,2,357.740095
-1059.891659,1,357.747725
-1234.034996,2,357.760596
-4930.616442,1,357.76964
-3398.462504,2,357.781603
-1351.16079,2,357.796508
-1347.237758,2,357.811468
-2977.953029,1,357.818172
-1309.039525,1,357.826153
-2391.711333,1,357.833132
-1152.223606,1,357.840113
-1675.554195,2,357.85367
-1088.525515,2,357.867356
-2323.927628,2,357.883097
-1371.990484,2,357.898019
-1231.562179,2,357.911364
-1959.964955,1,357.919158
-2110.580132,1,357.926164
-4101.709723,1,357.935091
-1275.041985,3,357.955108
-1284.817617,1,357.962053
-1838.086318,2,357.97648
-2846.685093,1,357.984426
-1038.458455,1,357.991408
-2560.319595,1,357.99846
-1698.753751,3,358.018748
-1378.938184,1,358.026307
-1221.624848,1,358.035198
-1870.811555,1,358.041216
-1122.197965,2,358.056181
-1882.267872,1,358.064487
-2369.459921,1,358.070466
-1848.594288,2,358.084279
-3272.55121,3,358.103167
-2408.752495,1,358.112141
-2203.010137,1,358.118158
-2325.706299,1,358.125154
-3753.839296,1,358.133639
-1463.16777,2,358.147331
-3335.521584,2,358.161311
-1402.64406,2,358.175195
-1475.027964,1,358.184141
-1618.448812,3,358.204038
-2165.446158,2,358.217278
-3358.060794,1,358.224259
-1509.719385,2,358.23974
-2186.066422,2,358.252476
-2403.805023,2,358.266672
-1120.704657,3,358.286749
-1063.350596,1,358.293863
-1876.213724,1,358.300712
-1718.979538,2,358.314625
-1173.059119,3,358.334774
-1963.778951,2,358.347537
-1306.712336,1,358.354373
-2749.99359,1,358.362346
-2349.066297,1,358.368186
-3628.102354,2,358.38215
-2094.128766,1,358.389573
-3156.851587,1,358.397192
-1470.935591,2,358.41245
-3375.213616,4,358.441118
-4016.420929,1,358.449099
-3177.08768,1,358.456354
-1474.536132,1,358.463341
-1605.42773,1,358.471351
-1280.145687,1,358.479297
-4033.694332,2,358.493348
-2805.312983,2,358.509024
-1391.136809,1,358.517011
-2813.758442,1,358.524394
-1724.149011,1,358.532141
-2050.21067,1,358.539117
-1545.085386,3,358.558927
-1150.013503,1,358.565552
-2165.582367,2,358.579923
-1445.56711,2,358.593789
-1985.256781,1,358.600786
-1140.021605,1,358.608257
-1320.319261,1,358.615205
--1463.119977,2,358.632121--2465.34359,3,358.651989
-1512.462639,2,358.666295
-5676.761244,2,358.683256
-1245.158903,3,358.703321
-1376.770956,2,358.719677
-2417.684714,1,358.727363
-1413.408436,2,358.741358
-1912.492537,2,358.754283
-2406.520058,3,358.779253
-2149.985796,3,358.802179
-1928.2566,1,358.810019
-1040.01479,2,358.824277
-1797.770516,1,358.831093
-2525.425041,2,358.843022
-1085.382193,1,358.849871
-3536.240496,1,358.857885
-3394.994536,3,358.878079
-1098.431696,2,358.891042
-1660.623412,1,358.89703
-2896.784208,1,358.905046
-3484.808827,4,358.931883
-1825.339441,1,358.939838
-3934.846908,3,358.95967
-1678.186639,1,358.96857
-2577.01989,2,358.978964
-2381.697096,1,358.986994
-3932.197245,1,358.993972
-1704.530424,2,359.006893
-1177.509314,2,359.021805
-2353.189816,2,359.035763
-2127.848684,2,359.049814
-1822.853019,1,359.055851
-1529.044849,2,359.069755
-2454.960015,1,359.076794
-2434.189636,3,359.097703
-2301.185353,1,359.104912
-1527.201317,3,359.125856
-1667.752827,2,359.140819
-1304.142733,3,359.160831
-1417.544245,1,359.168465
-2198.072015,2,359.184187
-3156.609327,2,359.198049
-1382.919974,1,359.205962
-5686.974133,1,359.211944
-1956.98616,1,359.219
-2755.403411,3,359.238656
-1941.433285,1,359.246704
-1090.261654,1,359.253706
-2439.539562,1,359.260527
-2347.694312,2,359.275354
-3019.622595,3,359.299019
-3487.23147,2,359.314903
-3318.459103,3,359.337273
-3615.01838,2,359.352232
-2940.229744,2,359.368539
-1394.564604,1,359.376523
-1525.040821,1,359.384506
-4370.167765,1,359.391523
-1415.056206,1,359.399227
-1914.286705,2,359.412195
-4753.466654,1,359.420148
-1696.516894,1,359.42705
-3256.920995,1,359.435029
-1676.517024,1,359.441013
-1205.328994,1,359.45293
-2208.173179,1,359.460882
-1219.016284,1,359.469864
-1913.954192,1,359.476911
-4576.308767,2,359.489669
-3099.827353,1,359.498947
-1166.35806,2,359.514471
-1811.236058,3,359.533463
-2757.184976,1,359.541415
-1316.818135,3,359.562352
-3180.290608,1,359.568337
-1408.49312,1,359.577349
-3692.290648,1,359.584165
-5770.828573,2,359.598126
-1359.433609,1,359.604153
-2639.122171,2,359.618516
-1731.158535,3,359.648379
-6132.085813,2,359.664276
-1507.350923,1,359.67129
-2863.179623,1,359.679157
-1458.673872,3,359.703271
-1614.95471,1,359.710236
-2523.39386,1,359.717164
-3722.396886,2,359.732124
-3783.91061,1,359.73998
-1566.300476,2,359.752959
-1252.147863,2,359.769324
-3814.56773,1,359.776594
-5325.000225,1,359.784424
-2676.488422,2,359.797365
-2078.981047,2,359.810335
-3671.36555,2,359.825138
-5044.670375,1,359.832119
-1483.889789,2,359.848029
-2371.867634,3,359.869031
-1105.740981,2,359.883926
-1205.233156,2,359.896813
-2579.815217,1,359.904273
-1873.604142,2,359.918115
-1280.651157,2,359.931082
-1428.202666,1,359.939371
-4117.649773,1,359.947388
-2099.677545,3,359.968302
-1855.723221,2,359.983115
-2820.318752,1,359.990097
-1719.777098,1,359.996497
-1623.739895,1,360.004086
-1422.7085,1,360.011066
-2991.868998,2,360.02448
-2353.177458,2,360.038141
-1870.962724,1,360.045122
-1181.119331,3,360.066863
-2664.822969,1,360.073858
-2543.060144,1,360.080795
-1399.349216,1,360.087666
-2563.37774,2,360.104223
-1416.261297,1,360.111202
-2408.293799,1,360.11918
-2045.638608,2,360.134036
-6078.122724,2,360.147099
-2022.328214,2,360.162111
-1708.47745,1,360.1696
-4408.341514,1,360.176527
-1099.696245,1,360.184505
-2265.748099,2,360.198328
-2684.980278,1,360.205068
-2986.266465,1,360.212051
-3401.377861,2,360.226141
-1940.732982,1,360.233126
-1427.255777,1,360.239147
-1444.957533,1,360.246127
-1857.809085,2,360.260162
-4132.167734,2,360.276475
-2359.605066,1,360.284385
-1758.066208,2,360.298372
-1031.532191,1,360.305361
-3584.290574,2,360.320216
-2489.05129,1,360.327237
-2002.132847,1,360.334226
-1145.079191,2,360.348763
-3720.665779,1,360.355622
-1199.960471,1,360.363163
-1047.72722,2,360.377148
-2454.778738,1,360.384934
-1515.13191,1,360.390944
-2526.359906,1,360.399054
-1063.185557,2,360.412017
-5372.214198,1,360.419805
-1242.760901,2,360.434527
-1833.711694,2,360.447521
-1503.993569,2,360.465062
-2709.371261,1,360.472042
-2967.777518,2,360.487001
-3773.187055,1,360.492981
-2847.82986,1,360.501475
-2422.572967,2,360.51714
-3660.976928,1,360.524339
-1619.976872,2,360.538322
-1609.054551,1,360.545433
-2957.656911,2,360.560967
-2591.969915,3,360.581682
-1884.569372,4,360.609214
-1189.172738,1,360.6162
-3645.64373,1,360.623701
-2078.422538,2,360.636136
-4065.499215,1,360.644021
-2736.856595,2,360.659968
-1242.51531,2,360.671974
-1499.544628,1,360.678849
-3187.161693,3,360.701399
-2378.457246,2,360.71536
-2873.681582,2,360.730321
-2678.175351,2,360.74406
-1487.452804,1,360.752037
-1595.94383,1,360.761018
-1922.442544,1,360.768688
-2880.466952,2,360.78367
-3589.801034,2,360.799871
-4878.936239,2,360.812587
-1230.128005,1,360.82196
-2383.305147,1,360.828976
-1501.032631,1,360.836512
-2627.770662,2,360.851033
-1187.727341,1,360.858017
-2270.898479,2,360.871883
-1066.743166,1,360.878856
-1122.490007,2,360.893407
-3697.48838,1,360.901396
-2597.779093,1,360.909346
-2455.393381,1,360.916296
-1901.03558,2,360.93116
-1484.654545,1,360.939139
-1012.483892,1,360.947121
-1390.309917,3,360.967067
-2084.726908,1,360.974052
-1364.507332,2,360.986956
-2079.673597,2,361.000381
-1592.980604,2,361.015373
-1016.050529,2,361.028378
-1897.267026,2,361.042145
-1331.199327,3,361.063076
-5330.309861,3,361.085617
-2062.628668,1,361.092599
-2826.098824,1,361.100171
-1095.181149,1,361.107142
-3452.659408,2,361.121073
-1019.80585,1,361.128161
-3068.155215,1,361.138287
-3802.86747,1,361.145269
-2184.271491,4,361.175158
-3472.792487,2,361.193025
-1747.980087,3,361.217712
-1701.95341,1,361.227782
-1605.680612,2,361.245736
-1504.991097,2,361.262388
-1333.97424,2,361.281329
-3445.414435,2,361.302611
-1246.863849,2,361.326251
-3493.161048,2,361.345201
-1013.812345,1,361.357175
-2097.928163,1,361.366144
-2633.190779,3,361.393438
-3494.19471,2,361.40625
-1428.090218,1,361.413231
-2487.816762,2,361.426052
-2462.996632,2,361.439018
-1114.662024,1,361.446564
-1559.670794,1,361.454592
-1619.960456,1,361.462499
-2264.228612,1,361.470478
-4669.043856,1,361.477904
-1055.7619,3,361.50184
-1100.365386,3,361.525007
-1755.120137,1,361.532025
-3407.280485,1,361.539103
-1834.398114,2,361.55234
-2551.243539,1,361.561324
-1342.265139,1,361.568735
-2054.816722,1,361.576787
-2378.265532,2,361.589731
-1306.614904,1,361.597395
-3236.327111,3,361.618346
-3198.158907,2,361.63527
-1388.450002,1,361.64225
-1974.646383,1,361.649855
-2438.181831,1,361.657456
-1164.750022,1,361.665504
-5954.453211,3,361.687038
-2165.5971,1,361.69402
-7022.25475,2,361.707837
-1008.835642,1,361.715702
-2888.254321,3,361.738645
-1998.324462,1,361.745708
-2266.147095,3,361.768036
-1513.568155,2,361.783911
-1155.34228,3,361.805872
-3674.704041,1,361.812887
-2954.152024,2,361.828998
-1319.934661,1,361.835984
-1057.520035,1,361.843589
-1136.913986,2,361.858454
-2690.075069,1,361.8654
-1491.848437,2,361.87833
-1053.223475,1,361.885309
-1099.690127,2,361.899189
-1132.877054,2,361.914105
-2890.214858,2,361.927491
-3077.688581,4,361.95418
-1812.313251,2,361.966143
-1089.254386,2,361.981105
-2005.954589,1,361.98875
-3375.43898,1,361.995975
-3374.922377,1,362.002992
-3658.60338,1,362.009718
-2914.924034,1,362.017606
-2242.62913,2,362.034202
-2828.661093,2,362.049161
-1859.887262,1,362.056143
-2215.197217,2,362.070106
-1378.314028,2,362.082075
-3306.124441,1,362.088369
-1477.368758,2,362.101336
-3757.191856,1,362.107352
-1220.441205,1,362.114172
-1976.503514,1,362.121923
-1647.854706,2,362.134361
-1372.009077,2,362.149312
-1557.566869,2,362.163275
-1513.380618,1,362.170293
-1314.067318,2,362.183247
-1168.980552,2,362.198182
-1301.292656,1,362.204631
-1509.99642,1,362.212646
-2849.623443,3,362.227823
-1659.476918,1,362.235841
-1038.371862,2,362.249345
-2393.146239,1,362.256331
-1953.280173,1,362.265306
-1396.945396,1,362.273316
-4220.809269,2,362.287667
-2278.169882,1,362.294608
-1281.892784,3,362.31543
-4134.414595,3,362.33532
-1397.74191,1,362.343321
-4028.598538,1,362.350157
-1317.149877,1,362.357217
-2110.462919,2,362.374339
-1809.49496,2,362.388158
-4618.546038,1,362.395143
-2391.108454,1,362.403122
-1053.12002,2,362.416175
-2008.646966,3,362.438027
-1389.820795,1,362.44497
-2071.344495,1,362.452945
-1690.882162,2,363.196033
-1743.234299,1,363.203012
-1346.071525,1,363.211244
-1075.524603,2,363.226312
-1338.936814,1,363.235287
-3710.667579,1,363.242269
-4117.223855,1,363.249165
-1005.521405,2,363.262132
-1847.431059,1,363.271142
-1766.434816,1,363.278582
-2920.870854,2,363.293447
-1118.543875,1,363.301408
-2093.89811,2,363.314746
-1527.518296,1,363.32064
-2626.304533,3,363.343205
-1048.588854,4,363.368188
-3288.531118,1,363.37509
-2204.142358,1,363.384075
-4226.038302,1,363.391968
-1290.421451,1,363.399167
-1403.495751,3,363.421812
-2009.229016,1,363.430686
-1900.058153,2,363.444146
-3018.604599,2,363.457111
-1062.339169,1,363.465138
-4126.339795,1,363.473113
-1040.268736,2,363.486043
-1715.563256,2,363.500603
-1600.808744,2,363.516993
-1384.712323,1,363.523983
-1550.961062,1,363.531989
-1072.031291,3,363.551671
-2323.433464,1,363.559084
-1198.381741,3,363.579332
-1159.193426,2,363.591324
-1467.304914,2,363.604741
-3757.321522,1,363.61271
-2529.893614,2,363.62521
-3653.262269,1,363.633188
-1041.031747,1,363.641052
-3461.61663,2,363.656131
-1605.703231,2,363.667979
-4025.483838,2,363.680785
-1764.381421,1,363.687967
-1669.21269,1,363.695851
-1464.962388,2,363.70956
-1109.047205,2,363.724359
-1372.216009,1,363.73237
-2565.409046,2,363.744187
-3027.15202,1,363.753164
-3364.689195,1,363.760606
-1980.468557,1,363.768391
-2351.88733,2,363.78119
