#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1183.818855,7,72.860571
-1440.89592,3,72.881543
-1945.34215,6,72.923297
-1405.798133,7,72.966895
-1300.079307,3,72.986896
-1614.098194,5,73.017716
-1068.776255,3,73.038834
-1200.326656,3,73.058708
-1106.91621,8,73.10113
-1082.604498,6,73.136624
-1550.614665,4,73.163559
-1001.06346,9,73.219702
-1023.85224,4,73.243491
-1071.606064,6,73.281714
-1423.952803,8,73.328148
-1582.059779,6,73.368762
-1757.159338,4,73.393698
-1284.842161,6,73.430495
-1321.323756,3,73.450369
-1255.029541,4,73.475839
-1159.086671,6,73.513577
-1146.176791,12,73.584567
-1354.862228,4,73.609882
-2168.0693,6,73.646869
-1358.896449,5,73.680189
-1124.427817,4,73.707134
-1274.818085,4,73.734851
-1031.725195,10,73.801756
-1100.592032,7,73.853193
-1034.385543,8,73.901715
-2114.157411,5,73.929644
-1913.290298,8,73.977027
-1090.563763,7,74.018896
-1036.630267,8,74.069566
-1162.027607,7,74.112514
-1024.264706,4,74.138781
-1010.25659,5,74.167914
-1089.658015,3,74.185289
-1065.627742,3,74.205459
-2175.476934,6,74.244669
-1114.188414,5,74.272508
-1315.065984,3,74.292363
-1232.528656,7,74.334867
-1405.924156,3,74.354721
-1392.369611,2,74.369683
-1277.171161,3,74.387358
-1537.474694,5,74.419273
-1118.219017,3,74.438279
-1275.532387,4,74.463362
-1277.162927,4,74.490866
-1051.483512,4,74.515789
-1096.508414,6,74.551401
-1121.198422,5,74.581101
-1113.610277,5,74.612477
-1058.850731,8,74.660124
-1424.013501,5,74.691595
-1131.487647,4,74.715426
-1176.183304,3,74.734452
-1444.142866,3,74.753986
-1023.7371,5,74.785874
-1002.781943,8,74.832884
-1053.454891,8,74.881541
-1040.850326,5,74.913576
-1657.579113,7,74.95548
-1389.608203,5,74.984128
-1171.078168,3,75.003837
-1041.736416,3,75.020964
-1028.07523,6,75.056662
-1251.539991,6,75.094516
-1337.460579,3,75.114264
-1061.921634,7,75.157431
-1685.566317,7,75.202793
-1002.538017,6,75.236668
-1064.578584,4,75.260539
-1034.544731,5,75.293293
-1199.710138,8,75.343246
-1381.916321,7,75.386764
-1094.030958,7,75.42569
-1488.135392,4,75.452349
-1138.39454,5,75.483098
-1098.710729,11,75.549255
-1347.377357,4,75.57316
-1631.21457,4,75.598521
-1087.556462,3,75.620048
-1260.940931,7,75.661463
-1351.397548,4,75.692751
-1262.532928,2,75.707603
-1256.492521,5,75.731565
-1449.190433,9,76.609356
-1013.633679,7,76.655158
-1204.662234,6,76.699813
-1099.353099,7,76.748301
-1203.358782,5,76.784201
-1100.342793,4,76.810785
-1193.332476,5,76.845264
-1156.388734,3,76.865853
-1601.033788,5,76.900098
-1002.900199,8,76.951016
-1111.415457,2,76.967127
-1315.455621,5,77.007797
-1522.601342,5,77.03831
-1414.104906,6,77.075563
-1000.100522,5,77.106844
-1014.063954,9,77.163896
-1935.096733,7,77.20651
-1129.833478,7,77.248927
-1727.828846,5,77.281679
-1603.725653,4,77.30954
-1180.478214,5,77.345126
-1613.530885,4,77.373136
-1097.092722,6,77.412583
-1148.176208,3,77.434525
-1086.160355,8,77.484258
-1008.018777,4,77.507096
-1311.922568,5,77.53796
-1116.847542,4,77.565818
-1311.883878,7,77.63697
-1027.512932,2,77.654781
-1251.993219,6,77.704661
-1065.139468,7,77.759785
-1898.550417,5,77.796498
-1556.47195,7,77.835478
-1226.185278,8,77.879387
-1456.810428,4,77.903286
-1417.565911,5,77.933794
-1599.272291,5,77.962726
-1110.552218,5,77.990443
-1531.834217,4,78.014852
-1243.715303,3,78.033214
-1290.884696,4,78.057042
-1374.653029,5,78.08791
-1088.640192,6,78.129831
-1194.432673,4,78.171718
-1146.516734,8,78.243104
-1207.890134,4,78.274969
-1133.4438,9,78.343073
-1147.655044,10,78.410049
-1052.23503,6,78.448688
-1075.123221,6,78.486937
-1331.001364,6,78.521838
-1370.158129,5,78.552613
-1565.399691,9,78.607467
-1214.103324,4,78.634226
-1121.042182,8,78.683382
-1517.819987,6,78.72183
-1188.044502,4,78.74873
-1070.189268,9,78.802499
-1297.975984,9,78.853823
-1351.478816,4,78.880752
-1292.644067,5,78.912057
-1506.797172,5,78.944151
-1198.324293,7,78.985794
-1481.539258,3,79.003897
-1892.950138,6,79.038594
-1160.508522,5,79.066888
-1255.535449,4,79.091561
-1057.801162,4,79.116088
-1650.909942,6,79.150261
-1600.815197,7,79.201894
-1157.03416,6,79.246956
-1292.56992,3,79.267408
-1881.100888,7,79.313949
-1198.089066,5,79.349735
-1217.421445,3,79.37653
-1010.00135,6,79.422633
-1261.416209,3,79.447571
-1124.452997,4,79.479489
-1103.100441,7,79.536488
-2058.416336,4,79.580131
-1061.922385,5,79.616571
-1038.324808,6,79.658251
-1013.315609,4,79.682665
-1426.115835,7,79.729746
-2259.036459,3,79.750689
-1001.772804,6,79.789206
-1262.67525,2,79.80305
-1396.187957,4,79.827858
-1214.861798,6,79.866456
-1433.95466,9,80.055664
-1453.026139,6,80.114588
-1359.826466,5,80.161806
-1231.801388,6,80.205061
-1068.6272,4,80.233333
-1159.098129,4,80.26275
-1616.617809,4,80.287668
-1485.158087,5,80.33581
-1023.370273,8,80.389401
-1388.224911,3,80.411705
-1062.983129,6,80.447203
-1103.3428,8,80.496067
-1063.27551,7,80.543859
-1026.171683,6,80.581592
-1078.877391,3,80.602385
-1725.050369,4,80.630379
-1063.318545,6,80.667599
-1019.557292,4,80.69058
-1147.775161,4,80.71573
-1341.333284,5,80.747384
-1161.390917,5,80.778182
-1101.412838,4,80.803919
-1521.566231,9,80.855897
-1864.022382,3,80.874729
-1133.016256,5,80.905571
-1021.923349,6,80.943733
-1564.412795,3,80.963369
-1359.266743,8,81.013844
-1214.324331,6,81.049638
-1266.346118,5,81.078386
-1099.979239,7,81.124269
-1111.38764,6,81.158132
-1073.387858,6,81.191717
-1032.795981,3,81.212485
-1465.277031,5,81.241178
-1164.222477,6,81.279563
-1028.123018,6,81.31362
-1846.497271,3,81.332463
-1250.976322,3,81.351363
-1058.994669,9,81.414802
-1045.64346,6,81.453749
-1123.336844,9,81.504617
-1027.437506,6,81.544148
-1020.223457,4,81.570777
-1602.998655,4,81.595714
-1323.318722,3,81.616274
-1039.20761,4,81.641979
-1797.238525,4,81.665888
-1399.775238,3,81.682916
-1629.648244,3,81.701211
-1063.171942,11,81.766314
-1033.71308,4,81.789018
-1278.529472,5,81.822077
-1069.978037,2,81.835057
-1153.275401,5,81.865618
-1451.910548,6,81.905056
-1010.701283,6,81.944268
-1911.579233,3,81.96236
-1369.959875,3,81.982899
-1278.853291,4,82.008871
-1298.065548,4,82.033809
-1012.181806,6,82.070474
-1202.773953,7,82.111577
-1103.128265,5,82.142841
-1271.415882,5,82.176827
-1523.098718,4,82.202733
-1300.237966,6,82.236484
-1214.42309,7,82.282804
-1269.008803,5,82.313605
-1194.924076,11,82.391771
-1232.567989,7,82.439287
-1020.948281,3,82.459277
-1263.112153,3,82.47993
-1537.057342,4,82.504791
-1411.280065,8,82.54949
-1120.326988,6,82.587122
-1161.444744,8,82.638798
-1284.745622,9,82.693691
-1147.27076,3,82.712323
-1215.924375,7,82.75705
-1312.183624,7,82.799606
-1351.466777,4,82.825299
-1058.772083,4,82.849439
-1291.022161,7,82.892092
-1267.536568,5,82.924167
-1090.2234,4,82.951982
-1128.681934,5,82.982902
-1915.847713,3,83.003844
-1471.959681,3,83.022415
-1423.718509,3,83.042958
-1522.576705,9,83.096828
-1235.25117,9,83.147489
-1716.170584,6,83.185143
-1450.563107,6,83.223869
-1198.646446,3,83.244716
-1244.934006,5,83.277591
-1010.78179,5,83.310756
-1133.4608,4,83.337457
-1101.794859,6,83.37723
-1502.194368,3,83.397114
-2244.276138,4,83.420643
-1157.104742,4,83.446785
-1058.089275,2,83.462656
-1144.254419,6,84.465986
-1010.966429,8,84.510117
-1062.26598,2,84.52302
-1026.57022,5,84.554123
-1025.899916,4,84.582304
-1007.531273,4,84.613262
-1037.730078,7,84.658766
-1016.990638,5,84.689683
-1047.813286,8,84.740976
-1278.040574,7,84.784869
-1076.700508,6,84.815826
-1125.824418,9,84.870064
-1253.810568,4,84.895043
-1128.561015,5,84.925788
-1207.832047,7,84.966915
-1078.011903,5,84.996184
-1155.782442,9,85.054496
-1098.785145,6,85.19956
-1158.200059,6,85.299949
-1329.883158,2,85.320873
-1152.357175,6,85.363563
-1324.331752,4,85.39249
-1386.728745,2,85.40733
-1133.512829,6,85.44214
-1193.652209,7,85.534942
-1199.520973,6,85.574835
-1245.213428,7,85.616046
-1014.677187,13,85.689903
-1123.384122,3,85.707855
-1669.247129,8,85.756343
-1080.69207,3,85.773957
-1155.87248,5,85.804824
-1610.317838,3,85.826772
-1381.463674,6,85.864527
-1411.372129,3,85.883354
-1081.317549,4,85.909461
-1118.246315,8,85.957996
-1343.019758,6,85.998806
-1172.619879,6,86.037513
-1590.38978,7,86.077997
-1080.226351,6,86.114848
-1017.49759,7,86.155612
-1095.414047,11,86.221565
-1222.564862,4,86.24734
-1036.103449,7,86.284032
-1156.617035,6,86.316598
-1212.318056,6,86.353585
-1019.836503,5,86.384354
-1001.373124,5,86.415766
-1084.897216,9,86.467531
-1313.505664,6,86.503037
-1187.2441,5,86.53382
-1603.922622,4,86.558886
-1230.523697,8,86.606443
-1416.190464,10,86.666571
-1018.507475,9,86.716213
-1178.774251,3,86.73432
-1113.213366,3,86.753537
-1004.946865,7,86.794741
-1307.098286,7,86.836123
-1488.181328,4,86.859927
-1035.095163,6,86.898786
-1147.931711,5,86.927521
-1077.343858,6,86.964722
-1671.562492,7,86.999779
-1512.338255,6,87.032724
-1522.650202,5,87.064475
-1209.367792,3,87.081915
-1396.680375,3,87.103501
-1426.398551,8,87.154736
-1293.946651,5,87.188879
-1277.319802,7,87.234142
-1478.849417,6,87.274534
-1470.417368,7,87.317165
-1191.979741,6,87.356484
-1077.364483,6,87.389986
-1208.867897,3,87.409716
-1051.66421,8,87.456788
-1150.002901,10,87.511626
-1434.897248,6,87.547417
-1184.238798,7,87.591509
-1003.547073,7,87.637928
-1178.630514,5,87.67167
-1010.626172,4,87.699534
-1225.181494,6,87.737006
-1164.636005,3,87.755511
-1073.66999,4,87.782168
-1250.402387,4,87.806818
-1055.171592,7,87.846034
-1192.442899,4,87.869577
-1226.837356,5,87.901235
-1156.166072,5,87.937196
-1270.072033,8,87.985649
-1160.419687,3,88.008549
-1100.845717,5,88.046787
-1326.38146,4,88.072719
-1090.569672,6,88.107945
-1042.252111,8,88.155644
-1233.586354,3,88.174361
-1053.494533,5,88.205576
-1453.408349,4,88.230841
-1090.79035,5,88.261669
-1114.034005,9,88.323173
-1576.178009,5,88.360839
-1023.132791,3,88.391113
-1133.833266,7,88.442196
-1090.179898,5,88.47382
-1340.170004,8,88.526057
-1019.565262,9,88.588008
-1041.663421,6,88.623797
-1090.581363,7,88.672629
-1293.406316,12,88.757039
-1109.087175,5,88.791252
-1812.215204,6,88.830722
-1005.889823,5,88.864311
-1843.218634,8,88.918579
-1209.934358,6,88.958871
-1922.780778,4,88.984807
-1340.280612,5,89.013718
-1012.349126,3,89.031119
-1176.780736,6,89.067654
-1572.697952,5,89.100128
-1159.209525,5,89.126863
-1180.364162,7,89.167737
-1195.443706,7,89.210284
-1754.075732,5,89.241792
-1032.192201,7,89.283578
-1055.857668,9,89.335127
-2463.15887,3,89.355474
-1407.997431,4,89.380972
-1078.912149,3,89.399961
-1883.112461,4,89.424925
-1272.613854,4,89.451627
-1116.587732,6,89.486561
-1466.020191,11,89.554278
-1214.405019,8,89.603233
-1201.137348,4,89.626828
-1010.968429,2,89.639859
-1147.525343,7,89.683475
-1018.010103,4,89.70685
-1050.225839,8,89.75654
-1318.982516,5,89.787213
-1050.9383,6,89.825149
-1312.876714,5,89.854168
-1404.186637,7,89.897566
-1206.637381,7,89.936576
-1000.622576,4,89.959361
-1033.324891,4,89.981625
-1239.249713,8,90.030641
-1787.779147,6,90.067157
-1408.256316,7,90.108272
-1307.331897,2,90.120006
-1013.706493,4,90.143499
-1066.486209,5,90.174166
-1012.71216,3,90.195035
-1043.145194,8,90.245394
-1364.293645,5,90.2773
-1258.48256,4,90.303084
-1091.302981,9,90.352021
-1087.599677,6,90.389309
-1508.608659,9,90.444854
-1301.610029,7,90.481246
-1204.435568,2,90.49425
-1117.180723,7,90.53538
-1567.67868,4,90.557855
-1018.731759,9,90.612352
-1076.009715,3,90.630858
-1839.250299,6,90.666468
-1797.144036,5,90.696411
-1762.857403,7,90.738058
-1318.937245,7,90.781412
-1163.195541,5,90.811849
-1471.400216,3,90.831828
-1038.166544,3,90.850744
-1371.459045,4,90.871372
-1719.563361,3,90.888549
-1081.990061,8,90.937963
-1573.96743,5,90.967514
-1416.265374,4,90.995197
-1187.849008,4,91.683568
-1153.688252,7,91.722388
-1070.457193,11,91.786603
-1150.386787,8,91.831573
-1147.300764,5,91.86106
-1026.849475,6,91.897341
-1130.320248,7,91.939472
-1002.633521,5,91.96988
-1005.93894,2,91.983739
-1217.85149,4,92.010627
-1052.157779,9,92.06311
-1132.090227,3,92.082888
-1295.452051,3,92.10184
-1022.030519,4,92.128936
-1516.111616,6,92.165688
-1095.476907,6,92.203588
-1088.29935,8,92.248727
-2360.509652,7,92.291747
-1025.056679,3,92.313045
-1441.978823,8,92.360715
-1464.546862,4,92.384428
-1293.215568,5,92.416343
-1104.002912,6,92.454377
-1283.660092,4,92.477729
-1116.401701,6,92.511606
-1020.495199,3,92.530217
-1023.760733,4,92.554287
-1060.414287,6,92.589896
-1443.976119,7,92.631473
-1291.779053,7,92.670651
-1334.121814,6,92.705617
-1005.965813,4,92.729244
-1014.11138,8,92.778839
-1087.907222,6,92.812796
-1131.005737,7,92.853076
-1248.875218,2,92.865814
-1165.26769,5,92.897146
-1196.342424,6,92.934575
-1067.877947,3,92.954468
-1618.335931,8,93.003601
-1017.123206,3,93.020815
-1155.214192,8,93.069113
-1050.567054,10,93.130668
-1760.597554,4,93.15561
-1418.601527,5,93.182913
-1221.486212,5,93.207604
-1639.080031,8,93.257259
-1336.850123,8,93.305007
-1089.908004,7,93.34661
-1012.482615,6,93.38181
-1174.94346,10,93.440783
-1219.746359,11,93.503452
-1087.360172,4,93.530303
-1089.493934,2,93.541342
-1656.678136,5,93.572602
-1598.244403,3,93.591851
-1292.269427,6,93.630592
-1000.703591,5,93.661185
-1215.934474,6,93.695442
-1008.279989,8,93.743767
-1010.376139,4,93.769689
-1158.493008,6,93.803529
-1254.772779,4,93.830146
-1009.70378,4,93.85515
-1772.985699,5,93.888295
-1173.169304,5,93.916964
-1178.878447,9,93.968165
-1057.122429,4,93.993998
-1199.80006,3,94.012072
-1585.171231,4,94.037313
-1106.11306,4,94.059943
-1000.329726,6,94.096812
-1124.000198,4,94.121219
-1066.096182,6,94.151962
-1543.921547,4,94.178271
-1468.026562,5,94.208588
-1152.896707,5,94.238542
-1151.722837,4,94.26344
-1259.003628,5,94.292707
-1027.660532,6,94.329973
-1430.900468,4,94.354952
-1033.879395,8,94.400725
-1078.967463,9,94.453871
-1315.620077,5,94.482763
-1909.849871,8,94.530634
-1287.758826,5,94.560587
-1208.071508,4,94.582497
-1394.717685,7,94.624898
-1245.616327,4,94.6497
-1336.53314,3,94.668349
-1359.370256,7,94.711437
-1139.43476,8,94.760215
-1036.970903,5,94.792596
-1031.567264,6,94.828717
-1013.884471,7,94.873194
-1931.713215,4,94.89585
-1122.424988,2,94.908705
-1220.581523,7,94.950037
-1246.269704,3,94.970019
-1097.027711,7,95.010294
-1352.212424,4,95.035279
-1320.894701,4,95.060169
-1291.266344,6,95.097989
-1949.894578,4,95.121995
-1245.358901,3,95.140019
-1338.404283,7,95.182905
-1029.797275,5,95.213855
-1076.082416,6,95.250757
-1004.72766,3,95.269638
-1017.984185,3,95.291584
-1126.04747,5,95.319665
-1265.464189,6,95.357878
-1230.260596,5,95.389912
-1095.093798,9,95.444746
-1055.654531,6,95.482548
-1392.093958,4,95.51229
-1355.870657,4,95.539282
-1302.845483,6,95.581808
-1308.924803,5,95.619383
-1217.453386,11,95.688141
-1048.285927,4,95.712853
-1089.514285,3,95.73639
-1232.722434,6,95.777569
-1236.08181,7,95.815615
-1126.31958,4,95.842199
-1027.873784,3,95.862374
-1051.730208,5,95.892577
-1104.491114,6,95.929736
-1362.17106,6,95.966649
-1286.654545,3,95.989117
-1164.364493,4,96.01396
-1016.728352,4,96.035025
-1205.277267,5,96.068122
-1338.279938,3,96.090311
-1215.305509,9,96.142916
-1248.2307,4,96.168294
-1251.902642,6,96.206792
-1094.158859,5,96.236418
-1426.254969,5,96.268147
-1132.810686,6,96.303534
-1271.503089,4,96.329818
-2138.870769,3,96.347888
-1586.249715,4,96.372773
-1317.472918,6,96.409488
-1165.067656,6,96.447638
-1166.625285,6,96.485282
-1506.554192,3,96.50509
-1540.447265,3,96.52711
-1025.328974,8,96.576041
-1376.974309,3,96.595186
-1942.460279,3,96.61507
-1152.834554,6,96.679822
-1245.786564,6,96.72845
-1069.212713,5,96.762551
-1383.161609,7,96.810796
-1049.071612,4,96.834121
-1332.79316,4,96.858694
-1014.564049,6,96.897727
-1209.19668,3,96.916598
-1238.674193,7,96.965705
-1460.23833,7,97.00943
-1084.265746,8,97.053212
-1239.395039,5,97.083798
-1927.680036,5,97.114717
-1072.246342,4,97.142289
-1080.939411,7,97.18251
-1055.321162,4,97.205798
-1146.771108,5,97.235718
-1105.202462,11,97.306687
-1410.899007,6,97.341642
-2022.306832,6,97.378558
-1536.207727,4,97.403941
-1619.077149,7,97.445741
-1344.021604,6,97.484839
-1176.871948,4,97.50956
-1027.400041,7,97.559552
-1610.169623,6,97.599725
-1179.611898,4,97.625656
-1096.611833,4,97.66052
-1250.781678,4,97.685432
-1027.970574,8,97.734261
-1205.786475,6,97.772963
-1293.955603,6,97.81112
-1016.006828,7,97.853027
-1126.602274,5,97.88263
-1174.634915,7,98.048912
-1181.118233,8,98.13274
-1560.673841,5,98.161635
-1015.346596,8,99.064664
-1027.819692,7,99.110053
-1037.747948,2,99.122991
-1231.591156,5,99.155122
-1027.79189,7,99.192954
-1061.785178,4,99.217813
-1079.248487,6,99.258935
-1005.548942,5,99.290671
-1038.37378,4,99.314533
-1006.824353,3,99.333435
-1261.273442,6,99.367841
-1084.047028,3,99.384802
-1282.363893,6,99.420421
-1076.72181,8,99.470868
-1516.838962,7,99.509482
-1868.249811,3,99.527311
-1231.777385,5,99.55666
-1016.314057,3,99.577526
-1098.646077,11,99.63931
-1263.486434,3,99.658346
-1067.845647,5,99.690363
-1182.524702,3,99.708315
-1151.997864,4,99.735243
-1057.338915,5,99.767645
-1258.98712,3,99.788394
-1685.894602,4,99.811215
-1331.621897,5,99.842592
-1035.501406,5,99.872667
-1068.174505,5,99.904606
-1062.954386,3,99.92466
-1203.008324,9,99.980575
-1009.314869,4,100.004711
-1080.389364,7,100.045696
-1025.470951,8,100.090328
-1261.866489,8,100.138303
-1440.447791,5,100.167159
-1538.743673,5,100.19777
-1407.583248,6,100.233581
-1539.168726,8,100.281388
-1255.9529,6,100.315756
-1244.48139,9,100.369248
-1185.379565,6,100.409101
-1067.457125,6,100.445876
-1069.737002,8,100.492365
-1008.662305,6,100.525607
-1308.459164,2,100.540801
-1054.791587,4,100.566649
-1267.480806,3,100.584515
-1057.633918,7,100.627803
-1016.399181,8,100.677845
-1128.778746,10,100.735662
-1362.126289,3,100.75344
-1414.343948,8,100.795567
-1196.772447,7,100.834423
-1168.638536,5,100.864885
-1058.915371,8,100.911777
-1266.379137,6,100.94851
-1240.575569,4,100.973729
-1302.222256,5,101.004383
-1369.383185,5,101.035701
-1102.458561,4,101.060541
-1009.951838,5,101.0913
-1575.345725,10,101.148353
-1037.517133,6,101.182189
-1036.523406,4,101.207283
-1062.786634,6,101.237146
-1034.902445,6,101.272974
-1381.301458,4,101.297825
-1135.694234,5,101.333992
-1230.340769,6,101.368404
-1696.316514,3,101.385327
-1308.811621,6,101.423767
-1082.911331,9,101.477478
-1052.857341,6,101.512559
-1266.213009,6,101.549223
-1142.447981,8,101.59861
-1305.620665,3,101.616566
-1011.388983,5,101.648049
-1108.248832,6,101.685573
-1814.256823,3,101.707681
-1557.667693,3,101.732273
-1554.243209,4,101.755526
-1467.985759,5,101.786093
-1267.981821,5,101.814995
-1007.11506,8,101.864887
-1169.25254,7,101.904173
-1247.55027,2,101.91814
-1857.464712,6,101.954001
-1051.440663,5,101.985147
-1003.895436,5,102.014776
-1258.341175,7,102.057613
-1889.190258,6,102.090223
-1072.250894,5,102.11814
-1141.673707,3,102.139068
-1136.120081,5,102.17082
-1089.156327,3,102.189714
-1219.796551,7,102.230942
-1091.838017,6,102.265629
-1516.301388,7,102.306775
-1100.62033,4,102.330339
-1106.763887,4,102.354001
-1127.714956,5,102.386022
-1171.707597,3,102.405874
-1138.088812,6,102.443888
-1090.067368,6,102.480612
-1310.779452,5,102.508984
-1224.036602,8,102.553625
-1353.043918,5,102.583316
-1221.79959,7,102.62807
-1270.002609,4,102.651526
-1269.515987,8,102.697877
-1113.337801,5,102.727802
-1315.981761,3,102.746757
-1057.230225,4,102.770721
-1024.658539,6,102.805551
-1190.723194,9,102.859522
-1090.247545,6,102.894983
-1141.225746,6,102.935246
-1556.113797,7,102.971818
-1006.285674,8,103.017869
-2360.541276,3,103.037783
-1457.421392,3,103.057661
-1173.468556,8,103.108878
-1181.119304,7,103.145517
-1193.289465,7,103.188552
-1039.07831,4,103.21309
-1157.950143,4,103.236353
-1169.137387,4,103.260528
-1044.779158,4,103.286728
-1478.110846,6,103.324481
-1193.969442,4,103.352826
-1622.112245,4,103.377775
-1034.670258,6,103.411176
-1188.261971,3,103.429142
-1063.296839,4,103.453125
-1041.912452,5,103.48802
-1032.916913,4,103.512458
-1041.387508,8,103.559713
-1030.879465,7,103.603398
-1056.02753,10,103.667297
-1018.017511,3,103.686379
-1734.585774,5,103.725506
-1019.925017,5,103.75716
-1167.541183,7,103.801821
-1074.814705,6,103.841739
-1221.360103,6,103.87581
-1356.250407,4,103.898702
-1017.568052,6,103.931427
-1112.486764,6,103.966038
-1003.520521,8,104.014085
-1211.308065,6,104.047804
-1193.570388,6,104.084715
-1066.511826,6,104.12363
-1190.911389,4,104.149875
-1030.910386,7,104.18681
-1321.627977,5,104.216204
-1117.321452,5,104.246024
-1204.407479,6,104.276953
-1558.843595,4,104.303437
-1018.459894,8,104.353258
-1005.965621,5,104.385722
-1290.792388,5,104.416652
-1068.921893,8,104.462492
-1235.03776,5,104.491143
-1167.755804,5,104.518023
-1003.562,5,104.546884
-1003.091145,4,104.56977
-1231.370114,7,104.611518
-1563.231782,6,104.646868
-1075.179348,7,104.687962
-1567.49047,4,104.713269
-1205.710686,5,104.743853
-1116.936513,5,104.775529
-1221.705461,3,104.794838
-1270.428721,10,104.858097
-1046.893308,3,104.924116
-1466.524498,6,105.129473
-1220.224935,4,105.246201
-1052.22608,4,105.272074
-1149.646247,7,105.319716
-1663.005291,4,105.34854
-1238.503592,3,105.367954
-1336.146776,6,105.404782
-1127.152481,7,105.504521
-1168.522087,3,105.532412
-1068.234614,3,105.550395
-1075.872013,9,105.601758
-1372.363733,5,106.294279
-1060.100307,6,106.330771
-1007.102412,5,106.360725
-1011.534818,4,106.386629
-1204.198138,4,106.410565
-1169.76132,5,106.437803
-1098.398624,6,106.472717
-1602.525194,5,106.502488
-1095.564206,5,106.53269
-1811.08207,5,106.563608
-1126.544202,6,106.600412
-1295.765189,5,106.633572
-1039.935923,7,106.674988
-1396.621591,8,106.722988
-1045.577378,6,106.758009
-1169.04667,6,106.795589
-1175.455925,8,106.84198
-1058.304344,7,106.883214
-1457.285293,5,106.913471
-1003.422725,5,106.944969
-1022.777357,6,106.982683
-1339.2315,6,107.016337
-1013.885888,6,107.054167
-1362.107931,8,107.099266
-1652.969097,6,107.135208
-1011.087779,3,107.155137
-1488.896093,5,107.186847
-1072.329818,8,107.233359
-1086.4264,4,107.258272
-1222.105432,9,107.313854
-1182.779454,8,107.3614
-1407.974458,7,107.405208
-1105.870728,9,107.457082
-1132.354763,4,107.479575
-1053.346823,3,107.497492
-1328.008612,7,107.543147
-1622.894017,7,107.5828
-1049.527365,6,107.623596
-1122.380119,7,107.669111
-1019.644754,9,107.730607
-1106.26227,8,107.792126
-1207.041606,4,107.81705
-1052.502604,4,107.842114
-1586.486923,6,107.881066
-1031.976626,7,107.926626
-1028.018672,7,107.96666
-1049.142798,7,108.009828
-1251.799615,5,108.03762
-1459.730857,9,108.090051
-1077.090975,11,108.156735
-1047.777271,4,108.183428
-1384.069728,7,108.223038
-1538.162478,7,108.264826
-1188.986061,6,108.30161
-2071.977777,5,108.333614
-1061.048693,8,108.379952
-1751.781624,9,108.435344
-1050.57624,6,108.476296
-1113.720441,4,108.502407
-1273.142587,6,108.537167
-1304.290677,4,108.559829
-1173.526339,4,108.584495
-1849.962911,5,108.622454
-1304.857769,7,108.672688
-1153.067561,13,108.752168
-1254.705027,5,108.782687
-1220.803338,5,108.813648
-1189.804946,10,108.871864
-1122.097662,3,108.890812
-1097.775801,3,108.909697
-1054.091351,7,108.953583
-1290.382236,7,108.998257
-1162.378096,5,109.029399
-1087.783259,11,109.093071
-1237.935723,4,109.117807
-1032.642079,5,109.147841
-1132.376625,5,109.178838
-1020.618382,7,109.22007
-1684.161615,5,109.251697
-1119.374045,7,109.291312
-1246.290495,6,109.328178
-1268.231089,6,109.366793
-1338.844479,7,109.408836
-1072.981441,6,109.441042
-1335.054119,5,109.4718
-1688.439441,5,109.501111
-1000.985007,6,109.536852
-1351.962905,7,109.579597
-1064.566621,8,109.628067
-1080.163863,4,109.653905
-1239.358266,7,109.701063
-1271.377079,6,109.740473
-1112.231865,8,109.788265
-1024.010842,4,109.814742
-1211.863259,6,109.852283
-1108.587825,6,109.888468
-1772.679238,3,109.90695
-1143.416476,6,109.943207
-1447.03342,9,109.999897
-1053.317731,4,110.02421
-1379.471397,5,110.055166
-2411.553129,4,110.081786
-1124.88396,6,110.115442
-1055.27772,7,110.156796
-1197.838867,7,110.194827
-1590.925589,7,110.237153
-1163.604999,7,110.276572
-1055.029213,4,110.300192
-1163.67521,7,110.34083
-1117.591693,7,110.380574
-1009.787611,7,110.423218
-1227.347216,5,110.454395
-1386.268189,4,110.479646
-1175.969021,7,110.521142
-1349.509246,10,110.582645
-1096.099069,7,110.622403
-1114.997395,10,110.680363
-1392.877817,8,110.730658
-1078.663825,5,110.762456
-1024.891409,5,110.795735
-1091.673564,10,110.852849
-1196.760672,7,110.892837
-1205.807259,9,110.945567
-1205.692196,5,110.97717
-1142.960294,9,111.028706
-1014.158518,4,111.052787
-1344.303322,5,111.084042
-1462.258127,3,111.103385
-1974.472883,5,111.135062
-1045.375668,6,111.172249
-2627.762652,3,111.192799
-1015.240648,10,111.251741
-1267.264815,3,111.269994
-1690.979314,4,111.295648
-1017.498525,8,111.342504
-1566.606574,2,111.356904
-1240.793732,7,111.39875
-1108.409697,3,111.41889
-1222.276533,5,111.449359
-1303.105667,8,111.498958
-1311.614261,6,111.53449
-1034.486516,5,111.566315
-1209.47944,7,111.608778
-1011.491876,9,111.662642
-1248.742229,5,111.695998
-1792.197398,11,111.759226
-1262.83591,6,111.796222
-1012.143529,4,111.81979
-1153.659622,4,111.845798
-1089.571637,10,111.905642
-1149.34823,7,111.949128
-1835.62224,5,111.978476
-1167.29271,7,112.01693
-1023.068236,4,112.041864
-1298.752018,6,112.078321
-1174.894385,8,112.128286
-1362.583748,4,112.154514
-1239.730829,6,112.190662
-1554.824809,5,112.221635
-1379.101848,6,112.257242
-1046.397217,6,112.295003
-1072.849373,5,112.326854
